pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1236,150526505433,AI /ML Engineer,Bootcoding,7510367,125602126,0,"Health insurance,GCP,Analytical,Machine learning,Programming,Data structures,Continuous improvement,Information technology","We are seeking a passionate and motivated AI / ML Engineer with zero professional experience to join our team<br><br>Bachelor s degree in Computer Science,Engineering,Mathematics,or related field . Master s degree in relevant disciplines (preferred but not mandatory) <br><br>Preferred Skills . <br><br>Experience with ML libraries like TensorFlow,PyTorch,or scikit-learn",Nagpur,Not disclosed,INR,0,0,true,0,0,0,0-5 Yrs,0,5,30+ Days Ago,2026-05-15T12:54:30.000Z,1778849670000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505433&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/AE-7776,10:24 PM,https://www.naukri.com/job-listings-ai-ml-engineer-bootcoding-nagpur-0-to-5-years-150526505433,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1236,150526505408,Lead AI Engineer,Bootcoding,7510367,125602126,0,"Computer vision,Software design,Team management,Artificial Intelligence,Machine learning,Data structures,Information technology,Monitoring","Education . Bachelors degree in Computer Science,Engineering,Mathematics,or a related field . Masters or PhD degree in Artificial Intelligence,Machine Learning,or related domain preferred <br><br>Preferred Skills . <br><br>Qualifications . 7 to 10 years of experience in AI,machine learning,and software engineering<br><br>Proven experience leading AI projects end-to-end",Nagpur,Not disclosed,INR,0,0,true,0,0,0,7-10 Yrs,7,10,30+ Days Ago,2026-05-15T12:54:27.000Z,1778849667000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505408&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/LAE-1387,10:24 PM,https://www.naukri.com/job-listings-lead-ai-engineer-bootcoding-nagpur-7-to-10-years-150526505408,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1236,150526505405,AI Research Lead,Bootcoding,7510367,125602126,0,"Cloud computing,Neural networks,Artificial Intelligence,Project management,Machine learning,Conceptualization,Data processing,Natural language processing","Experience with large-scale data processing and model optimization<br><br>Cloud computing and AI infrastructure . Education . PhD in Computer Science,Artificial Intelligence,Machine Learning or related field . Masters degree with significant relevant experience considered . Salary <br><br>Preferred Skills . <br><br>Proven experience leading AI research projects with measurable impact",Nagpur,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-05-15T12:54:27.000Z,1778849667000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505405&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/ARL-9118,10:24 PM,https://www.naukri.com/job-listings-ai-research-lead-bootcoding-nagpur-10-to-15-years-150526505405,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1137,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1236,150526505404,AI Data Engineer,Bootcoding,7510367,125602126,0,"Health insurance,GCP,Machine learning,Data structures,Data processing,Data quality,Information technology,SQL",". Bachelors degree in Computer Science,Data Science,Information Technology,or related field . <br><br>Diploma or certification in AI or Data Engineering (optional) <br><br>We are seeking an enthusiastic AI Data Engineer with 0 to 2 years of experience to join our innovative team<br><br>Experience with cloud platforms like AWS,GCP,or Azure is a plus<br><br>Experience with ETL processes and tools",Nagpur,Not disclosed,INR,0,0,true,0,0,0,0-2 Yrs,0,2,30+ Days Ago,2026-05-15T12:54:27.000Z,1778849667000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505404&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/ADE-7183,10:24 PM,https://www.naukri.com/job-listings-ai-data-engineer-bootcoding-nagpur-0-to-2-years-150526505404,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1236,150526505331,Senior AI Engineer,Bootcoding,7510367,125602126,0,"Computer vision,Health insurance,deep learning,orchestration,GCP,Artificial Intelligence,Machine learning,Programming","Qualifications . 4 to 7 years of professional experience in AI and Machine Learning engineering<br><br> Education . Bachelors degree in Computer Science,Engineering,Mathematics,or related field . Masters or higher degree preferred <br><br>Preferred Skills .",Nagpur,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,30+ Days Ago,2026-05-15T12:54:20.000Z,1778849660000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505331&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/SAE-5558,10:24 PM,https://www.naukri.com/job-listings-senior-ai-engineer-bootcoding-nagpur-4-to-7-years-150526505331,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1236,150526505330,Python AI Engineer,Bootcoding,7510367,125602126,0,"Health insurance,deep learning,Version control,GIT,Scalability,GCP,Machine learning,Information technology","Good problem-solving skills and ability to work in a team environment<br><br> . Education: Bachelors degree in Computer Science,Engineering,or related field<br><br>Masters degree is a plus<br><br>Experience level: 1-2 years of relevant experience. Disclaimer : This job posting has been aggregated from external source<br><br>Experience with data preprocessing and feature engineering",Nagpur,Not disclosed,INR,0,0,true,0,0,0,1-2 Yrs,1,2,30+ Days Ago,2026-05-15T12:54:20.000Z,1778849660000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505330&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/PAE-4897,10:24 PM,https://www.naukri.com/job-listings-python-ai-engineer-bootcoding-nagpur-1-to-2-years-150526505330,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1236,150526505297,Senior LLM Engineer,Bootcoding,7510367,125602126,0,"Health insurance,GCP,Artificial Intelligence,Machine learning,Programming,Natural language processing,Information technology,Monitoring","<div> We are seeking a highly skilled Senior LLM Engineer to design, develop, and optimize large language models for advanced AI applications. The role involves working closely with cross-functional teams to implement solutions that leverage state-of-the-art natural language processing techniques to drive innovation and business value. </div> Responsibilities  <ul> <li> Design, develop, and optimize large language models tailored to business needs. </li> <li> Collaborate with data scientists, research teams, and product managers to integrate LLM solutions. </li> <li> Conduct research on latest advancements in NLP and AI to enhance model performance. </li> <li> Implement scalable and efficient machine learning pipelines and infrastructure. </li> <li> Mentor junior engineers and contribute to code reviews and best practices. </li> </ul> Qualifications  <ul> <li> Proven experience working with LLMs such as GPT, BERT, or similar architectures. </li> <li> Strong programming skills in Python and familiarity with ML frameworks like TensorFlow or PyTorch. </li> <li> Hands-on experience with data preprocessing, model training, and fine-tuning. </li> <li> Ability to analyze complex datasets and derive actionable insights. </li> </ul> Preferred Skills  <ul> <li> Experience with distributed training and model deployment. </li> <li> Knowledge of transformer architectures and attention mechanisms. </li> <li> Familiarity with cloud platforms such as AWS, GCP, or Azure. </li> <li> Experience with ML Ops and automated model monitoring. </li> </ul> Education  <ul> <li> Bachelor s degree in Computer Science, Engineering, or related field </li> <li> Master s degree or higher preferred </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Nagpur,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,30+ Days Ago,2026-05-15T12:54:15.000Z,1778849655000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505297&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/SLE-6560,10:24 PM,https://www.naukri.com/job-listings-senior-llm-engineer-bootcoding-nagpur-4-to-7-years-150526505297,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1236,150526505285,AI Platform Engineer,Bootcoding,7510367,125602126,0,"Health insurance,orchestration,data science,Machine learning,Programming,Troubleshooting,Information technology,Python","Bachelors degree in Computer Science,Information Technology,or related field . Masters degree preferred <br><br> 2 to 4 years of experience in AI platform engineering or related roles<br><br> Proficient with containerization tools like Docker and orchestration tools like Kubernetes<br><br>Preferred skills",Nagpur,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,30+ Days Ago,2026-05-15T12:54:13.000Z,1778849653000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505285&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/APE-7329,10:24 PM,https://www.naukri.com/job-listings-ai-platform-engineer-bootcoding-nagpur-2-to-4-years-150526505285,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1236,150526505281,Senior Data Engineer,Reaology Lucknow,11573678,4801912,0,"Data modeling,Cardiovascular,data security,Artificial Intelligence,Machine learning,Troubleshooting,Analytics,SQL","Experience building developer-friendly,API-driven applications using REST and / or gRPC. Disclaimer : This job posting has been aggregated from external source<br><br>This role is crucial,providing the stable data foundation that not only runs the business day-to-day but also directly empowers the organization to unlock growth and build innovative new products<br><br>Experience with Snowpark",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-05-15T12:54:13.000Z,1778849653000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505281&logstr=srprestapi,https://www.okta.com//company/careers/product/senior-data-engineer-7572029/,10:24 PM,https://www.naukri.com/job-listings-senior-data-engineer-okta-bengaluru-5-to-10-years-150526505281,reaology-lucknow-jobs-careers-4801912,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11573678.gif
1236,150526505266,AI Platform Engineer,The Networker,7452341,1308916,0,"Administration,Automation,Networking protocols,Debugging,Scheduling,SDK,Load balancing,Distribution system","Bachelors or Masters degree in Computer Science,Engineering,or a related field<br><br> 5+ years of experience building distributed systems or infrastructure platforms with deep Kubernetes expertise<br><br> Hands-on experience designing Kubernetes networking including Gateway API,CNI plugins,service load balancing,and hybrid cloud architectures",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-05-15T12:54:11.000Z,1778849651000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505266&logstr=srprestapi,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Bengaluru-India/AI-Platform-Engineer_R0074430-1,10:24 PM,https://www.naukri.com/job-listings-ai-platform-engineer-ebay-bengaluru-5-to-10-years-150526505266,the-networker-jobs-careers-748923,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7452341.gif
1237,150526505255,AI Security Engineer,Bootcoding,7510367,125602126,0,"Health insurance,C++,cloud security,Artificial Intelligence,Machine learning,Information technology,Vulnerability assessment,Python","Bachelor s degree in Computer Science,Cybersecurity,AI,or related field . Master s degree preferred <br><br>Experience level: 4 to 7 . Disclaimer : This job posting has been aggregated from external source<br><br> . 4 to 7 years of experience in cybersecurity or AI security engineering<br><br>Experience with penetration testing and vulnerability assessment tools",Nagpur,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,30+ Days Ago,2026-05-15T12:54:10.000Z,1778849650000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505255&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/ASE-6568,10:24 PM,https://www.naukri.com/job-listings-ai-security-engineer-bootcoding-nagpur-4-to-7-years-150526505255,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1043,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1237,150526505254,AI Engineer (Junior),Bootcoding,7510367,125602126,0,"Analytical skills,Health insurance,deep learning,Version control,GIT,Machine learning,Software development life cycle,Information technology","Education . Bachelors degree in Computer Science,Engineering,Mathematics,or related field . Masters degree in relevant discipline (optional) . <br><br>Preferred Skills . <br><br> Good problem-solving and analytical skills<br><br>Experience with data preprocessing and feature engineering<br><br>Experience Level",Nagpur,Not disclosed,INR,0,0,true,0,0,0,0-2 Yrs,0,2,30+ Days Ago,2026-05-15T12:54:10.000Z,1778849650000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505254&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/AE-4615,10:24 PM,https://www.naukri.com/job-listings-ai-engineer-junior-bootcoding-nagpur-0-to-2-years-150526505254,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1237,150526505236,AI Platform Architect,Bootcoding,7510367,125602126,0,"Health insurance,software architecture,orchestration,Machine learning,SCALA,Programming,Information technology,Monitoring","The ideal candidate will have extensive experience in AI technologies,cloud platforms,and software architecture,driving innovation and best practices across the organization. Design and develop scalable AI platform architectures to support machine learning models and data pipelines<br><br>Significant experience in AI platform architecture or related roles",Nagpur,Not disclosed,INR,0,0,true,0,0,0,7-10 Yrs,7,10,30+ Days Ago,2026-05-15T12:54:08.000Z,1778849648000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505236&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/APA-7894,10:24 PM,https://www.naukri.com/job-listings-ai-platform-architect-bootcoding-nagpur-7-to-10-years-150526505236,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1237,150526505216,Principal AI Engineer,Bootcoding,7510367,125602126,0,"Computer vision,Health insurance,Artificial Intelligence,Machine learning,Design development,Performance optimization,Natural language processing,Information technology","Education . Masters degree in Computer Science,Artificial Intelligence,Machine Learning or related field . PhD preferred . <br><br>Preferred Skills . <br><br>Qualifications . 10+ years of experience in AI,machine learning,or related fields<br><br>Experience level",Nagpur,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-05-15T12:54:06.000Z,1778849646000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505216&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/PAE-2087,10:24 PM,https://www.naukri.com/job-listings-principal-ai-engineer-bootcoding-nagpur-10-to-15-years-150526505216,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1237,150526505211,AI Analytics Engineer,Bootcoding,7510367,125602126,0,"Health insurance,NoSQL,Artificial Intelligence,Machine learning,Data processing,Data mining,Information technology,SQL","Education . Bachelors degree in Computer Science,Data Science,Statistics,or a related field . Masters degree preferred <br><br>Preferred Skills . <br><br>Proven experience in AI model development and deployment<br><br>Experience with SQL and NoSQL databases",Nagpur,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,30+ Days Ago,2026-05-15T12:54:05.000Z,1778849645000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505211&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/AAE-4753,10:24 PM,https://www.naukri.com/job-listings-ai-analytics-engineer-bootcoding-nagpur-2-to-4-years-150526505211,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1020,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1237,150526505197,Senior Data Scientist,Fractal Analytics,3191404,1881636,0,"Team management,Analytical,Artificial Intelligence,Consulting,Machine learning,Data structures,Business solutions,Stakeholder management","Data Scientists in the AIML-ADM team should have the capability to work on independent statistical and machine learning research/ projects. <br><br>Experience of working on end-to-end data science pipeline: problem scoping,data gathering,EDA,modelling,insights,visualizations,monitoring and maintenance. Disclaimer: This job posting has been aggregated from external source",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-11 Yrs,5,11,30+ Days Ago,2026-05-15T12:54:04.000Z,1778849644000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505197&logstr=srprestapi,https://fractal.wd1.myworkdayjobs.com/en-US/Careers/job/Bengaluru/Senior-Data-Scientist_SR-42046-1,10:24 PM,https://www.naukri.com/job-listings-senior-data-scientist-fractal-analytics-ltd-bengaluru-5-to-11-years-150526505197,fractal-analytics-jobs-careers-439,https://www.ambitionbox.com/reviews/fractal-analytics-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1090,4.0,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3191404.gif
1237,150526505183,Staff Product Designer,Reaology Lucknow,11573678,4801912,0,"Prototype,Cardiovascular,Artificial Intelligence,Machine learning,Web development,Research,Analytics,Recruitment","Every pixel,interaction,and moment of friction shapes how millions experience digital identity<br><br>Experience simplifying complex,multi-step workflows without losing power or flexibility . Strong prototyping skills in Figma or similar tools<br><br>Experience mentoring designers,leading critiques,or shaping team culture .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,30+ Days Ago,2026-05-15T12:54:02.000Z,1778849642000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505183&logstr=srprestapi,https://www.okta.com//company/careers/product/staff-product-designer-7839840/,10:24 PM,https://www.naukri.com/job-listings-staff-product-designer-okta-bengaluru-7-to-12-years-150526505183,reaology-lucknow-jobs-careers-4801912,,,,1072,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11573678.gif
1237,150526505163,Principal AI Architect,Bootcoding,7510367,125602126,0,"Computer vision,Health insurance,Machine learning,Data structures,Natural language processing,data privacy,Stakeholder management,Information technology","<div> We are seeking a highly experienced Principal AI Architect to lead the design and development of advanced AI solutions that drive innovation across our organization. This role involves collaborating with cross-functional teams to define AI strategy, architecture, and implementation while ensuring scalable and efficient AI systems. </div> <ul> <li> Lead the design and architecture of scalable AI and machine learning solutions. </li> <li> Collaborate with business and technical teams to align AI strategy with organizational goals. </li> <li> Evaluate and select AI tools, frameworks, and platforms suitable for company needs. </li> <li> Oversee AI system development, deployment, and monitoring for performance and reliability. </li> <li> Mentor and guide AI engineers and data scientists to enhance team capabilities. </li> </ul> <ul> <li> 10 to 15 years of experience in AI, machine learning, or related fields. </li> <li> Proven experience in designing and implementing AI architectures at scale. </li> <li> Strong knowledge of AI/ML algorithms, data structures, and software engineering best practices. </li> <li> Experience with cloud platforms and AI tools such as TensorFlow, PyTorch, or similar. </li> <li> Excellent leadership, communication, and stakeholder management skills. </li> </ul> <ul> <li> Expertise in deep learning, natural language processing, and computer vision. </li> <li> Hands-on experience with big data technologies and AI infrastructure. </li> <li> Familiarity with AI ethical considerations and data privacy regulations. </li> <li> Ability to drive innovation and lead R&D efforts in AI. </li> </ul> <ul> <li> Bachelor s degree in Computer Science, Engineering, or related technical field. </li> <li> Master s or PhD in AI, Machine Learning, Data Science or related discipline preferred. </li> </ul> <div> Salary range: 30,00,000 to 50,00,000 INR per annum </div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Nagpur,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-05-15T12:54:00.000Z,1778849640000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505163&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/PAA-2141,10:24 PM,https://www.naukri.com/job-listings-principal-ai-architect-bootcoding-nagpur-10-to-15-years-150526505163,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1237,150526505162,Generative AI Engineer,Bootcoding,7510367,125602126,0,"Computer vision,Health insurance,orchestration,GCP,Analytical,Machine learning,Programming,Information technology","Experience with large language models (e.g.,GPT,BERT) and multimodal AI<br><br> Education . Bachelors degree in Computer Science,AI,Machine Learning,or related field . Masters degree preferred . <br><br>Preferred Skills . <br><br>Experience . 2 to 4 years",Nagpur,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,30+ Days Ago,2026-05-15T12:54:00.000Z,1778849640000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505162&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/GAE-4355,10:24 PM,https://www.naukri.com/job-listings-generative-ai-engineer-bootcoding-nagpur-2-to-4-years-150526505162,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1237,150526505161,AI Solutions Architect,Bootcoding,7510367,125602126,0,"Computer vision,Health insurance,software architecture,orchestration,Artificial Intelligence,Machine learning,Natural language processing,data privacy","Knowledge of ethical AI and data privacy standards. Education:  . Bachelors degree in Computer Science,Engineering,or related field . Masters degree or higher in AI,Data Science,or Computer Science (preferred) <br><br> Professional development and training opportunities . Disclaimer : This job posting has been aggregated from external source<br><br>Preferred skills:  .",Nagpur,Not disclosed,INR,0,0,true,0,0,0,7-10 Yrs,7,10,30+ Days Ago,2026-05-15T12:53:59.000Z,1778849639000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505161&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/ASA-4028,10:23 PM,https://www.naukri.com/job-listings-ai-solutions-architect-bootcoding-nagpur-7-to-10-years-150526505161,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
1237,150526505160,AI Automation Engineer,Bootcoding,7510367,125602126,0,"Process automation,Analytical skills,Health insurance,Version control,GIT,Machine learning,Automation systems,Information technology","<div> We are seeking a motivated AI Automation Engineer with 0 to 2 years of experience to join our dynamic team. The role involves designing, developing, and implementing AI-driven automation solutions to improve business processes and system efficiencies. The candidate will collaborate with cross-functional teams to integrate AI technologies and enhance automation workflows. </div> <ul> <li> Develop and maintain AI-based automation scripts and workflows. </li> <li> Collaborate with data scientists and engineers to implement machine learning models in automation. </li> <li> Analyze existing processes and identify opportunities for automation improvements. </li> <li> Test, troubleshoot, and optimize AI automation solutions for performance and accuracy. </li> <li> Document technical specifications and provide support for deployed automation systems. </li> </ul> <ul> <li> Familiarity with Python programming and AI/ML frameworks. </li> <li> Understanding of automation tools and platforms. </li> <li> Good problem-solving and analytical skills. </li> <li> Ability to work collaboratively in a team environment. </li> <li> Basic knowledge of cloud services and APIs. </li> </ul> <ul> <li> Experience with AI libraries such as TensorFlow or PyTorch. </li> <li> Knowledge of Robotic Process Automation (RPA) tools. </li> <li> Understanding of data preprocessing and feature engineering. </li> <li> Familiarity with version control systems like Git. </li> </ul> <ul> <li> Bachelor s degree in Computer Science </li> <li> Bachelor s degree in Information Technology </li> </ul> <div> Experience level: 0 to 2 </div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Nagpur,Not disclosed,INR,0,0,true,0,0,0,0-2 Yrs,0,2,30+ Days Ago,2026-05-15T12:53:59.000Z,1778849639000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505160&logstr=srprestapi,https://interview.aceint.ai/backend/api/v1/jobs/jobs/AAE-7191,10:23 PM,https://www.naukri.com/job-listings-ai-automation-engineer-bootcoding-nagpur-0-to-2-years-150526505160,bootcoding-jobs-careers-125602126,https://www.ambitionbox.com/reviews/bootcoding-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7510367.gif
