pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
904,200726925806,AI / ML Engineer,Accenture,10476,27117,0,"ml engineer,image processing,data preprocessing,performance tuning,neural networks,ai,machine learning,artificial intelligence","<br /><b>Project Role :</b>AI / ML Engineer<br /><br /><b>Project Role Description :</b>Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. <br /><b>Must have skills :</b>Machine Learning Operations<br /><b>Good to have skills :</b>NA<br />Minimum <b>5</b> year(s) of experience is required<br /><b>Educational Qualification :</b>15 years full time education<br /><br /><b>Summary</b>:<br />As an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve creating production-ready pipelines, ensuring the quality of applications, and integrating generative AI models into solutions. You will also explore various AI methodologies, including deep learning and neural networks, to enhance system capabilities and performance. <br /><br /><b>Roles & Responsibilities:</b><br /><li>Expected to be an SME.</li><li>Collaborate and manage the team to perform.</li><li>Responsible for team decisions.</li><li>Engage with multiple teams and contribute on key decisions.</li><li>Provide solutions to problems for their immediate team and across multiple teams.</li><li>Mentor junior team members to foster their professional growth.</li><li>Continuously evaluate and implement best practices in AI and machine learning. <br /><br /><b>Professional & Technical Skills:</b><br /><b>Must To Have Skills:</b><br />Proficiency in Machine Learning Operations.</li><li>Strong understanding of cloud-based AI services and deployment strategies.</li><li>Experience with deep learning frameworks such as TensorFlow or PyTorch.</li><li>Familiarity with data preprocessing and feature engineering techniques.</li><li>Knowledge of model evaluation metrics and performance tuning. <br /><br /><b>Additional Information:</b></li><li>The candidate should have minimum 5 years of experience in Machine Learning Operations.</li><li>This position is based at our Pune office.</li><li>A 15 years full time education is required.<br /><br /><b>Qualification</b><br />15 years full time education</li>",Pune,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30 Days Ago,2026-07-20T13:00:30.546Z,1784552430546,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726925806&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5284995-S1931493_en&title=AI+%2F+ML+Engineer&SRC=RECNau,10:30 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-5-to-10-years-200726925806,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
904,200726925803,AI / ML Engineer,Accenture,10476,27117,0,"ml engineer,image processing,natural language processing,generative ai,ai solutions,neural networks,ai,artificial intelligence","<br /><b>Project Role :</b>AI / ML Engineer<br /><br /><b>Project Role Description :</b>Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. <br /><b>Must have skills :</b>Large Language Models (LLMs)<br /><b>Good to have skills :</b>NA<br />Minimum <b>5</b> year(s) of experience is required<br /><b>Educational Qualification :</b>15 years full time education<br /><br /><b>Summary</b>:<br />As an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions, utilizing generative AI models, and ensuring the integration of deep learning and neural networks into various applications. You will also work on enhancing functionalities such as chatbots and image processing, contributing to innovative projects that push the boundaries of technology and improve user experiences. <br /><br /><b>Roles & Responsibilities:</b><br /><li>Expected to be an SME.</li><li>Collaborate and manage the team to perform.</li><li>Responsible for team decisions.</li><li>Engage with multiple teams and contribute on key decisions.</li><li>Provide solutions to problems for their immediate team and across multiple teams.</li><li>Mentor junior team members to enhance their skills and knowledge.</li><li>Continuously evaluate and improve existing systems and processes to optimize performance. <br /><br /><b>Professional & Technical Skills:</b><br /><b>Must To Have Skills:</b><br />Proficiency in Large Language Models.</li><li>Experience with cloud-based AI services and deployment.</li><li>Strong understanding of deep learning frameworks such as TensorFlow or PyTorch.</li><li>Familiarity with natural language processing techniques and tools.</li><li>Ability to design and implement scalable AI solutions. <br /><br /><b>Additional Information:</b></li><li>The candidate should have minimum 5 years of experience in Large Language Models.</li><li>This position is based at our Pune office.</li><li>A 15 years full time education is required.<br /><br /><b>Qualification</b><br />15 years full time education</li>",Pune,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30 Days Ago,2026-07-20T13:00:29.675Z,1784552429675,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726925803&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5284697-S1931453_en&title=AI+%2F+ML+Engineer&SRC=RECNau,10:30 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-5-to-10-years-200726925803,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
904,200726925801,AI / ML Engineer,Accenture,10476,27117,0,"deep learning frameworks,artificial intelligence,tensorflow,pytorch,ml,image processing,chatbot,python","<br /><b> About The Role </b> <br /><br /><br /><b><br />Project Role :</b>AI / ML Engineer<br /><br /><br /><b><br /><br />Project Role Description :</b>Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. <br /><br /><br /><b>Must have skills :</b>Large Language Models<br /><br /><br /><b><br />Good to have skills :</b>NA<br />Minimum <br /><br /><b>5</b> year(s) of experience is required<br /><br /><br /><b><br />Educational Qualification :</b>15 years full time education<br /><br /><br /><br /><br /><b>Summary</b>:As an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions that incorporate generative AI models, deep learning techniques, and neural networks. You will also work on various projects that may include chatbots and image processing, ensuring that all systems meet high-quality standards and are effectively integrated into existing pipelines. Roles & Responsibilities:- Expected to be an SME, collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing and mentoring within the team to enhance overall performance.- Evaluate and implement new technologies and methodologies to improve project outcomes. Professional & Technical <br /><br /><br /><b>Skills:</b><li>- <br /><br />Must To Have <br /><br /><br /><b>Skills:</b></li><li>Proficiency in Large Language Models.- Strong understanding of deep learning frameworks such as TensorFlow or PyTorch.- Experience with cloud platforms and services, particularly in deploying AI solutions.- Familiarity with data preprocessing and augmentation techniques.- Ability to design and implement APIs for AI applications. <br /><br />Additional Information:- The candidate should have minimum 7.5 years of experience in Large Language Models.- This position is based at our Hyderabad office.- A 15 years full time education is required.<br /><br /><b> Qualification</b> 15 years full time education</li>",Pune,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30 Days Ago,2026-07-20T13:00:27.906Z,1784552427906,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726925801&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5196627-S1910543_en&title=AI+%2F+ML+Engineer&SRC=RECNau,10:30 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-2-to-5-years-200726925801,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
904,200726925781,RIS AI&Data Solution Architect Manager,Accenture,10476,27117,0,"Solution Architect,Azure,Architecture,Power Bi,Sas,Legal,Ai,Chatbot","Proficient in Microsoft Excel like - Pivots,Drop downs,Data validations,Macros<br><br>Additional Information:- The candidate should have a minimum of 12 years of experience<br><br> A 15 years full-time education is required.  . Qualification <br><br> Experience in designing and implementing scalable and secure solutions",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,30 Days Ago,2026-07-20T13:00:20.681Z,1784552420681,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726925781&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=14376630_en&title=RIS+AI%26Data+Solution+Architect+Manager&SRC=RECNau,10:30 PM,https://www.naukri.com/job-listings-ris-ai-data-solution-architect-manager-accenture-solutions-pvt-ltd-bengaluru-12-to-17-years-200726925781,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
904,200726925752,AI / ML Engineer,Accenture,10476,27117,0,"ml engineer,image processing,data preprocessing,version control,neural networks,ai,machine learning,artificial intelligence","Educational Qualification : 15 years full time education. Summary : As an AI / ML Engineer,you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services<br><br>A 15 years full time education is required.  . Qualification <br><br>15 years full time education<br><br>Required active participation / contribution in team discussions",Pune,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30 Days Ago,2026-07-20T13:00:08.509Z,1784552408509,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726925752&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5285001-S1931494_en&title=AI+%2F+ML+Engineer&SRC=RECNau,10:30 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-200726925752,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
904,200726925731,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,application developer,sap,data analysis,natural language processing,neural networks,ai,user experience","Minimum . 3 year(s) of experience is required. Educational Qualification : 15 years full time education. """""". Summary :We are seeking a forward-thinking professional with AI-first mindset to design,develop,and deploy intelligent frameworks leveraging Generative AI (GenAI) and Agentic AI frameworks within SAP platforms<br><br>Qualification 15 years full time education",Pune,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30 Days Ago,2026-07-20T12:59:59.345Z,1784552399345,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726925731&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5318172-S1939648_en&title=Custom+Software+Engineer&SRC=RECNau,10:29 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-pune-2-to-5-years-200726925731,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
905,270923501763,Inside Sales Executives,Reach Technologies,1377888,1853334,0,"Outbound,Lead generation,Sales,Manager Technology,Sales Executive,Training and Development,Sales training,Research","<ul> <li> This role involves understanding client needs, effectively presenting solutions, and nurturing leads to convert them into sales opportunities  </li> <li> The Inside Sales Specialist will contribute to expanding our customer base and promoting the adoption of cutting-edge technology in water and agriculture industries  </li> <li> Responsibilities:Develop a deep understanding of our geospatial AI solutions tailored for water and agriculture industries  </li> <li> Prospect and generate leads through various channels, including research, outbound calls, and email campaigns  </li> <li> Engage with potential clients to identify their challenges and showcase how our solutions can address their specific needs  </li> <li> Conduct product presentations and demonstrations to highlight the value proposition and benefits of our technology  </li> <li> Collaborate with the sales and marketing teams to drive lead generation campaigns and strategies  </li> <li> Qualify leads based on established criteria and move them through the sales pipeline  </li> <li> Maintain accurate and up-to-date records of interactions and leads in the CRM system  </li> <li> Build and nurture relationships with prospects to ensure long-term engagement and opportunities  </li> <li> Collaborate with technical teams to address client inquiries and provide accurate information  </li> <li> Stay updated on industry trends, competitor offerings, and advancements in geospatial technology  </li> <li> Meet or exceed assigned sales targets and objectives  </li> <li> Participate in sales training and development activities to enhance product knowledge and sales skills  </li> </ul>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,30+ Days Ago,2023-09-27T17:23:09.000Z,1695835389000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270923501763&logstr=srprestapi,https://reach-tech.com/careers.html,2:53 AM,https://www.naukri.com/job-listings-inside-sales-executives-reach-technologies-bengaluru-2-to-7-years-270923501763,reach-technologies-jobs-careers-1853334,https://www.ambitionbox.com/reviews/reach-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,4.6,1067,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1377888.gif
905,270923501713,Inside Sales Coordinator,Gowra Bits & Bytes (GBB),1526122,2031906,0,"Outbound,Lead generation,Sales,Manager Technology,Training and Development,Sales training,Research,Inside sales","<ul> <li> This role involves understanding client needs, effectively presenting solutions, and nurturing leads to convert them into sales opportunities  </li> <li> The Inside Sales Specialist will contribute to expanding our customer base and promoting the adoption of cutting-edge technology in water and agriculture industries  </li> </ul> <p> Responsibilities:  </p> <ul> <li> Develop a deep understanding of our geospatial AI solutions tailored for water and agriculture industries  </li> <li> Prospect and generate leads through various channels, including research, outbound calls, and email campaigns  </li> <li> Engage with potential clients to identify their challenges and showcase how our solutions can address their specific needs  </li> <li> Conduct product presentations and demonstrations to highlight the value proposition and benefits of our technology  </li> <li> Collaborate with the sales and marketing teams to drive lead generation campaigns and strategies  </li> <li> Qualify leads based on established criteria and move them through the sales pipeline  </li> <li> Maintain accurate and up-to-date records of interactions and leads in the CRM system  </li> <li> Build and nurture relationships with prospects to ensure long-term engagement and opportunities  </li> <li> Collaborate with technical teams to address client inquiries and provide accurate information  </li> <li> Stay updated on industry trends, competitor offerings, and advancements in geospatial technology  </li> <li> Meet or exceed assigned sales targets and objectives  </li> <li> Participate in sales training and development activities to enhance product knowledge and sales skills  </li> </ul>","Hyderabad, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,1-4 Yrs,1,4,30+ Days Ago,2023-09-27T17:23:04.000Z,1695835384000,crawled,1,,,false,,,,,,,false,,,2:53 AM,https://www.naukri.com/job-listings-inside-sales-coordinator-gowra-bits-bytes-hyderabad-bengaluru-1-to-4-years-270923501713,gowra-bits-bytes-gbb-jobs-careers-2031906,https://www.ambitionbox.com/reviews/gowra-bits-and-amp-bytes-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,19,3.7,1067,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1526122.gif
905,270922501173,PHP Wordpress Developer,NTA E Solutions,7789643,5302208,0,"PSD,jQuery,Web technologies,Coding,MySQL,Wordpress,Javascript,PHP","Should have knowledge of Javascript,HTML5,CSS,JQuery,PHP,MySQL and AJAX . <br><br>Expertise in WordPress customization,development and knowledge of plugins and API integration Should be well versed in WordPress<br><br> Must have knowledge to create their own theme and able to do customization in existing / premium theme<br><br> Must have the Knowledge of existing WordPress functions,hooks,plugins",Kolkata,Not disclosed,INR,0,0,true,0,0,0,1-2 Yrs,1,2,30+ Days Ago,2022-09-27T12:14:36.000Z,1664280876000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270922501173&logstr=srprestapi,https://nta-esolutions.com/ntae/career.php,9:44 PM,https://www.naukri.com/job-listings-php-wordpress-developer-nta-e-solutions-pvt-ltd-kolkata-1-to-2-years-270922501173,nta-e-solutions-jobs-careers-5302208,https://www.ambitionbox.com/reviews/nta-e-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,2.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7789643.gif
905,270922500490,Senior Java Developer,PristineAI,7482251,123487643,0,"Unix,Hibernate,Linux,XML,MySQL,Javascript,HTML,Research",". Frameworks / Technologies: Spring,Spring Batch,Microservices,Hibernate / MyBatis,JPA,MVC,Web Services,REST API,JavaScript,JQuery,CSS,ReactJS / AngularJS,Testing Frameworks<br><br>Experience in Cloud technologies and Advanced Coursework in AI and Machine Learning would be a plus<br><br>Experience in CI / CD Pipeline would be a plus . .",Mumbai,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,30+ Days Ago,2022-09-27T10:59:43.000Z,1664276383000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270922500490&logstr=srprestapi,https://pristineai.com/senior-java-developer/,8:29 PM,https://www.naukri.com/job-listings-senior-java-developer-pristineai-mumbai-6-to-11-years-270922500490,pristine-infotech-jobs-careers-123487643,https://www.ambitionbox.com/reviews/pristine-infotech-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,11,3.4,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7482251.gif
905,270922500489,Senior Azure Cloud Engineer,PristineAI,7482251,123487643,0,"Mining,Unix,Supply chain,Change management,Linux,XML,J2Ee,Research",". Frameworks / Technologies: Spring,Spring Boot,Spring Batch,Hibernate / MyBatis,JPA,MVC,Microservices,Web Services,REST API,Java Script,JQuery,CSS,ReactJS / AngularJS,Testing Frameworks,CI / CD Pipeline,Jenkins,Docker . App Servers: JBoss / Weblogic / WebSphere / Tomcat<br><br>Experience in Big Data technologies,and Advanced Coursework in AI and Machine Learning would be a plus","Mumbai, Chennai",Not disclosed,INR,0,0,true,0,0,0,10-20 Yrs,10,20,30+ Days Ago,2022-09-27T10:59:43.000Z,1664276383000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270922500489&logstr=srprestapi,https://pristineai.com/senior-azure-cloud-engineer/,8:29 PM,https://www.naukri.com/job-listings-senior-azure-cloud-engineer-pristineai-mumbai-chennai-10-to-20-years-270922500489,pristine-infotech-jobs-careers-123487643,https://www.ambitionbox.com/reviews/pristine-infotech-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,11,3.4,1167,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7482251.gif
905,270922500488,Senior . NET Engineer,PristineAI,7482251,123487643,0,"Mining,Unix,Supply chain,Change management,Linux,Javascript,Research,Windows",Experience in Big Data technologies and Advanced Coursework in AI and Machine Learning would be a plus,"Mumbai, Chennai",Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,30+ Days Ago,2022-09-27T10:59:43.000Z,1664276383000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270922500488&logstr=srprestapi,https://pristineai.com/senior-net-engineer/,8:29 PM,https://www.naukri.com/job-listings-senior-net-engineer-pristineai-mumbai-chennai-6-to-11-years-270922500488,pristine-infotech-jobs-careers-123487643,https://www.ambitionbox.com/reviews/pristine-infotech-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,11,3.4,1167,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7482251.gif
905,270825503486,Senior Software Engineer (Full Stack Python & React Proficiency),Neuralix Ai,11097498,124379982,0,"Computer science,NoSQL,orchestration,GCP,Django,Product design,MongoDB,System development","Bachelor s or Master s degree in Computer Science,Software Engineering,or a related field . Over 5+ years of experience in software development,including at least 4 years in a senior or staff engineer role,with a focus on Python . <br><br>Experience with asynchronous programming and event-driven architecture .",New Delhi,Not disclosed,INR,0,0,true,0,0,0,5-7 Yrs,5,7,30+ Days Ago,2025-08-27T12:17:47.000Z,1756297067000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270825503486&logstr=srprestapi,https://www.neuralix.ai/careers,9:47 PM,https://www.naukri.com/job-listings-senior-software-engineer-full-stack-python-react-proficiency-neuralix-ai-new-delhi-5-to-7-years-270825503486,neuralix-ai-jobs-careers-124340714,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11097498.gif
905,270825501658,DevOps/Agent Ops Engineer,Agivant Technologies,8972801,123813383,0,"Automation,github,Version control,orchestration,Networking,GCP,Infrastructure,Troubleshooting","CI / CD Expertise: Strong experience with Jenkins,GitHub Actions,GitLab CI<br><br>Scripting: Proficiency in Python and Bash for automation of deployment,scaling,and maintenance tasks<br><br>Preferred Qualifications Experience with agentic AI systems or AI / ML infrastructure",Pune,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30+ Days Ago,2025-08-27T11:27:12.000Z,1756294032000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270825501658&logstr=srprestapi,https://agivant.zohorecruit.in/jobs/AgivantCareers/86180000008188669,8:57 PM,https://www.naukri.com/job-listings-devops-agent-ops-engineer-agivant-technologies-pune-2-to-5-years-270825501658,agivant-technologies-jobs-careers-123813383,https://www.ambitionbox.com/reviews/agivant-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,85,4.5,1026,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8972801.gif
905,270825500884,Senior Software Engineer - Systems (Platform),Nasuni Com,12023983,125056915,0,"TCP,Performance tuning,C++,Multithreading,Linux,Data management,Postgresql,HTTP","Experience:  . BE / BTech,ME / MTech in computer science (or) Electronics and Communications (or) MCA . 7 to 10 years previous experience in the industry in system / platform area. Why Work at Nasuni Hyderabad . As part of our commitment to your well-being and growth,Nasuni offers competitive benefits designed to support every stage of your life and career:  .",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,30+ Days Ago,2025-08-27T11:23:25.000Z,1756293805000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270825500884&logstr=srprestapi,https://www.nasuni.com/about-us/careers/open-positions/?gh_jid=4780114008,8:53 PM,https://www.naukri.com/job-listings-senior-software-engineer-systems-platform-nasuni-hyderabad-5-to-8-years-270825500884,nasuni-com-jobs-careers-125056915,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12023983.gif
905,270825500122,Software Engineer - Embedded Systems (NVIDIA Jetson Platform),Meindoc India,12023981,125056885,0,"cuda,c++,python,sqlite,android,robotics,system software,kotlin","<ul> <li> <p> We are seeking a highly skilled Software Engineer with expertise in embedded systems, computer vision, and real-time surgical applications on the NVIDIA Jetson platform </p> </li> <li> This role involves integrating advanced imaging modalities (eg, microscope, ultrasound) and building end-to-end solutions for intraoperative navigation in surgical fields </li> </ul> <p> <strong> Key Responsibilities: </strong> </p> <ul> <li> Design and optimize real-time neuro-navigation software on NVIDIA Jetson platforms (eg, AGX Orin, Xavier)  </li> <li> Implement, integrate, and optimize existing computer vision, sensor fusion, and deep learning algorithms and models </li> <li> Integrate the system with intraoperative hardware such as surgical microscopes, ultrasound, and external tracking systems (eg, optical or electromagnetic) via APIs and frame grabbers  </li> <li> Maintain modular architecture for calibration, data registration, and basic user interface interactions  </li> <li> Interface software with medical imaging and tracking hardware via USB, Ethernet, and GPIO </li> <li> Perform performance optimization using CUDA, TensorRT, JetPack, and debugging/testing with limited real surgical data Perform unit testing, real-time debugging, and validation with synthetic and real surgical data </li> <li> Support documentation in line with IEC 62304 and ISO 13485 under supervision </li> </ul> <p> <strong> Required Skills Qualification (clear expectations): </strong> </p> <ul> <li> Bachelor's or Master's degree in Software Engineering, Computer Science, or a related field </li> <li> 3+ years of experience in embedded systems, preferably in a medical device or robotics environment </li> <li> Embedded systems expertise (Jetson, JetPack SDK) </li> <li> Experience integrating medical imaging and tracking hardware </li> <li> Proficiency in C++, Python, CUDA, Linux </li> </ul> <p> <strong> Preferred (clearly secondary): </strong> </p> <ul> <li> Experience with neuro-navigation or surgical robotics </li> <li> Familiarity with medical imaging libraries (eg, ITK/VTK) </li> <li> Exposure (not expertise) to medical regulatory standards </li> </ul> <p> <strong> What We Offer: </strong> </p> <ul> <li> Opportunity to build a cutting-edge surgical platform with real clinical impact </li> <li> Work with cross-functional teams including surgeons, biomedical engineers, and AI scientists </li> <li> Access to state-of-the-art hardware and test labs </li> <li> Competitive salary and benefits </li> </ul>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2025-08-27T10:52:51.000Z,1756291971000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270825500122&logstr=srprestapi,https://www.meindoc.eu/jobs,8:22 PM,https://www.naukri.com/job-listings-software-engineer-embedded-systems-nvidia-jetson-platform-meindoc-india-pvt-ltd-bengaluru-3-to-8-years-270825500122,meindoc-india-jobs-careers-125056885,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12023981.gif
905,270726927160,GN-I&E-Capital Markets-Data Management-Consultant,Accenture,10476,27117,0,"accounting,back office,bloomberg,asset management,ai,business analysis,business analyst,agile delivery","Ability to keep pace with changing industry trends,regulatory expectations,market practices and technology shifts<br><br>The suitable candidate should be able to consult with clients across Capital Markets,Investment Banking,Asset Management,Wealth Management and Market Infrastructure functions,with strong emphasis on data-led reinvention and AI-enabled transformation.  . Domain Areas .",Pune,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,23 Days Ago,2026-07-27T11:54:00.061Z,1785153240061,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726927160&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00344665_en&title=GN-I%26E-Capital+Markets-Data+Management-Consultant&SRC=RECNau,9:24 PM,https://www.naukri.com/job-listings-gn-i-e-capital-markets-data-management-consultant-accenture-solutions-pvt-ltd-pune-3-to-8-years-270726927160,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76275,3.7,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
