pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
490,100826015062,Data Scientist,Tata Consultancy Services,223346,892542,0,"Agentic Ai,generative ai,Data Scientist,Machine Learning,Python,Artificial Intelligence,Machine,Data",<p>Role - Digital : Data Science</p><p>Experience - 5-10 Years</p><p>Location - Chennai</p><br /><p>JOB DESCRIPTION:</p><br /><p> Data Science / Gen AI / Machine Learning / Python / Agentic AI </p>,Chennai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,10 Days Ago,2026-08-10T10:53:20.200Z,1786359200200,jp,1,,,false,,,,,,,false,,,8:23 PM,https://www.naukri.com/job-listings-data-scientist-tata-consultancy-services-chennai-5-to-10-years-100826015062,tata-consultancy-services-jobs-careers-13542,https://www.ambitionbox.com/reviews/tcs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,118232,3.2,1019,false,true,,,,,2949,true,,,https://img.naukimg.com/logo_images/groups/v1/223346.gif
490,100826014970,AI Agent Developer / AI Automation Expert,Appynitty Communications,7393527,7149363,0,"Agentic Ai,claude,Chatgpt,Artificial Intelligence,grok,perplexity,langraph,Ai Solutions","Engagement: Full-Time / Part-Time / Freelancer / Contract. <br><br>Required Skills:  . <br><br>Preferred Qualifications:  . <br><br>Experience: 2+Years of relevant experience. <br><br>Demonstrated experience with AI Agent frameworks such as LangGraph,CrewAI,AutoGen,OpenAI Agents SDK,or similar platforms<br><br>Experience developing AI Agents for business automation",Nagpur,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,10 Days Ago,2026-08-10T10:50:44.009Z,1786359044009,jp,1,,,false,,,,,,,false,,,8:20 PM,https://www.naukri.com/job-listings-ai-agent-developer-ai-automation-expert-appynitty-communications-nagpur-2-to-5-years-100826014970,appynitty-communications-jobs-careers-7149363,https://www.ambitionbox.com/reviews/appynitty-communications-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,37,3.1,1167,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7393527.gif
490,100826014613,AI Product Manager - AI-first recruitment products,Aspire Talent Innovations,11566872,124626536,0,"Product Management,Agile Methodology,Product Strategy,AI-savvy Product Manager,Product Roadmap,user stories,Product Life Cycle,SDLC Life Cycle","Experience : 2 to 8 Yrs . CTC : As per company standards.  <br><br> 5+ years of experience in product management,with at least 23 years building or managing AI-driven products<br><br>Prior experience in recruitment tech / HR tech / SaaS products",Bengaluru,10-20 Lacs PA,INR,1000000,2000000,false,0,,,3-8 Yrs,3,8,10 Days Ago,2026-08-10T10:40:36.544Z,1786358436544,jp,1,3,,false,,,,,,,false,,,8:10 PM,https://www.naukri.com/job-listings-ai-product-manager-ai-first-recruitment-products-aspire-talent-innovations-bengaluru-3-to-8-years-100826014613,aspire-talent-innovations-jobs-careers-124893821,,,,1052,false,true,true,,true,,,true,,,https://img.naukimg.com/logo_images/groups/v1/11566872.gif
490,100826014155,Senior Associate_Analytics CoE,Think Talent Services,1689808,5089094,0,"Power BI,Lookup,Pivot,Tableau,Power Query,BI Tools,Ai Techniques,Macros","Ability to ask good questions,understand problems deeply,and solve independently",Gurugram,3-3.75 Lacs PA,INR,300000,375000,false,0,,,0-2 Yrs,0,2,10 Days Ago,2026-08-10T10:30:39.230Z,1786357839230,jp,1,,,false,,,,,,,false,,,8 PM,https://www.naukri.com/job-listings-senior-associate-analytics-coe-think-talent-services-gurugram-0-to-2-years-100826014155,think-talent-services-jobs-careers-2223758,,,,1020,false,true,true,Think Talent Services,false,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1689808.gif
490,100826013957,Mobile Engineer,Tringapps Research Labs,4635737,675319,0,"Kotlin Multiplatform,Swift,AI tools,Ai Solutions,Kotlin,Artificial Intelligence,Tools","Experience with Git,CI / CD (GitHub Actions,Bitrise,or Fastlane),and Play Store / App Store release workflows. Nice to Have . <br><br>Required Skills . Strong hands-on experience with Kotlin and Kotlin Multiplatform (KMP / KMM)<br><br>Proven native Android development experience (Kotlin,Jetpack Compose,Coroutines,Flow)<br><br>Experience with Compose Multiplatform for shared UI",Bengaluru,8-18 Lacs PA,INR,800000,1800000,false,0,,,7-10 Yrs,7,10,10 Days Ago,2026-08-10T10:28:54.900Z,1786357734900,jp,1,,,false,,,,,,,false,,,7:58 PM,https://www.naukri.com/job-listings-mobile-engineer-tringapps-research-labs-bengaluru-7-to-10-years-100826013957,tringapps-research-labs-jobs-careers-675319,https://www.ambitionbox.com/reviews/tringapps-research-labs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,90,3.6,1028,false,true,,,,,7992,true,,,https://img.naukimg.com/logo_images/groups/v1/4635737.gif
490,100826013838,Contact Centre Automation & Conversational AI,Fibe,4679313,4086508,0,"API Integration,CRM Integration,Voicebot,Artificial Intelligence,CRM,Integration,Automation,API","Required Skills <br><br>Preferred Experience <br><br>Experience in Fintech,BFSI,Lending or Customer Support environments preferred<br><br>The role will be responsible for managing end-to-end automation projects,vendor relationships,platform integrations and performance optimisation to improve customer experience while delivering operational efficiencies",Pune,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,10 Days Ago,2026-08-10T10:26:44.932Z,1786357604932,jp,1,,,false,,,,,,,false,,,7:56 PM,https://www.naukri.com/job-listings-contact-centre-automation-conversational-ai-fibe-pune-3-to-7-years-100826013838,fibe-jobs-careers-3597004,https://www.ambitionbox.com/reviews/fibe-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,223,3.7,1017,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4679313.gif
490,100826013648,Golang Developer,Aziro,4610259,620175,0,"Golang,Agentic AI,Ai Agent,RAG,LLM,AI,Artificial Intelligence,Development",Required Skills<br><br>Experience: 5 8+ years. Role.,Chennai,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,10 Days Ago,2026-08-10T10:22:22.003Z,1786357342003,jp,1,,,false,,,,,,,false,,,7:52 PM,https://www.naukri.com/job-listings-golang-developer-aziro-chennai-5-to-8-years-100826013648,aziro-jobs-careers-620175,https://www.ambitionbox.com/reviews/aziro-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,246,3.5,1045,false,true,,,,,6529,true,,,https://img.naukimg.com/logo_images/groups/v1/4610259.gif
490,100826013614,"AI,Python , Pyspark, GCP, BigQuery , Astronomer",Tata Consultancy Services,223346,892542,0,"Python,Pyspark,Bigquery,astronomer,Google Cloud Platforms,ETL,apache airflow,Artificial Intelligence","SN Responsibility of / Expectations from the Role . 1 Development,Production Support and delivery of Python,Pyspark,BigQuery,SQL,GCP,Airflow based applications. Resource should have experience in Astronomer DAGS,Python,Pyspark,GCP,BigQuery<br><br>Hands on experience in working with NoSQL databases,Firebase,GCP",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,9 Days Ago,2026-08-11T05:21:55.463Z,1786425715463,jp,1,10,,false,,,,,,,false,,,2:51 PM,https://www.naukri.com/job-listings-ai-python-pyspark-gcp-bigquery-astronomer-tata-consultancy-services-bengaluru-6-to-8-years-100826013614,tata-consultancy-services-jobs-careers-13542,https://www.ambitionbox.com/reviews/tcs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,118232,3.2,1045,false,true,,,,,2949,true,,,https://img.naukimg.com/logo_images/groups/v1/223346.gif
490,100826012982,Graphic Designer Executive,Lux Industries,687018,5576960,0,"Ai Techniques,Graphic Designing,Design,Artificial Intelligence,Graphics","<p>Job Description  Graphic Designer</p><p><strong>Position:</strong> Graphic Designer<br /><strong>Experience:</strong> 3+ Years<br /><strong>Salary:</strong> Up to 45,000 In-Hand per Month<br /><strong>Joining:</strong> Immediate Joiner Preferred<br /><strong>Work Mode:</strong> Work From Office Only  No Hybrid / Remote Option</p><p>Job Summary</p><p>We are looking for a creative and experienced <strong>Graphic Designer</strong> with 3+ years of professional experience. The ideal candidate should have strong design skills, a good eye for visual aesthetics, and be comfortable using <strong>AI tools regularly</strong> to improve the design and editing workflow.</p><p>Key Responsibilities</p><ul><li>Create high-quality graphics for digital, social media, marketing, branding, and other business requirements.</li><li>Design creatives, banners, social media posts, presentations, promotional materials, etc.</li><li>Edit and enhance images, videos, and other visual content as required.</li><li>Regularly use <strong>AI-powered design and editing tools</strong> to improve creativity, productivity, and turnaround time.</li><li>Explore and implement new AI tools and techniques for graphic designing and content creation.</li><li>Maintain brand consistency across all designs and marketing materials.</li><li>Work closely with the marketing/content team to understand requirements and deliver designs within deadlines.</li><li>Make revisions based on feedback and ensure final designs meet quality standards.</li><li>Manage multiple design projects simultaneously while maintaining attention to detail.</li></ul><p><strong>Required Skills</strong></p><ul><li>3+ years of relevant experience in Graphic Design.</li><li>Strong knowledge of <strong>Adobe Photoshop, Illustrator, Canva</strong>, and other relevant design tools.</li><li>Hands-on experience with <strong>AI tools for designing, image generation, editing, and creative enhancement</strong>.</li><li>Strong understanding of typography, color theory, layouts, composition, and branding.</li><li>Good creative thinking and attention to detail.</li><li>Ability to work independently and meet deadlines.</li><li>A strong portfolio showcasing previous design work.</li></ul><p>Candidate Preference</p><ul><li><strong>Immediate Joiner preferred.</strong></li><li>Candidates comfortable working <strong>from office on a full-time basis</strong>.</li><li><strong>No Hybrid / Work From Home option.</strong></li><li>Candidates who actively use and are willing to learn new <strong>AI tools for design and editing</strong> are highly preferred.</li></ul><p>Compensation</p><p><strong>Up to 45,000 per month in-hand</strong>, depending on experience, skills, and portfolio.</p>",Gurugram(Sector 44),2.5-4.5 Lacs PA,INR,250000,450000,false,0,,,3-5 Yrs,3,5,10 Days Ago,2026-08-10T10:07:47.440Z,1786356467440,jp,1,,,false,,,,,,,false,,,7:37 PM,https://www.naukri.com/job-listings-graphic-designer-executive-lux-industries-gurugram-3-to-5-years-100826012982,lux-industries-jobs-careers-1881304,https://www.ambitionbox.com/reviews/lux-industries-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,236,3.3,1046,false,true,,,,,3364,true,,,https://img.naukimg.com/logo_images/groups/v1/687018.gif
490,100826012762,Playwright with AI Tester,LTM,7519247,124141072,0,"Artificial Intelligence,Playwright,testing,Intelligence,Software testing","We are looking for a Playwright AI Tester with experience in web automation testing and AI-assisted quality engineering<br><br> . Strong hands-on expertise in Playwright (JavaScript / TypeScript),API testing,and automation framework development is required<br><br>Experience using AI tools for test case generation,test optimisation,defect analysis,and test automation acceleration is preferred","Kolkata, Hyderabad, Pune",Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,10 Days Ago,2026-08-10T10:01:52.759Z,1786356112759,jp,1,6,,false,,,,,,,false,,,7:31 PM,https://www.naukri.com/job-listings-playwright-with-ai-tester-ltm-kolkata-hyderabad-pune-5-to-10-years-100826012762,ltm-jobs-careers-5790,https://www.ambitionbox.com/reviews/ltm-limited-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,27474,3.6,1020,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7519247.gif
490,100826012748,Small Businesss Owners AI,People Prime Worldwide,1463886,889458,0,"Economics,Ai Solutions,Chatbot,Business Operations,Operations,Artificial Intelligence","Ensure seamless integration of chatbots with existing systems,ensuring minimal disruption to business operations. Job Requirements :  . 4-6 years of experience in IT Services & Consulting industry as a Business Analyst or similar role<br><br>Experience working on business operations projects,analyzing data to drive process improvements",Remote,1-13 Lacs PA,INR,100000,1300000,false,0,,,4-6 Yrs,4,6,10 Days Ago,2026-08-10T10:01:21.485Z,1786356081485,airex,1,10,,false,,,,,,,false,,,7:31 PM,https://www.naukri.com/job-listings-small-businesss-owners-ai-people-prime-worldwide-remote-4-to-6-years-100826012748,people-prime-worldwide-jobs-careers-889458,,,,1018,false,true,true,,true,,19414,true,,,https://img.naukimg.com/logo_images/groups/v1/1463886.gif
490,100826012273,Fullstack Developer - Airport System Development,Seven N Half,2040738,2634714,0,"Java,Airlines,Airline Domain,Aviation,Flight,Artificial Intelligence,Technical Leadership,Spring Boot","Experience integrating AI / ML APIs or LLM services (OpenAI,Azure OpenAI,AWS Bedrock) into production applications<br><br>Experience working on Airport Systems,Airline Platforms,Travel-Tech,Passenger Service Systems,Cargo,Ground Operations,Check-in,Boarding,Baggage,or other high-traffic mission-critical enterprise applications is preferred<br><br>Experience: 12+ Years",Gurugram,20-65 Lacs PA,INR,2000000,6500000,false,0,,,12-25 Yrs,12,25,10 Days Ago,2026-08-10T09:50:23.301Z,1786355423301,airex,1,5,,false,,,,,,,false,,,7:20 PM,https://www.naukri.com/job-listings-fullstack-developer-airport-system-development-seven-n-half-gurugram-12-to-25-years-100826012273,seven-n-half-jobs-careers-2634714,,,,1028,false,true,true,,true,,,true,,,https://img.naukimg.com/logo_images/groups/v1/2040738.gif
490,100826011949,Telecom QA Engineer,Hiring Squad,5702676,6319572,0,"TCP,IP,Linux,GTP,Shell Scripting,DNS,AI,Routing","<p>  </p><p><strong>About the Role</strong></p><p>We are looking for an AI-driven QA Engineer with experience in the 5G/4G Core domain who can leverage automation, intelligent testing, and data-driven analysis to improve product quality and network reliability. The ideal candidate should have strong Linux and networking fundamentals, hands-on experience with telecom core technologies, and an interest in using AI-assisted tools for testing, troubleshooting, and automation.</p><p>You will work closely with development, DevOps, and product teams to validate complex telecom workflows, automate testing processes, and enhance testing efficiency using modern AI-enabled approaches.</p><p><strong>Key Responsibilities</strong></p><ul><li>Test and validate 5G/4G Core      network features, interfaces, and call flows</li><li>Design intelligent test strategies      for functional, regression, integration, and performance testing</li><li>Use AI-assisted debugging and      log analysis techniques to identify defects and root causes</li><li>Analyze network traces, logs,      KPIs, and packet captures for issue diagnosis</li><li>Build and maintain automated      test frameworks using Shell/Bash and Python</li><li>Collaborate with developers to      validate fixes and improve product stability</li><li>Support cloud-native and      containerized telecom deployments</li><li>Create automated reporting      dashboards and maintain detailed test documentation</li><li>Explore AI/ML-based approaches      for predictive testing, anomaly detection, and test optimization</li></ul><p><strong>Required Skills</strong></p><ul><li>Strong fundamentals in Linux      and command-line environments</li><li>Good understanding of TCP/IP, routing, switching,      DNS, and networking protocols</li><li>Practical experience working      with 5G or 4G Core Network technologies</li><li>Ability to analyze logs,      traces, KPIs, and troubleshoot network issues</li><li>Hands-on experience with Shell/Bash scripting and      basic Python automation</li><li>Familiarity with tools such as      Wireshark, tcpdump, or similar packet analysis tools</li><li>Understanding of AI-assisted      testing tools, automation workflows, or intelligent monitoring platforms</li><li>Strong analytical and      problem-solving skills</li></ul><p><strong>Good to Have</strong></p><ul><li>Experience with Kubernetes and      Docker</li><li>Exposure to CI/CD pipelines and      DevOps practices</li><li>Knowledge of cloud-native      telecom architecture</li><li>Experience with AI-based test      automation platforms or scripting assistants</li><li>Familiarity with monitoring and      observability tools like Prometheus or Grafana</li><li>Understanding of telecom      protocols such as SIP,      Diameter, GTP, SCTP, or HTTP/2</li></ul><br /><br />",Kolkata,6-13 Lacs PA,INR,600000,1300000,false,0,,,1-6 Yrs,1,6,10 Days Ago,2026-08-10T09:42:05.904Z,1786354925904,jp,1,5,,false,,,,,,,false,,,7:12 PM,https://www.naukri.com/job-listings-telecom-qa-engineer-hiring-squad-kolkata-1-to-6-years-100826011949,hiring-squad-jobs-careers-6319572,,,,1064,false,true,true,,true,,,true,,,https://img.naukimg.com/logo_images/groups/v1/5702676.gif
490,100826011840,AI Automation Engineer,The Glove,48174,63622,0,"Cloud,AutoGen,Javascript,react,Artificial Intelligence,Automation engineering,React.js,Automation","Experience: 3-6 years. - Skills: AI Automation Engineer. - Location: Bangalore - Karnataka,Chennai,TN,India.","Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,2-6 Yrs,2,6,10 Days Ago,2026-08-10T09:39:46.809Z,1786354786809,jp,1,,,false,,,,,,,false,,,7:09 PM,https://www.naukri.com/job-listings-ai-automation-engineer-the-glove-chennai-bengaluru-2-to-6-years-100826011840,the-glove-jobs-careers-545745,,,,1054,false,true,true,,true,,20737,false,,,https://img.naukimg.com/logo_images/groups/v1/48174.gif
490,100826011684,MLOps Lead,"The National e-Governance Division, Digital India Corporation",4245612,124185842,0,"Machine Learning,Kubernetes,Airflow,Infrastructure as Code,Ci/Cd,Model Monitoring,Microservices,Jenkins","<p> </p><p><strong>Educational Qualification:</strong></p><br /><ul><li>B.Tech / M.Tech / M.S. in Computer Science, Data Engineering, AI or related</li><li>discipline.</li><li>Certification in cloud DevOps or MLOps platforms (AWS DevOps Engineer, Azure DevOps Expert, GCP Professional ML Engineer) is highly desirable.</li><li>Contributions to MLOps or DevOps open source projects is preferred.</li></ul><br /><p><strong>Experience:</strong></p><br /><ul><li>7-10 years in machine learning operations or DevOps engineering.</li><li>Minimum 4 years building CI/CD pipelines for AI/ML model deployment in enterprise or government ecosystems.</li><li>Proven experience with containerized and microservice architectures.</li></ul><br /><p><strong>Key Responsibilities:</strong></p><br /><ul><li>Design and manage continuous integration and delivery (CI/CD) pipelines for AI/ML models across multiple environments.</li><li>Establish model versioning, deployment, monitoring, and rollback mechanisms to ensure stability and traceability.</li><li>Automate training, testing, and serving workflows using containerized solutions.</li><li>Define infrastructure-as-code templates for scalable AI deployment on on-prem or cloud environments.</li><li>Collaborate with Data Science and Engineering teams to standardize model input/output formats and performance metrics.</li><li>Implement logging, monitoring, and alerting for deployed models to ensure high availability and accuracy over time.</li><li>Ensure compliance with Responsible AI guidelines for deployment, including bias auditing and explainability tracking.</li></ul><br /><p><strong>Technical Competencies:</strong></p><br /><ul><li>MLOps Platforms: MLflow, Kubeflow, Azure ML, AWS SageMaker Pipelines, GCP Vertex AI Pipelines for end-to-end ML workflow orchestration</li><li>Containerization: Docker, Kubernetes, Helm charts, container registries, and microservices architecture for ML workloads</li><li>CI/CD: Jenkins, GitLab CI, GitHub Actions, Azure DevOps with specialized ML pipeline integration and automated testing</li><li>Infrastructure-as-Code: Terraform, CloudFormation, Ansible for reproducible ML infrastructure provisioning and management</li><li>Cloud Platforms: AWS (EKS, Lambda, ECR, S3), Azure (AKS, Container Registry, Blob Storage), GCP (GKE, Cloud Build, Cloud Storage)</li><li>Model Serving: TorchServe, TensorFlow Serving, Seldon, KServe, REST APIs, and real-time inference infrastructure.</li><li>Programming Languages: Python for automation, Bash scripting, YAML for configuration management, basic understanding of Go/Java</li><li>Database & Storage: Feature stores (Feast, Tecton), model registries, data versioning (DVC), and distributed storage systems</li><li>Workflow Orchestration: Apache Airflow, Prefect, Argo Workflows for complex ML pipeline scheduling and dependency management</li></ul>",Delhi / NCR,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,10 Days Ago,2026-08-10T09:34:29.805Z,1786354469805,jp,1,,,false,,,,,,,false,,,7:04 PM,https://www.naukri.com/job-listings-mlops-lead-the-national-e-governance-division-digital-india-corporation-delhi-ncr-7-to-12-years-100826011684,digital-india-corporation-jobs-careers-123555059,https://www.ambitionbox.com/reviews/digital-india-corporation-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,62,3.5,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4245612.gif
491,100826011683,Business Analyst,Elabs Infotech,2606224,3296168,0,"UAT,Al,Business Analysis,BRD,Aiml,Business Analytics,Technical Business Analyst,Artificial Intelligence","Strong experience in BRD,FRD,user stories,process mapping,and acceptance criteria <br><br>Proven experience working as a Business Analyst on AI / ML projects <br><br>Experience working in Agile / Scrum / cross-functional teams <br><br>Strong UAT leadership experience,including: . UAT planning",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,10 Days Ago,2026-08-10T09:34:29.056Z,1786354469056,jp,1,15,,false,,,,,,,false,,,7:04 PM,https://www.naukri.com/job-listings-business-analyst-elabs-infotech-bengaluru-8-to-12-years-100826011683,elabs-infotech-jobs-careers-3296168,,,,1028,false,true,true,eLabs Infotech,false,eLabs Infotech,,true,,,https://img.naukimg.com/logo_images/groups/v1/2606224.gif
491,100826011673,Artificial Intelligence Engineer_Python,Kairos Technologies,4673477,123867647,0,"LLMs,Azure Cloud,Machine Learning,Python,SQL,Artificial Intelligence,Cloud,Machine","<p><strong> Description:</strong><br /></p><p>Python AI Engineer Role<br /></p><p><strong>Mandatory Skills:</strong></p><br /><p>Python, Machine Learning Algorithms,<br />Model Training/Deployment, Computer Vision,<br />LLM, Statistical Analysis,<br />Data Visualization, SQL, Cloud Platform (Azure), MLOps</p><br /><br />",Hybrid - Pune,20-22.5 Lacs PA,INR,2000000,2250000,false,0,,,6-9 Yrs,6,9,10 Days Ago,2026-08-10T09:34:06.871Z,1786354446871,jp,1,2,,false,,,,,,,false,,,7:04 PM,https://www.naukri.com/job-listings-artificial-intelligence-engineer-python-kairos-technologies-pune-6-to-9-years-100826011673,kairos-technologies-jobs-careers-123867647,https://www.ambitionbox.com/reviews/kairos-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,51,3.9,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4673477.gif
491,100826011561,Enterprise AI Value Strategy,Harvee Corporate Services,4699647,184303,0,"Enterprise Architecture,Deal Desk,Agentic Ai,Ai Strategy,AI Transformation,Architecture,generative ai,Consulting","Conduct workshops and training sessions for clients on AI best practices,ensuring they have the necessary skills to successfully implement AI initiatives. Job Requirements :  . 6-22 years of experience in IT Services & Consulting industry<br><br>Experience working with Microsoft Azure platform is an added advantage","Hyderabad, Bengaluru, Delhi / NCR",Not disclosed,INR,0,0,true,0,0,0,6-22 Yrs,6,22,10 Days Ago,2026-08-10T09:30:45.072Z,1786354245072,airex,1,10,,false,,,,,,,false,,,7 PM,https://www.naukri.com/job-listings-enterprise-ai-value-strategy-harvee-corporate-services-hyderabad-bengaluru-delhi-ncr-6-to-22-years-100826011561,harvee-corporate-services-jobs-careers-184303,,,,1167,false,true,true,Accenture Global Strategy Consulting,false,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4699647.gif
491,100826011501,Ai ML Engineer,Recwire Kochi,12159304,125071469,0,"Langchain,Large Language Model,Python,Languages,Artificial Intelligence,Large,Ml","Troubleshoot issues related to model performance,data quality,and system integration. Job Requirements :  . 5-12 years of experience in developing AI / ML models for natural language processing applications<br><br>Experience working with large datasets and ability to design efficient algorithms for processing massive volumes of text data","Kochi, Kozhikode, Thiruvananthapuram",Not disclosed,INR,0,0,true,0,0,0,5-12 Yrs,5,12,10 Days Ago,2026-08-10T09:29:37.402Z,1786354177402,airex,1,3,,false,,,,,,,false,,,6:59 PM,https://www.naukri.com/job-listings-ai-ml-engineer-recwire-kochi-kochi-kozhikode-thiruvananthapuram-5-to-12-years-100826011501,recwire-kochi-jobs-careers-125071469,,,,1019,false,true,true,,true,,,true,,,https://img.naukimg.com/logo_images/groups/v1/12159304.gif
491,100826011027,Full Stack .NET Developer with React.js and Azure and AI,Xoriant,2436002,71554,0,"Artificial Intelligence,.NET,Microsoft Azure,React.js,Aiml,Microsoft,Stack,Development",Troubleshoot complex issues related to AI / ML model deployment and provide timely resolutions. Job Requirements :  . 10-15 years of experience in full-stack development with expertise in .NET technology stack<br><br>Experience working with Microsoft Azure cloud platform for deploying applications,Pune,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,10 Days Ago,2026-08-10T09:15:04.122Z,1786353304122,airex,1,,,false,,,,,,,false,,,6:45 PM,https://www.naukri.com/job-listings-full-stack-net-developer-with-react-js-and-azure-and-ai-xoriant-pune-10-to-15-years-100826011027,xoriant-jobs-careers-71554,https://www.ambitionbox.com/reviews/xoriant-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2377,4.0,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/2436002.gif
491,100826010910,Associate  Business Research & Technology,Appynitty Communications,7393527,7149363,0,"claude,Chatgpt,grok,Research,Tech Savy,Technology,Generalist Profile,Ai Platform","Job Role: Associate- Business Research & Technology (Fresher) <br><br>Experience: Fresher 1 Year<br><br>The ideal candidate should genuinely enjoy exploring and using AI and modern digital tools and be comfortable using platforms such as ChatGPT,Claude,Grok,Gemini,Perplexity,and other emerging technologies to research,analyse information,solve problems,and work more efficiently",Nagpur,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,10 Days Ago,2026-08-10T09:10:55.046Z,1786353055046,jp,1,,,false,,,,,,,false,,,6:40 PM,https://www.naukri.com/job-listings-associate-business-research-technology-appynitty-communications-nagpur-0-to-1-years-100826010910,appynitty-communications-jobs-careers-7149363,https://www.ambitionbox.com/reviews/appynitty-communications-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,37,3.1,1167,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7393527.gif
491,100826010873,Sap Security Consultant,LTM,7519247,124141072,0,"SAP Fiori,generative ai,SAP Security & GRC,SAP S HANA,BTP,SAP,Artificial Intelligence,SAP GRC","The ideal candidate should have hands-on experience in user administration,access management,security compliance,and cloud identity integrations across SAP landscapes<br><br>Preferred Skills<br><br>Experience:- 5+ Years . <br><br> Subject: SAP Security Consultant <br><br> Total Experience <br><br> Current CTC <br><br> Expected CTC <br><br> Notice Period","Hybrid - Hyderabad, Bengaluru, Mumbai (All Areas)",Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,10 Days Ago,2026-08-10T09:09:39.087Z,1786352979087,jp,1,10,,false,,,,,,,false,,,6:39 PM,https://www.naukri.com/job-listings-sap-security-consultant-ltm-hyderabad-bengaluru-mumbai-all-areas-6-to-11-years-100826010873,ltm-jobs-careers-5790,https://www.ambitionbox.com/reviews/ltm-limited-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,27474,3.6,1043,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/7519247.gif
491,100826010774,Walk-in || Video Editor,Crystal Advertising,8890357,2013726,0,"Aftereffects,Premiere Pro,AI video,Video Editing,Illustrator,Photoshop,Video,Artificial Intelligence","Ensure timely delivery of projects while maintaining quality standards.  . Desired Candidate Profile . 2-6 years of experience in video editing or a related field (animation & VFX).  . Proficiency in Adobe Creative Suite (Premiere Pro,AfterEffects) and AI video tools like Lumen or Hydra.",Chennai(Nungambakkam),3-4.25 Lacs PA,INR,300000,425000,false,0,,,2-6 Yrs,2,6,10 Days Ago,2026-08-10T09:06:14.006Z,1786352774006,jp,1,,WALK IN,true,Suresh D,9884092950,10.30 AM - 5.30 PM,"21, Corporation School Rd, Lake Area, Nungambakkam, Chennai, Greater Chennai, Tamil Nadu 600034",2026-08-10 00:00:00,2026-08-31 00:00:00,false,,,6:36 PM,https://www.naukri.com/job-listings-video-editor-crystal-advertising-chennai-2-to-6-years-100826010774,crystal-advertising-jobs-careers-2013726,,,,1121,false,false,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/8890357.gif
