pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
670,290726503193,"Manager, Integrated Planning, Media Delivery and Operations",Mindshare,267038,2247142,0,"integrated planning,marketing,operations,dental,mental health,ai,advertising,futures",Working knowledge of digital platform. Good in communication and ability to present well. Would prefer candidates from agencies.  . Persuasiveness. Pro-activeness. Communication skills. Stake holder management. Makes good presentations<br><br>Minimum 4-7 Years of experience handling offline and Digital . E-commerce and digital is musts have<br><br>Skills and Experience,Mumbai,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,21 Days Ago,2026-07-29T10:33:55.000Z,1785321235000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726503193&logstr=srprestapi,https://job-boards.greenhouse.io/wppmedia/jobs/5269703008,8:03 PM,https://www.naukri.com/job-listings-manager-integrated-planning-media-delivery-and-operations-mindshare-india-pvt-ltd-mumbai-4-to-7-years-290726503193,mindshare-jobs-careers-1991940,https://www.ambitionbox.com/reviews/mindshare-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,80,3.3,1013,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/267038.gif
670,290726503057,Software Engineer,Xopuntech (india),9015121,125683550,0,"debug,sql queries,ai solutions,programming fundamentals,project documentation,ai,software engineer,programming",We are seeking passionate freshers to join the team.  <br><br>Experience Level. Freshers. Department.,Guwahati,Not disclosed,INR,0,0,true,0,0,0,1-2 Yrs,1,2,21 Days Ago,2026-07-29T10:31:12.000Z,1785321072000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726503057&logstr=srprestapi,https://assessia360.com/xopuntech-india-pvt-ltd/jobs/software-engineer-c44e,8:01 PM,https://www.naukri.com/job-listings-software-engineer-xopuntech-india-pvt-ltd-guwahati-1-to-2-years-290726503057,xopuntech-india-jobs-careers-125683550,https://www.ambitionbox.com/reviews/xopuntech-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,19,3.7,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/9015121.gif
671,290726503048,AI Engagement Manager,Alphaware Next Technologies,8010697,123775678,0,"client success,project management,business requirements,saas,ai,client relationship,account management,ai strategy",Experience in project management or account management in a SaaS or AI environment.  . .,Mumbai,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,21 Days Ago,2026-07-29T10:31:11.000Z,1785321071000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726503048&logstr=srprestapi,https://alphaware.io/about/careers/ai-engagement-manager/,8:01 PM,https://www.naukri.com/job-listings-ai-engagement-manager-alphaware-next-technologies-pvt-ltd-mumbai-4-to-7-years-290726503048,alphaware-next-technologies-jobs-careers-123766299,https://www.ambitionbox.com/reviews/alphaware-next-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,3.0,1066,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8010697.gif
671,290726503018,Senior Manager - IA Operations Auditor (Ops & QA Practices Community),Mands Consulting Com,11933057,5983820,0,"intranet,qa,data quality,automation,operations,process excellence,asset management,ai","<p> <b>About M&G India</b> </p> <br /> <p>We are M&G India, the strategic innovation and digital hub for M&G. Established in 2003, we have offices in Mumbai and Pune.</p> <br /> <p>Our teams work closely with colleagues across the Group worldwide to drive transformation, build digital capability, and support sustainable growth. By leveraging technology, AI, automation, and process excellence, we bring new ways of thinking to improve outcomes for both customers and colleagues.</p> <br /> <p>Grounded in a vibrant culture with strong foundations, we are central to how M&G is transforming as a business.</p> <p> <b> </b> </p> <p> <b>About M&G</b> </p> <br /> <p>Our purpose is to give everyone real confidence to put their money to work. With a heritage dating back more than 175 years, we have a long history of innovation in savings and investments, combining asset management and insurance expertise to offer a wide range of solutions.</p> <br /> <p>Our two distinct operating segments, Asset Management and Life, work together to provide access to balanced, long-term investment and savings solutions.</p> <br /> <p>Through telling it like it is, owning it now, and moving it forward together with care and integrity; we are creating an exceptional place to work for exceptional talent.</p> <br /> <p> Maintenance and preparation of IA management team dashboard and committee / board / forum papers<br /> Provide processes and systems for IA to meet operational standards<br /> Ensure documentation of operational policies and procedures for IA team.<br /> Review and regularly update the information on share drive (intranet, historical records (past Audit Committee packs), as well as people information knowledge<br /> Periodic tracking and reporting on delivery status and Plan amendment forms for entire IA<br /> Lead and support the IA team in IA transformation plan and strategic initiatives.<br /> Responsible and perform data quality check for IA data and ensure that data across IA is accurate and relevant. Ensure taxonomies, data in TeamMate is relevant, accurate and complete and aligned with MetricStream.<br /> Responsible for correctness of data across TeamMate and MetricStream and ensure reconciliation is completed.</p> <br /> <p>We have a diverse workforce and an inclusive culture at M&G Global Services, regardless of gender, ethnicity, age, sexual orientation, nationality, disability or long term condition, we are looking to attract, promote and retain exceptional people. We also welcome those who take part in military service and those returning from career breaks.</p>",Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-6 Yrs,3,6,21 Days Ago,2026-07-29T10:31:08.000Z,1785321068000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726503018&logstr=srprestapi,https://mgpru.wd3.myworkdayjobs.com/en-US/mandgprudential/job/Mumbai/Senior-Manager---IA-Operations-Auditor--Ops---QA-Practices-Community-_R20009,8:01 PM,https://www.naukri.com/job-listings-senior-manager-ia-operations-auditor-ops-qa-practices-community-m-g-plc-mumbai-3-to-6-years-290726503018,mands-consulting-com-jobs-careers-3221072,https://www.ambitionbox.com/reviews/m-and-s-consulting-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,14,2.9,1012,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11933057.gif
671,290726502977,QA Engineer,Coderound Ai,11120860,125046525,0,"qa,multimedia,automation,test automation,regression,ai,qa engineer,test cases","<h3>Job Summary</h3> <p>Platform offering AI-powered video and document creation tools. It allows users to transform screen recordings into videos and detailed guides.</p> <p>We are seeking a QA Engineer to help drive the quality, reliability, and release confidence of our AI-native platform. This role involves building and running tests that validate complex multimedia pipelines, intelligent video rendering, and AI-generated documentation at scale. You will contribute to our quality strategy, help grow our test automation, and ensure every release meets a high bar for correctness and performance across the product.</p> <h3>Responsibilities</h3> <ul> <li>Own end-to-end quality of product features</li> <li>Design and execute manual and automated test cases</li> <li>Build and maintain automation test suites</li> <li>Perform functional, regression, integration, and API testing</li> <li>Identify, reproduce, and track bugs</li> <li>Collaborate closely with Engineering and Product teams</li> <li>Improve test coverage and QA processes</li> <li>Validate releases before production deployments</li> <li>Contribute to CI/CD quality gates</li> <li>Drive continuous quality improvements</li> </ul>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,21 Days Ago,2026-07-29T10:31:04.000Z,1785321064000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502977&logstr=srprestapi,https://candidate.coderound.tech/jobs/361,8:01 PM,https://www.naukri.com/job-listings-qa-engineer-coderound-ai-bengaluru-3-to-8-years-290726502977,coderound-ai-jobs-careers-124375014,,,,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11120860.gif
671,290726502946,Project Coordinator - Branding / Creative Agency at element8,Element8,9251029,4512072,0,"ai tools,marketing,project management,operations,quality control,branding,ai,workflows","3-5 years of experience. <br><br>Experience in a creative,branding,marketing,or agency environment. Strong communication,coordination,organisation,and follow-through. Ability to manage multiple projects and deadlines.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,21 Days Ago,2026-07-29T10:31:00.000Z,1785321060000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502946&logstr=srprestapi,https://jobs.gohire.io/element8-1tqyvzgs/project-coordinator-branding-creative-agency-295949/,8:01 PM,https://www.naukri.com/job-listings-project-coordinator-branding-creative-agency-at-element8-element-8-bengaluru-3-to-5-years-290726502946,element8-jobs-careers-1033184,,,,1061,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/9251029.gif
671,290726502944,HR Executive,Niramai,5448126,5002998,0,"microsoft office,talent acquisition,operations,ai,cancer,diagnostic,hr executive,human resources",Graduate in any discipline<br><br> Education: MBA Preferred,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,21 Days Ago,2026-07-29T10:30:59.000Z,1785321059000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502944&logstr=srprestapi,https://niramai.com/career/talent-acquisition-executive/,8 PM,https://www.naukri.com/job-listings-hr-executive-niramai-health-analytix-private-limited-bengaluru-2-to-7-years-290726502944,niramai-jobs-careers-5002998,https://www.ambitionbox.com/reviews/niramai-health-analytix-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15,3.1,1039,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5448126.gif
671,290726502902,Growth & Partnerships Lead,Alphaware Next Technologies,8010697,123775678,0,"ai,business development,integrations,strategic partnerships,architecture,strategic alliances,Alliances,Artificial Intelligence","<div><p>As the Growth & Partnerships Lead, you will drive the expansion of our technological footprint. This is a technical-commercial hybrid role focused on building the ecosystem and strategic alliances that will fuel our long-term growth.</p> <div> <div> <div> <div> Your Responsibilities </div> </div> </div> <div> <div> <div> <ul> <li> <span> </span> <span>Identify and secure strategic partnerships with technology providers and platforms.</span> </li> <li> <span> </span> <span>Develop technical Go-To-Market strategies for new AI product offerings.</span> </li> <li> <span> </span> <span>Collaborate with the engineering team to ensure partner integrations are seamless.</span> </li> <li> <span> </span> <span>Represent the company at industry events and within technical communities.</span> </li> </ul> </div> </div> </div> </div> <div> <div> <div> <div> Who We Are Looking For </div> </div> </div> <div> <div> <div> <ul> <li> <span> </span> <span>Strong background in Business Development or Strategic Partnerships within Tech.</span> </li> <li> <span> </span> <span>Sufficient technical depth to understand API docs and architecture diagrams.</span> </li> <li> <span> </span> <span>Strategic thinker who can identify untapped market opportunities.</span> </li> <li> <span> </span> <span>Self-motivated leader who can operate independently in a remote setting.</span> </li> </ul> </div> </div> </div> </div> <div> <div> <div> <div> Why Join Us </div> </div> </div> <div> <div> <div> <ul> <li> <span> </span> <span>High-impact leadership role with direct influence on company growth.</span> </li> <li> <span> </span> <span>Work with a world-class technical team on global-scale projects.</span> </li> <li> <span> </span> <span>Performance-based incentives and full autonomy.</span> </li> </ul> </div> </div> </div> </div> <div> </div></div>",Mumbai,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,21 Days Ago,2026-07-29T10:30:55.000Z,1785321055000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502902&logstr=srprestapi,https://alphaware.io/about/careers/growth-partnerships-lead/,8 PM,https://www.naukri.com/job-listings-growth-partnerships-lead-alphaware-next-technologies-pvt-ltd-mumbai-4-to-7-years-290726502902,alphaware-next-technologies-jobs-careers-123766299,https://www.ambitionbox.com/reviews/alphaware-next-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,3.0,1066,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8010697.gif
671,290726502855,"Senior Analyst, Administrative Support",Analog Devices,25376,1673864,0,"analog,automation,semiconductor,administrative support,ai,robotics,export,healthcare","Shift Type: 1st Shift / Days<br><br>Required Travel: Yes,25% of the time. <br><br>1324b(a)( - may have to go through an export licensing review process.  . Job Req Type: Experienced.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,21 Days Ago,2026-07-29T10:30:49.000Z,1785321049000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502855&logstr=srprestapi,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/India-Bangalore-RMZ/Senior-Analyst--Administrative-Support_R263802,8 PM,https://www.naukri.com/job-listings-senior-analyst-administrative-support-analog-devices-bengaluru-3-to-7-years-290726502855,analog-devices-jobs-careers-24609,https://www.ambitionbox.com/reviews/analog-devices-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,118,4.0,1083,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/25376.gif
671,290726502803,Website and Chatbot Manager (SkillKrafter s AI Assistant: Kraftina),Skillkrafter Academy,11857029,125395750,0,"chatbot,ai,chatbot development,troubleshooting,web development,user experience,Assistance,Artificial Intelligence",Experience with chatbot development and management.  <br><br>Collaborate with cross-functional teams to achieve business objectives.  .  Analyze user feedback and improve the overall user experience.  .  Troubleshoot technical issues and provide support to users.  .  Stay updated with the latest trends and technologies in web development and chatbot management,Ghaziabad,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,21 Days Ago,2026-07-29T10:30:42.000Z,1785321042000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502803&logstr=srprestapi,https://www.skillkrafter.com/career.html,8 PM,https://www.naukri.com/job-listings-website-and-chatbot-manager-skillkrafter-s-ai-assistant-kraftina-skillkrafter-academy-ghaziabad-2-to-5-years-290726502803,skillkrafter-academy-jobs-careers-125395750,https://www.ambitionbox.com/reviews/skillkrafter-academy-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,3.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11857029.gif
671,290726502770,Risk & Chargeback : Associate,Paytm,144830,125318172,0,"operations,lending,ai,financial services,artificial intelligence,banking,Intelligence,Risk",. Expectations/ Requirements:  . Open to work in any shift and 6 days working from office. <br><br>Bachelor of Commerce Graduates only,Noida,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,21 Days Ago,2026-07-29T10:30:39.000Z,1785321039000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502770&logstr=srprestapi,https://jobs.lever.co/paytmpayments/b5aad28f-abb1-4818-b5c1-3e41e4672adf,8 PM,https://www.naukri.com/job-listings-risk-chargeback-associate-paytm-payments-services-limited-noida-1-to-3-years-290726502770,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9666,3.2,1012,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
671,290726502739,Intern,Micm Net Solutions,4609833,4244600,0,,Internship / On-Job Training <br><br>Position: Internship / On-Job Training . Company: MICM Net Solutions Pvt<br><br>Eligibility:  . Qualification: Under Graduate from any stream as a part of Internship / On-job training as per the university curriculum,Mumbai,Unpaid,INR,0,0,true,0,0,0,,,,Starts in 1-3 months,,,crawled,1,,internship,false,,,,,,,true,,,,https://www.naukri.com/job-listings-intern-micm-net-solutions-pvt-ltd-mumbai-0-to-1-years-290726502739,micm-net-solutions-jobs-careers-487127,https://www.ambitionbox.com/reviews/micm-net-solutions-pvt-ltd-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9,4.4,,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4609833.gif
671,290726502657,Engineer II - Software Development,Accelya,4577711,124878797,0,"cursor,ci/cd pipelines,copilot,github,generative ai,ai,automated testing,agile delivery","Experience with CI / CD pipelines,automated testing and Agile delivery. Good system design skills and understanding of distributed systems. Bachelors degree in Computer Science or a related field<br><br>Required Experience Skills<br><br>Preferred Experience Skills<br><br> 3-5 years of Software Development experience with a track record of delivering production-quality solutions.",Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,21 Days Ago,2026-07-29T10:30:26.000Z,1785321026000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502657&logstr=srprestapi,https://accelya.wd103.myworkdayjobs.com/en-US/Careers/job/India-Mumbai/Engineer-II---Software-Development_JR102429,8 PM,https://www.naukri.com/job-listings-engineer-ii-software-development-accelya-kale-solutions-ltd-mumbai-3-to-5-years-290726502657,accelya-jobs-careers-647,https://www.ambitionbox.com/reviews/accelya-kale-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,423,3.4,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4577711.gif
671,290726502619,AI / ML Engineer II / III,Nielsen Sports,1778960,2523636,0,"mlops,data pipelines,mathematics,airflow,ai,anomaly detection,classification,machine learning","Basic Qualifications:  Master s or Bachelor s degree in Engineering,Mathematics,Statistics or a related field<br><br>Experience with workflow orchestration tools (e.g.,Airflow) and MLOps<br><br>Must have deployed E2E ML systems by automating training and inference pipelines<br><br>Hands-on experience with distributed computing frameworks like Apache Spark",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-6 Yrs,2,6,21 Days Ago,2026-07-29T10:30:21.000Z,1785321021000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502619&logstr=srprestapi,https://jobs.smartrecruiters.com/TheNielsenCompany/3743990014309006,8 PM,https://www.naukri.com/job-listings-ai-ml-engineer-ii-iii-nielsen-sports-bengaluru-2-to-6-years-290726502619,nielsen-sports-jobs-careers-908488,https://www.ambitionbox.com/reviews/nielsen-sports-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,229,3.8,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1778960.gif
671,290726502614,RC-RISK MANAGEMENT-NON FS TPRM-Senior Manager,EY,243080,1127058,0,"counsel,crisc,due diligence,business requirements,dss,ai,business development,capital markets","Understand the business requirements clearly and lead practice development initiatives as required . Bring out of the box thinking mindset,and analytical thinking capability to enhance service delivery . <br><br>Contribute to improving project operational efficiency and internal initiatives. To qualify for the role,you must have",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,16-20 Yrs,16,20,21 Days Ago,2026-07-29T10:30:20.000Z,1785321020000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502614&logstr=srprestapi,https://careers.ey.com/ey/job/Bengaluru-RC-RISK-MANAGEMENT-NON-FS-TPRM-Senior-Manager-KA-560016/1419604133/,8 PM,https://www.naukri.com/job-listings-rc-risk-management-non-fs-tprm-senior-manager-ernst-young-bengaluru-16-to-20-years-290726502614,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15292,3.4,1043,false,false,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
671,290726502580,Senior Software Engineer I - Mongo/Aiven KTLO,Digitalocean,5042800,2607972,0,"mongo,kubernetes,github,orchestration,golang,ai,github actions,market data","Bachelor s or Master s degree in Computer Science,Engineering,or a related field.  . 5+ years of experience in software engineering. <br><br>Experience delivering complex cloud-scale distributed systems,particularly in data and OLTP databases.  . Golang and gRPC experience. Strong knowledge of K8s and deployment pipelines including Github Actions.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,21 Days Ago,2026-07-29T10:30:17.000Z,1785321017000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502580&logstr=srprestapi,https://www.digitalocean.com/careers/position/apply/?gh_jid=7987672,8 PM,https://www.naukri.com/job-listings-senior-software-engineer-i-mongo-aiven-ktlo-digitalocean-inc-bengaluru-5-to-10-years-290726502580,digitalocean-jobs-careers-2607972,https://www.ambitionbox.com/reviews/digitalocean-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,18,4.2,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5042800.gif
671,290726502565,Staff QA Engineer - Data Center Networking | Python Automation|L/L3,Extreme Networks,4658199,792880,0,"evpn,golang,ai,anomaly detection,artificial intelligence,docker,analytics,cloud","Highly motivated,self-driven,and able to lead cross-functionally toward challenging goals.  . Skillset Required <br><br>Experience : 8-13+ Years. BS or MS in EE / CS with 8+ years of hands-on experience in functional,system test,and automation,including a track record of technical leadership",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,21 Days Ago,2026-07-29T10:30:15.000Z,1785321015000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502565&logstr=srprestapi,https://jobs.lever.co/extremenetworks/2b7f8532-a1b7-4eb6-9ff2-309431d39a3a,8 PM,https://www.naukri.com/job-listings-staff-qa-engineer-data-center-networking-python-automation-l-l3-extreme-networks-india-pvt-ltd-bengaluru-8-to-13-years-290726502565,extreme-networks-jobs-careers-82032,https://www.ambitionbox.com/reviews/extreme-networks-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,77,3.2,1026,false,false,,,,,10689,false,,,https://img.naukimg.com/logo_images/groups/v1/4658199.gif
671,290726502564,Senior Software Engineer II-Mongo/Aiven KTLO,Digitalocean,5042800,2607972,0,"mongo,kubernetes,github,orchestration,golang,ai,github actions,market data","Bachelor s or Master s degree in Computer Science,Engineering,or a related field.  . 8+ years of experience in software engineering. <br><br>Experience delivering complex cloud-scale distributed systems,particularly in data and OLTP databases.  . Golang and gRPC experience. Strong knowledge of K8s and deployment pipelines including Github Actions.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,21 Days Ago,2026-07-29T10:30:15.000Z,1785321015000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502564&logstr=srprestapi,https://www.digitalocean.com/careers/position/apply/?gh_jid=7987636,8 PM,https://www.naukri.com/job-listings-senior-software-engineer-ii-mongo-aiven-ktlo-digitalocean-inc-bengaluru-8-to-13-years-290726502564,digitalocean-jobs-careers-2607972,https://www.ambitionbox.com/reviews/digitalocean-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,18,4.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5042800.gif
671,290726502552,AI Software Trainee,NineHertz,2013684,1971582,0,,"Internship,academic projects,or certifications in AI,Full Stack,or DevOps will be an added advantage. <br><br> B E /B Tech (Computer Science,IT,AI,Data Science,Electronics) or MCA<br><br> Fresh graduates (2025 & 2026 pass-outs) are encouraged to apply<br><br>Required Skills",Jaipur,Unpaid,INR,0,0,true,0,0,0,,,,Starts in 1-3 months,,,crawled,1,,internship,false,,,,,,,true,,,,https://www.naukri.com/job-listings-ai-software-trainee-nine-hertz-india-pvt-ltd-jaipur-0-to-1-years-290726502552,ninehertz-jobs-careers-1971582,https://www.ambitionbox.com/reviews/nine-hertz-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,72,3.6,,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2013684.gif
671,290726502548,SEO and Generative Search Analyst,Shine Business Solutions,182732,3664080,0,"digital marketing,schema,semantic,pr,search engines,google search,ai,digital pr","Job Overview. We are looking for an ambitious,forward-thinking SEO Generative Search Analyst with 2 3 years of hands-on experience to join our growing e-com digital marketing team<br><br> Desired Experience Skills<br><br> 2 3 years of hands-on experience in Search Engine Optimization (SEO).",Kochi,Not disclosed,INR,0,0,true,0,0,0,2-3 Yrs,2,3,21 Days Ago,2026-07-29T10:30:13.000Z,1785321013000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502548&logstr=srprestapi,http://careers.sbsoldigital.com/seo-and-generative-search-analyst-jobs-kochi,8 PM,https://www.naukri.com/job-listings-seo-and-generative-search-analyst-shine-business-solutions-kochi-2-to-3-years-290726502548,shine-business-solutions-jobs-careers-269719,https://www.ambitionbox.com/reviews/shine-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,4.0,1048,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/182732.gif
671,290726502542,R&D Chemist,Element Solutions,4895959,123482523,0,,Diploma / Bachelors / Masters in Polymer / Materials/Chemistry. 0-2 years lab experience (internships acceptable).,Bengaluru,Unpaid,INR,0,0,true,0,0,0,,,,Starts in 1-3 months,,,crawled,1,,internship,false,,,,,,,true,,,,https://www.naukri.com/job-listings-r-d-chemist-element-solutions-bengaluru-0-to-2-years-290726502542,element-solutions-jobs-careers-123482523,https://www.ambitionbox.com/reviews/element-solutions-inc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,2.1,,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4895959.gif
671,290726502500,Senior Data Engineer,Rapidai,7694513,5537588,0,"fhir,data engineer,data processing,ai,classification,machine learning,data engineering,dicom","Expertise in medical imaging standards (preferably DICOM,but familiarity with other. formats is valuable) and clinical metadata processing.  . RapidAI is committed to creating an inclusive and diverse workplace<br><br>7 to 10 years of experience in data engineering with a focus on healthcare imaging and. medical imaging data.  . .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-10 Yrs,7,10,21 Days Ago,2026-07-29T10:30:08.000Z,1785321008000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726502500&logstr=srprestapi,https://jobs.lever.co/rapidai/8b4a2847-be6e-4ce8-b1c2-97749e799cde,8 PM,https://www.naukri.com/job-listings-senior-data-engineer-rapidai-technologies-bengaluru-7-to-10-years-290726502500,rapidai-jobs-careers-5257366,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7694513.gif
