pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
329,130826922467,Project Leader,Axtria,1047430,1466492,0,"Access Management,Administration,Automation,Azure,Data Engineering,Ai,Deployment,Cloud Platform","<b>Position Summary</b><br /><div>Design, configure, operate and optimize Databricks and cloud platform capabilities for Commercial Pharma data workloads from Vizag. The role ensures secure, reliable, cost-effective and scalable platform operations across environments, access controls, CI/CD, monitoring, performance and platform automation.</div><br /><br /><b>Business / Program Context</b><br /><div>The role is part of a Vizag-based delivery capability supporting Commercial Pharma datasets across global markets. The work may include platform operations, data engineering, data quality, reporting, AI enablement, release governance and stakeholder support for enterprise commercial data products. The role is not limited to Japan-specific datasets; Japan market familiarity may be useful but is not a mandatory baseline requirement for most positions.</div><br /><br /><b>Job Responsibilities</b><br /><ul><li>Manage Databricks workspaces, clusters, jobs, workflows, notebooks, repos and platform configurations.</li><li>Support Unity Catalog, access controls, credential management, workspace permissions and audit readiness.</li><li>Implement CI/CD pipelines, environment promotion, release automation and platform deployment standards.</li><li>Monitor cluster performance, job failures, usage patterns, costs and capacity.</li><li>Support cloud storage, networking, secrets, identity integration and environment provisioning activities.</li><li>Create reusable platform templates, automation scripts, monitoring alerts and operational runbooks.</li><li>Partner with Data Engineers and QA teams to resolve environment, performance, deployment and access issues.</li><li>Work as part of a Vizag-based delivery team supporting Commercial Pharma datasets and global commercial data stakeholders.</li><li>Collaborate with business, technology, governance, quality and offshore/onshore delivery teams across time zones.</li><li>Follow Agile delivery, SDLC, documentation, release, validation, access-control and data-governance standards.</li><li>Contribute to knowledge management, reusable assets, SOPs, runbooks and operational excellence initiatives.</li><li>Maintain strong communication discipline, including status updates, risk identification, issue escalation and timely stakeholder follow-through.</li></ul><br /><br /><b>Required Work Experience</b><br /><ul><li>4-8 years of relevant experience aligned to the role and seniority level.</li><li>Prior experience in pharmaceutical, life sciences, healthcare analytics, commercial data platforms or enterprise data programs.</li><li>Experience working in a global delivery model with structured governance, documentation, SLAs and stakeholder communication.</li><li>Ability to work from Vizag and collaborate effectively with India, global and client teams.</li></ul><br /><br /><b>Technical / Functional Skills</b><br /><ul><li>Databricks administration</li><li>Unity Catalog</li><li>Azure/AWS platform services</li><li>CI/CD and DevOps</li><li>Terraform or infrastructure automation</li><li>Git and release pipelines</li><li>Monitoring and cost optimization</li><li>Security and access management</li></ul><br /><br /><b>Commercial Pharma Dataset Exposure</b><br /><ul><li>Pharmaceutical commercial data platforms</li><li>Sales, prescription, claims, CRM and omnichannel datasets</li><li>Customer master, HCP/HCO, product master, territory and alignment datasets</li><li>Commercial KPIs, field force effectiveness, market share and promotional effectiveness</li><li>Data quality, reconciliation, lineage, metadata and controlled release processes</li></ul><br /><br /><b>Desirable Skills</b><br /><ul><li>Experience supporting global pharma companies or commercial data programs.</li><li>Exposure to Eisai-like commercial operating models, field reporting, sales operations and analytics use cases.</li><li>Japan market dataset exposure is preferred but not mandatory unless the assignment requires direct Japan business engagement.</li><li>Strong written and verbal communication skills; ability to explain data, risks, defects and business impact clearly.</li><li>Certifications in Databricks, Informatica IDMC, Azure/AWS, Scrum, ITIL, Tableau/Power BI or AI/ML are preferred depending on role.</li></ul><br /><br /><b>Success Measures / KPIs</b><br /><ul><li>Secure and stable platform, optimized cost/performance, reliable deployments and reduced environment-related incidents.</li></ul><br /><br /><b>Indicative 30 / 60 / 90 Day Expectations</b><br /><ol><li>First 30 days: complete onboarding, understand commercial data landscape, delivery processes, documentation standards and role-specific tools.</li><li>First 60 days: independently contribute to assigned workstreams, support issue resolution, produce required artifacts and participate in governance forums.</li><li>First 90 days: demonstrate measurable ownership, improve delivery quality, identify improvement opportunities and support stable operations or project outcomes.</li></ol>",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,7 Days Ago,2026-08-13T09:48:18.867Z,1786614498867,jp,1,,,false,,,,,,,false,,,7:18 PM,https://www.naukri.com/job-listings-project-leader-axtria-india-private-limited-hyderabad-4-to-8-years-130826922467,axtria-jobs-careers-1459082,https://www.ambitionbox.com/reviews/axtria-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,830,2.7,1060,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1047430.gif
329,130826922464,ATP Program Manager,Pega,4618647,314399,0,"Atp,Customer Success,Ai,Equity,Cloud Platform,Pega,Technology Leadership,Sales",. What Youve Accomplished:  . You have experience working in a technical training environment in a sales or leadership role,"Hyderabad, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,7 Days Ago,2026-08-13T09:48:18.788Z,1786614498788,jp,1,,,false,,,,,,,false,,,7:18 PM,https://www.naukri.com/job-listings-atp-program-manager-pegasystems-worldwide-india-pvt-ltd-hyderabad-bengaluru-5-to-8-years-130826922464,pega-jobs-careers-106436,https://www.ambitionbox.com/reviews/pegasystems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,369,3.4,1060,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4618647.gif
329,130826922458,Lead System Architect,Pega,4618647,314399,0,"Learning And Development,Unit Testing,Application Servers,Ai,Programming,Cloud Platform,Subject Matter Expert,Software Solutions",". What Youve Accomplished:  . Pega CLSA Certified (both parts) resource must<br><br>Experience in building and implementing model-driven,enterprise-level business solutions<br><br>Willingness to go the extra mile",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,11-14 Yrs,11,14,7 Days Ago,2026-08-13T09:48:16.676Z,1786614496676,jp,1,,,false,,,,,,,false,,,7:18 PM,https://www.naukri.com/job-listings-lead-system-architect-pegasystems-worldwide-india-pvt-ltd-bengaluru-11-to-14-years-130826922458,pega-jobs-careers-106436,https://www.ambitionbox.com/reviews/pegasystems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,369,3.4,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4618647.gif
329,130826922417,Trust & Safety New Associate,Accenture,10476,27117,0,"ai,content moderation,operations,generative ai,legal advice,trust & safety,legal,large language models","Qualifications: Any Graduation <br><br>The Trust and Safety (Content Moderation and Responsible AI) offering(s) within Accenture helps keep the internet safe and helps platform companies accelerate,scale,and improve their businesses Accentures Trust & Safety team,serves as an important line of defense by helping improve the quality and safety of online content while gaining hands-on job experience",Navi Mumbai,Not disclosed,INR,0,0,true,0,0,0,0-2 Yrs,0,2,7 Days Ago,2026-08-13T09:47:30.000Z,1786614450000,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130826922417&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01660568_en&title=Trust+%26+Safety+New+Associate&SRC=RECNau,7:17 PM,https://www.naukri.com/job-listings-trust-safety-new-associate-accenture-solutions-pvt-ltd-navi-mumbai-0-to-2-years-130826922417,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1014,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
329,130826922398,GN-I&E-Comms and Media-Bilingual Manager,Accenture,10476,27117,0,"agile,business models,emerging technologies,business requirements,business strategy,ai,business development,business intelligence","Must be adept at balancing trade-offs between cost-effectiveness,robustness,security,and long-term strategic alignment.  <br><br>Proven experience leading and mentoring teams composed of Product Owners,BAs,Process Designers,and Scrum Masters.  <br><br>Your experience counts! <br><br>Direct onsite experience (i.e.,experience of facing client inside client offices in India or abroad) is mandatory",Gurugram,Not disclosed,INR,0,0,true,0,0,0,12-14 Yrs,12,14,7 Days Ago,2026-08-13T09:47:18.435Z,1786614438435,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130826922398&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00311729_en&title=GN-I%26E-Comms+and+Media-Bilingual+Manager&SRC=RECNau,7:17 PM,https://www.naukri.com/job-listings-gn-i-e-comms-and-media-bilingual-manager-accenture-solutions-pvt-ltd-gurugram-12-to-14-years-130826922398,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1050,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
329,130826922328,Trust & Safety Associate,Accenture,10476,27117,0,"ai,content moderation,operations,generative ai,legal advice,trust & safety,legal,large language models","<br /> <br /> <b>Skill required:</b> User-Generated Content Moderation - Content management<br /> <br /> <br /> <b>Designation:</b> Trust & Safety Associate<br /> <br /> <br /> <b>Qualifications:</b>Any Graduation  <br /> <br /> <br /> <b>Years of Experience:</b>1 to 3 years  <br /> <br /> Intelligent Operations centers. Our 784,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries.   <br /> <br /> <br /> <b>What would you do</b> Accenture is a trusted, innovative, comprehensive, and experienced partner to leading platform companies and other organizations. The Trust and Safety (Content Moderation and Responsible AI) offering(s) within Accenture helps keep the internet safe and helps platform companies accelerate, scale, and improve their businesses.    Accentures Trust & Safety team, serves as an important line of defense by helping improve the quality and safety of online content while gaining hands-on job experience. They often systematically test, evaluate, and challenge AI systems and platforms to improve the integrity, quality and safety of content, including generative AI.  You will deliver value to our clients, while making a larger impact on society.  You will be responsible for analyzing and reviewing user profiles, audio, videos, and text-based content and/or investigating, escalating and/or resolving issues that are reported by users or flagged by the system. Due to the nature of the role, you may be exposed to objectionable or disturbing content flashing lights or contrasting light and dark patterns.  This is meaningful work that helps keep the internet safe and responsible. It may also be challenging, at times. In this role, you may be directly or inadvertently exposed to, work with, view, or proactively engage with potentially disturbing, objectionable, and sensitive content (e.g., graphic, violent, sexual, or egregious) and expose AI systems to adversarial scenarios. Therefore, Trust & Safety resources need strong resilience and coping skills. We care for the health and well-being of our people and provide the support and resources needed to perform their role responsibilities. This role requires active participation in Accentures well-being support program, designed specifically for the Trust & Safety community, provides valuable skills to promote individual and collective well-being.<br /> <br /> <br /> <b>What are we looking for</b> Strong coping, emotional resilience, and stress-management skills  <li> Excellent comprehension, communication, and (insert language) skills  </li><li> Ability to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies  </li><li> Strong attention to detail  </li><li> Comfort synthesizing and analyzing information from multiple streams  </li><li> Strong critical thinking and decision-making skillsPreferred Qualifications  </li><li> Deep familiarity and passion for responsible AI, the internet, internet platforms, and internet culture  </li><li> High affinity and cultural awareness of political and social situations regarding the relevant market and region that will be supported <br /> <br /> <br /> <b>Roles and Responsibilities:</b> </li><li>In this role you are required to solve routine problems, largely through precedent and referral to general guidelines</li><li> Your expected interactions are within your own team and direct supervisor</li><li> You will be provided detailed to moderate level of instruction on daily work tasks and detailed instruction on new assignments</li><li> The decisions that you make would impact your own work</li><li> You will be an individual contributor as a part of a team, with a predetermined, focused scope of work</li><li> Please note that this role may require you to work in rotational shifts</li><li>Review, classify and/or remove, work with, view, or proactively engage with content according to client guidelines, using specific tools and channels  </li><li> Understand and remain updated on changing client policies and guidelines Stay up-to-date with industry trends, identified generative AI shortcomings and advancements in content moderation and/or responsible AI regulations, governance, policy, and consulting work. </li><li> Investigate, resolve, and relay complex content issues to the broader Trust and Safety team  </li><li> Develop and execute prompt strategies to interrogate large language models on various topics related to responsible AI, including medical advice, legal advice, and other sensitive areas. </li><li> Analyze the model  s responses for appropriateness, inappropriateness, refusal to answer, or appending disclaimers to the response according to client definitions and guidance. </li><li> Collaborate with other team members to create a comprehensive understanding of responsible AI issues based on a model  s responses. </li><li> Contribute to the development of best practices and guidelines for content moderation and responsible AI governance and policy.<br /> <br /> <br /> <b>Qualification</b> Any Graduation</li>",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,7 Days Ago,2026-08-13T09:46:20.472Z,1786614380472,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130826922328&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01660832_en&title=Trust+%26+Safety+Associate&SRC=RECNau,7:16 PM,https://www.naukri.com/job-listings-trust-safety-associate-accenture-solutions-pvt-ltd-hyderabad-1-to-3-years-130826922328,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1098,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
329,130826922324,Tech Architecture Sr Manager,Accenture,10476,27117,0,"ai,embeddings,ai frameworks,ai solutions,data security,blueprinting,enterprise architecture,data architecture","Required Skills: Agentic AI & Enterprise Architecture -Agent Architecture & Multi-Agent Systems,Agent Orchestration,Memory,and Context Management,Tool Integration and AI Workflow Design,Enterprise AI Solution Architecture,Scalable and Resilient AI Platform Design <br><br>Skill required: Tech for Operations - Artificial Intelligence (AI)<br><br> Years of Experience: 15 to 18 years",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-14 Yrs,12,14,7 Days Ago,2026-08-13T09:46:20.846Z,1786614380846,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130826922324&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01660656_en&title=Tech+Architecture+Sr+Manager&SRC=RECNau,7:16 PM,https://www.naukri.com/job-listings-tech-architecture-sr-manager-accenture-solutions-pvt-ltd-bengaluru-12-to-14-years-130826922324,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
329,130826922321,Packaged App Development Specialist,Accenture,10476,27117,0,"agile,asp.net mvc,api integration,asp.net web api,application engineering,ai,aks,application architecture","<br /> <br /> <b>Skill required:</b> Tech for Operations - ASP.NET MVC<br /> <br /> <br /> <b>Designation:</b> Packaged App Development Specialist<br /> <br /> <br /> <b>Qualifications:</b>BE/BTech  <br /> <br /> <br /> <b>Years of Experience:</b>5 to 8 years  <br /> <br /> <br /> <b>Language - Ability:</b>English(International) - Intermediate <br /> <br /> Intelligent Operations centers. Our 784,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries.   <br /> <br /> <br /> <b>What would you do</b> Reinvention Deployment Engineering (RDE) is an approach used by Accenture to reimagine and accelerate the delivery of engineering and R&D solutions. It focuses on combining human expertise with AI-driven agents to enhance innovation velocity, streamline processes, and reduce time to market for products and services. RDE emphasizes a value-driven mindset, where humans define objectives and ethical guardrails while AI agents handle scale, speed, and data-driven execution.The Fullstack Developer .NET & Cloud will design, build, test, and deploy enterprise-grade fullstack applications supporting Accenture Operations AI, automation, and digital transformation delivery agendas. The role requires strong .NET/C# engineering, frontend development, API/microservices experience, database design, Azure/cloud exposure, DevOps practices, security implementation, and agile collaboration.This role complements RDE PODs by providing strong application engineering capability across backend, frontend, APIs, cloud deployment, security, and integration layers. The core stack includes .NET and C#, React is preferred while Angular is acceptable, and microservices knowledge becomes mandatoryMust Have Skills<li>Strong .NET Core/.NET Framework, C#, ASP.NET MVC/Web API and enterprise application development experience.</li><li>Hands-on frontend experience in React preferred; Angular or Blazor acceptable.</li><li>Strong REST API, microservices, SQL Server, Entity Framework, LINQ and integration experience.</li><li>Working knowledge of Azure, Azure DevOps, Git, CI/CD, Docker and Kubernetes.</li><li>Ability to own complex modules, resolve technical blockers and guide junior developers.<br /> <br /> <br /> <b>What are we looking for</b> </li><li>Skill Area:</li><li>.NET & C# Development:Strong experience in .NET Core / .NET Framework, C#, ASP.NET MVC / Web API and enterprise application development.Core stack.</li><li>Frontend Technologies: Proficiency in React, Angular or Blazor; component design, state management, responsive UI & accessibility standards.React preferred; Angular also acceptable.</li><li>API & Microservices: Designing & building REST APIs, microservices, event-driven architecture & enterprise-grade distributed applications.</li><li>Database & ORM: SQL Server, Entity Framework, LINQ, database design & query optimization; NoSQL an added advantage .SQL Server primary; exposure to PostgreSQL/MongoDB a plus.</li><li>Cloud & DevOps: Azure services (App Service, AKS, Azure Functions), Docker, Kubernetes, Git, Azure DevOps & CI/CD pipeline management.Azure DevOps experience highly preferred.</li><li>Security & Auth: OAuth 2.0, OpenID Connect, Azure AD authentication implementation & secure coding best practices.Security design owned by Senior Fullstack Developer.</li><li>Architecture & Quality: Application architecture patterns, performance optimization, unit testing (xUnit/NUnit), debugging & third-party API integration. Architecture competency.</li><li>Agile & Collaboration: Agile / Scrum delivery practices.Secondary Skills</li><li>Exposure to distributed architecture, event-driven design, API gateways and cloud-native engineering patterns.</li><li>Understanding of secure coding, OAuth, OpenID Connect, Azure AD, unit testing and performance tuning.</li><li>Agile collaboration, design documentation and stakeholder communication experience. <br /> <br /> <br /> <b>Roles and Responsibilities:</b> </li><li>Own design and development of fullstack modules using .NET Core, C#, ASP.NET Web API, React/Angular/Blazor and SQL Server.</li><li>Design and implement REST APIs, microservices, distributed application components and third-party integrations.</li><li>Guide L10/L11 developers through code reviews, debugging, testing, documentation and secure coding practices.</li><li>Support Azure deployment, CI/CD pipelines, Docker/Kubernetes packaging and release readiness.</li><li>Contribute to performance optimization, application security, OAuth/OpenID Connect, Azure AD integration and production support readiness.<br /> <br /> <br /> <b>Qualification</b> BE,BTech</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,7 Days Ago,2026-08-13T09:46:12.135Z,1786614372135,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130826922321&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01660633_en&title=Packaged+App+Development+Specialist&SRC=RECNau,7:16 PM,https://www.naukri.com/job-listings-packaged-app-development-specialist-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-130826922321,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
329,130826922317,AI LLM Technology Architecture Manager,Accenture,10476,27117,0,"agile,api gateway,api integration,business requirements,ai frameworks,ai solutions,capability building,ai","This role will guide technical teams,ensure architecture compliance,and support client-facing execution for production-grade AI solutions.Primary Focus - Agentic AI leadership,GenAI / LLM strategy,technical delivery governance,cloud / platform architecture,and stakeholder / client management.Must Have Experience: Lead the end-to-end technical delivery of Agentic AI solutions",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-12 Yrs,10,12,7 Days Ago,2026-08-13T09:46:10.034Z,1786614370034,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130826922317&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01660653_en&title=AI+LLM+Technology+Architecture+Manager&SRC=RECNau,7:16 PM,https://www.naukri.com/job-listings-ai-llm-technology-architecture-manager-accenture-solutions-pvt-ltd-bengaluru-10-to-12-years-130826922317,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
330,130826922291,BI Engineering Specialist,Accenture,10476,27117,0,"agile,azure databricks,analytics platforms,cloud data,business requirements,data validation,ai,data warehousing","<br /> <br /> <b>Skill required:</b> Tech for Operations - Reporting Design & Development<br /> <br /> <br /> <b>Designation:</b> BI Engineering Specialist<br /> <br /> <br /> <b>Qualifications:</b>Any Graduation  <br /> <br /> <br /> <b>Years of Experience:</b>5 to 8 years  <br /> <br /> <br /> <b>Language - Ability:</b>English(International) - Intermediate <br /> <br /> Intelligent Operations centers. Our 784,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries.   <br /> <br /> <br /> <b>What would you do</b> Reinvention Deployment Engineering (RDE) is an approach used by Accenture to reimagine and accelerate the delivery of engineering and R&D solutions. It focuses on combining human expertise with AI-driven agents to enhance innovation velocity, streamline processes, and reduce time to market for products and services. RDE emphasizes a value-driven mindset, where humans define objectives and ethical guardrails while AI agents handle scale, speed, and data-driven executionThe RDE Analytics Developer (Team Lead) BI & Visualization will design, build, optimize, and govern dashboards, executive scorecards, self-service reports, and data storytelling solutions for Accenture Operations clients. The role requires strong Power BI/Tableau capability, SQL, DAX, Power Query, ETL, dimensional modelling, data warehousing concepts, performance optimization, row-level security, reporting governance, and stakeholder collaboration.Must Have Skills<li>Data Visualization (Analytics & Visualization- Power BI, Tableau)</li><li>Modern Analytics Platforms (Databricks, snowflake, Microsoft Fabric)</li><li>Strong Power BI development experience including DAX, Power Query, semantic modelling, visual design and performance optimization.</li><li>Hands-on SQL, ETL, dimensional modelling, data warehousing, star schema and slowly changing dimension understanding.</li><li>Experience with Tableau dashboards, KPI reporting, executive scorecards and data storytelling.</li><li>Working knowledge of Row-Level Security, workspace governance, BI lifecycle management and enterprise reporting standards.</li><li>Ability to own complex BI modules and guide junior analytics developers.<br /> <br /> <br /> <b>What are we looking for</b> </li><li>Skill Area</li><li>Data Visualization - Power BI & Tableau expertise interactive dashboards, executive scorecards, self-service reports & data storytelling. Power BI primary tool; Tableau experience also valued</li><li>Modern Analytics Platforms - Hands-on with Microsoft Fabric, Azure Databricks or similar platforms for data engineering, analytics & reporting pipelines. Fabric & Databricks experience strongly preferred</li><li>SQL & Data Modelling - SQL, DAX, Power Query, ETL design, dimensional modelling & integration of data from enterprise and cloud sources. DAX & Power Query mandatory for Power BI developers</li><li>Data Warehousing & BI - Data warehousing concepts, KPI design, BI best practices, star schema & slowly changing dimension handling. DWH experience required from L9 onwards</li><li>Performance & Security - Dashboard performance optimization, Row Level Security (RLS), enterprise reporting governance & workspace management. RLS & governance critical for enterprise deployment</li><li>Team Collaboration - Translating business requirements into actionable insights; collaboration with business & cross-functional teamsSecondary Skills</li><li>Exposure to Microsoft Fabric, Azure Databricks, cloud data platforms and enterprise data source integration.</li><li>Understanding of BI governance, dashboard adoption, report certification, data quality checks and production support.</li><li>Stakeholder communication, agile delivery, documentation and ability to convert business problems into insight-led reporting solutions. <br /> <br /> <br /> <b>Roles and Responsibilities:</b> </li><li>Own design and development of complex Power BI/Tableau dashboards, executive scorecards and self-service reports.</li><li>Build robust semantic models, DAX measures, Power Query transformations and SQL logic for enterprise reporting.</li><li>Integrate data from data warehouses, cloud platforms, Microsoft Fabric, Azure Databricks and enterprise systems.</li><li>Implement Row-Level Security, optimize dashboard performance and support BI governance standards.</li><li>Guide L10/L11 developers on dashboard build, data validation, testing, documentation and stakeholder requirement translation.<br /> <br /> <br /> <b>Qualification</b> Any Graduation</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,7 Days Ago,2026-08-13T09:45:45.158Z,1786614345158,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130826922291&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01660640_en&title=BI+Engineering+Specialist&SRC=RECNau,7:15 PM,https://www.naukri.com/job-listings-bi-engineering-specialist-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-130826922291,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
330,130826922268,Tech Architecture Sr Manager,Accenture,10476,27117,0,"agile,api gateway,business requirements,ai frameworks,ai solutions,client delivery,ai,api management","Skill required: Tech for Operations - Artificial Intelligence (AI)<br><br>Stakeholder Management - Client Relationship Management,Business Requirement Translation,Executive Communication and Reporting,Escalation Management,Roadmap Planning and Delivery Tracking <br><br> Years of Experience: 15 to 18 years",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,15-18 Yrs,15,18,7 Days Ago,2026-08-13T09:45:14.973Z,1786614314973,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130826922268&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01660667_en&title=Tech+Architecture+Sr+Manager&SRC=RECNau,7:15 PM,https://www.naukri.com/job-listings-tech-architecture-sr-manager-accenture-solutions-pvt-ltd-bengaluru-15-to-18-years-130826922268,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1026,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
