pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
587,060826500859,Senior ML Research Engineer,Blackbuck Insights (BBI),2081912,3697914,0,"embeddings,jax,applied mathematics,mlops,python,mathematics,ai,huggingface",Job Type. Full time. Work Experience. 5-10 years. Disclaimer : This job posting has been aggregated from external source<br><br>Collaborate with ML Engineers and MLOps to integrate research outputs into production-grade systems.  . Mentorship & Technical Stewardship . Act as a mentor and technical advisor to ML Researcher I / II team members,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,14 Days Ago,2026-08-06T12:31:06.000Z,1786019466000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500859&logstr=srprestapi,https://careers.bbinsight.com/jobs/Careers/54361000010559915,10:01 PM,https://www.naukri.com/job-listings-senior-ml-research-engineer-blackbuck-insights-bengaluru-3-to-7-years-060826500859,blackbuck-insights-bbi-jobs-careers-2710740,https://www.ambitionbox.com/reviews/blackbuck-insights-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,214,3.7,1137,false,false,,,,,7367,false,,,https://img.naukimg.com/logo_images/groups/v1/2081912.gif
587,060826500847,Market Research & Business Intelligence Expert,Newagesys Solutions,4614709,3925374,0,"marketing strategies,ai solutions,ai,business analysis,business development,market research,business intelligence,research reports","Shift Timing : 2PM - 11PM . Click here to apply . About the company <br><br>Experience in technology,AI,software development,consulting,or digital transformation is an advantage",Chennai,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,14 Days Ago,2026-08-06T12:31:05.000Z,1786019465000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500847&logstr=srprestapi,https://newagesysindia.com/careers-newagesys/,10:01 PM,https://www.naukri.com/job-listings-market-research-business-intelligence-expert-newagesys-solutions-p-ltd-chennai-3-to-8-years-060826500847,newagesys-solutions-jobs-careers-710491,https://www.ambitionbox.com/reviews/newagesys-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,59,4.6,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4614709.gif
587,060826500804,Pre-sales Executive,Rezo,7163684,4306194,0,"mapping,automation,apis,technical presentations,customization,saas,sales and business development,ai",Job Type. Full time. Disclaimer : This job posting has been aggregated from external source<br><br>Work closely with Product and Engineering teams to scope out and prioritize any custom developments or integrations required to deliver client-specific solutions,Noida,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,14 Days Ago,2026-08-06T12:30:58.000Z,1786019458000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500804&logstr=srprestapi,https://rezo.zohorecruit.in/jobs/test/150935000006847230,10 PM,https://www.naukri.com/job-listings-pre-sales-executive-rezo-ai-noida-4-to-9-years-060826500804,rezo-jobs-careers-4306194,https://www.ambitionbox.com/reviews/rezo-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9,1.8,1065,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7163684.gif
587,060826500773,Ai & Data Analytics Trainer,NIIT Foundation (NF),2291278,4729006,0,"python,data analytics,interview preparation,ai,power bi,case studies,sql,analytics","Location: Gorakhpur,Uttar Pradesh,India. Job Type: Full time. Job Title. Ai & Data Analytics Trainer. Key Responsibilities<br><br>Ensure quality training delivery and completion of batch targets<br><br> Batch completion rate.  <br><br>Skills Required<br><br> Qualification & Experience",Gorakhpur,Not disclosed,INR,0,0,true,0,0,0,5-9 Yrs,5,9,14 Days Ago,2026-08-06T12:30:54.000Z,1786019454000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500773&logstr=srprestapi,https://niitfoundation.zohorecruit.in/jobs/Careers/54869000009278316/Manager---Placement?source=CareerSite,10 PM,https://www.naukri.com/job-listings-ai-data-analytics-trainer-niit-foundation-gorakhpur-5-to-9-years-060826500773,niit-foundation-nf-jobs-careers-2932044,https://www.ambitionbox.com/reviews/niit-foundation-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,276,4.0,1160,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2291278.gif
587,060826500763,Senior Creative Marketer,Ink In Caps,2065318,4913758,0,"emerging technologies,ai,google ads,marketing automation,analytics,demand generation,ai tools,marketing","5 - 8 years of experience in Creative Marketing,Product Marketing,Growth Marketing,or SaaS Marketing within a B2B technology environment.  <br><br>Proven experience building creative campaigns and taking them to market through performance marketing,SEO,paid media,and demand generation.",Mumbai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,14 Days Ago,2026-08-06T12:30:53.000Z,1786019453000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500763&logstr=srprestapi,https://iiclab.com/career/sr-creative-marketer,10 PM,https://www.naukri.com/job-listings-senior-creative-marketer-ink-in-caps-mumbai-5-to-10-years-060826500763,ink-in-caps-jobs-careers-4913758,https://www.ambitionbox.com/reviews/ink-in-caps-media-and-marketing-llp-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,1.0,1050,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2065318.gif
587,060826500722,Growth Marketing Lead,Cometchat,5357228,5943590,0,"cursor,cro,customer growth,bidding,ai,cms,analytics tools,analytics","<h3>Job Summary</h3> <p>Were looking for a Growth Marketing Lead to own our full-funnel growth engine - SEO and AEO strategy, paid campaigns, website conversion, and the reporting that ties it all together. Youll set strategy and direction across these areas while working closely with our content, design, and dev resources to execute. You will also maintain and improve the marketing tooling and automations that keep the team running efficiently.</p> <p>This is a strategist-and-owner role, not a specialist-in-everything role - youll have support to execute (writers, designers, developers), and your job is to decide what we do, why, and whether its working.</p> <p>Every area you own here - SEO/AEO, paid, CRO, tooling - sits in a field that changes fast: algorithm updates, new ad formats, new tools. Part of the job is tracking that landscape, not just executing inside it.</p> <h4>Position Overview & Priorities</h4>    <h3>What youll do</h3> <ul> <li>SEO & AEO Strategy (highest priority)</li> <li>Own SEO strategy: keyword/topic prioritisation, technical SEO audits, site architecture and internal linking decisions</li> <li>Build and evolve the AEO strategy for AI answer engines (Claude, ChatGPT, Perplexity, Google AI Overviews)</li> <li>Brief and direct our content writer on SEO and AEO-driven content; you set direction, they execute the writing</li> <li>Align with PMM on messaging and positioning so SEO/AEO content and landing pages stay consistent with product narrative</li> <li>Track organic performance (rankings, traffic, conversions) using Ahrefs, Search Console, and GA4, and AI-engine visibility using HubSpot; adjust strategy based on whats working</li> </ul> <h3>Work Location</h3> <p>Chennai, India</p>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Mumbai,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,14 Days Ago,2026-08-06T12:30:47.000Z,1786019447000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500722&logstr=srprestapi,https://careers.cometchat.com/jobs/Careers/222390000001239085,10 PM,https://www.naukri.com/job-listings-growth-marketing-lead-cometchat-mumbai-2-to-4-years-060826500722,cometchat-jobs-careers-5943590,https://www.ambitionbox.com/reviews/cometchat-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,10,2.2,1050,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5357228.gif
587,060826500697,Lead I - ML Engineering,UST,216316,5987420,0,"ci/cd pipelines,business requirements,ai frameworks,ai solutions,ai,agile delivery,artificial intelligence,ai governance","Experience with MLOps platforms and model lifecycle management.  <br><br>Exposure to healthcare,banking,insurance,or other regulated industries.  . AI,Cloud,or Architecture certifications are preferred<br><br>Required Skills<br><br>Preferred Skills<br><br> Strong experience in Python and AI / ML solution development.  <br><br>Experience leading enterprise AI transformation programs.",Thiruvananthapuram,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,14 Days Ago,2026-08-06T12:30:44.000Z,1786019444000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500697&logstr=srprestapi,https://usource.ripplehire.com/candidate/?token=xHQWoFn4C242POo7xMpH&source=CAREERSITE#detail/job/62919,10 PM,https://www.naukri.com/job-listings-lead-i-ml-engineering-ust-thiruvananthapuram-10-to-15-years-060826500697,ust-jobs-careers-1316,https://www.ambitionbox.com/reviews/ust-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5922,3.7,1026,false,false,,,,,9018,false,,,https://img.naukimg.com/logo_images/groups/v1/216316.gif
587,060826500694,People Insights & Process Manager,Synpulse,4966274,6165524,0,"copilot,copilot studio,hr data,business requirements,administration,ai,business analysis,financial services","Bachelors degree in Human Resources,Business Administration,Information Systems or a related discipline.  . 7-10 years of relevant experience in HR Operations,People Excellence,HR Technology,People Analytics or HR Project Management.  <br><br>It also supports HR technology initiatives and continuous improvement projects to enhance operational efficiency and employee experience.",Pune,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,14 Days Ago,2026-08-06T12:30:44.000Z,1786019444000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500694&logstr=srprestapi,https://synpulse.careers.hibob.com/jobs/e98fd7ff-d38f-48d2-acfd-f817a5b40878,10 PM,https://www.naukri.com/job-listings-people-insights-process-manager-synpulse-pune-7-to-12-years-060826500694,synpulse-jobs-careers-6165524,https://www.ambitionbox.com/reviews/synpulse-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,25,3.6,1013,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4966274.gif
587,060826500678,Engineering Manager,Dezerv,7160944,6365906,0,"contractor,trading,ai,system design,velocity,data infrastructure,fintech,quality systems","Ensure engineering output translates directly into business outcomes and a better client experience<br><br> 8-10 years of total experience in software engineering. 2-3+ years managing teams of 8+ engineers,with proven success leading senior talent. Strong technical depth in one or more of: distributed systems,backend architectures,API design.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,14 Days Ago,2026-08-06T12:30:42.000Z,1786019442000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500678&logstr=srprestapi,https://scout.dezerv.in/careers/jobs/cmsa4ma3m006m10fdl3dkels4?utm_source=careers&org=dezerv,10 PM,https://www.naukri.com/job-listings-engineering-manager-dezerv-investements-bengaluru-8-to-13-years-060826500678,dezerv-jobs-careers-6365906,https://www.ambitionbox.com/reviews/dezerv-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,24,2.6,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7160944.gif
587,060826500651,Expert Technical Support Engineer,Altera Digital Health,6379949,123706909,0,"application troubleshooting,ai,access management,amazon web services,analytical skills,classification,azure devops,configuration management","Required Skills Operating Systems & Infrastructure . Windows Server. PowerShell. Windows Services. <br><br>Preferred Skills . Browser Developer Tools. <br><br>Preferred Domain Experience <br><br>This role requires excellent analytical skills,root cause analysis capabilities,and experience managing escalations through to resolution while maintaining high levels of customer satisfaction",Pune,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,14 Days Ago,2026-08-06T12:30:39.000Z,1786019439000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500651&logstr=srprestapi,https://harriscomputer.wd3.myworkdayjobs.com/en-US/Altera/job/Remote-Pune-Baroda-India/Expert-Technical-Support-Engineer_R0045510,10 PM,https://www.naukri.com/job-listings-expert-technical-support-engineer-altera-digital-health-pune-2-to-4-years-060826500651,altera-digital-health-jobs-careers-757991,https://www.ambitionbox.com/reviews/altera-digital-health-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,324,2.9,1044,false,false,,,,,7050,false,,,https://img.naukimg.com/logo_images/groups/v1/6379949.gif
587,060826500626,"Manager, Solution Consulting Operations",Highspot,6558671,123905861,0,"ai,customer engagement,articulate,artificial intelligence,content management,account management,buyer,analytics","Gain deep knowledge,understanding,and experience with the Highspot platform and the value it provides businesses<br><br>Required Qualifications<br><br>Buyer Experience<br><br>Develop relationships with our internal stakeholders to keep us moving towards a highly efficient experience<br><br>Experience working with and / or deploying Sales / Marketing/Service technologies.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,14 Days Ago,2026-08-06T12:28:57.000Z,1786019337000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500626&logstr=srprestapi,https://jobs.lever.co/highspot/477e674d-90af-4f63-9714-9e0fd021754a,9:58 PM,https://www.naukri.com/job-listings-manager-solution-consulting-operations-highspot-hyderabad-12-to-17-years-060826500626,highspot-jobs-careers-123905861,https://www.ambitionbox.com/reviews/highspot-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,24,2.5,1083,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6558671.gif
587,060826500575,SAP ABAP & Integration Consultant,Turium Ai,11097426,124595678,0,"concur,cloud integration,cds views,abap development,ai,enterprise applications,cloud connector,api management","Experience with expense and invoice posting from SAP Concur into SAP.  <br><br>Experience with SAP BTP,API Management or Event Mesh.  . SAP certification in ABAP,SAP Integration Suite,SAP BTP or SAP S / 4HANA.  <br><br>Required Experience<br><br>Experience integrating SAP with SAP Concur is highly desirable.  <br><br> Strong hands-on SAP ABAP development experience.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,14 Days Ago,2026-08-06T12:28:50.000Z,1786019330000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500575&logstr=srprestapi,https://turium.bamboohr.com/careers/213,9:58 PM,https://www.naukri.com/job-listings-sap-abap-integration-consultant-turium-ai-hyderabad-3-to-7-years-060826500575,turium-ai-jobs-careers-124595678,,,,1082,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11097426.gif
587,060826500509,Senior Lead Engineer - Dot Net,Staples India,11981329,125517562,0,"ci/cd pipelines,azure kubernetes service,business requirements,build tools,ai,aks,bootstrap,azure cloud","You write clean,efficient code,build tools and applications,and contribute to initiatives that impact your team deliverables.  . You bring a thorough understanding of the organization software ecosystem,with advanced proficiency in Full stack .NET MVC technologies and key programming languages such as C#,SQL,and JavaScript<br><br>Familiarity and experience with Blazor WASM and Blazor Server.",Chennai,Not disclosed,INR,0,0,true,0,0,0,11-16 Yrs,11,16,14 Days Ago,2026-08-06T12:28:43.000Z,1786019323000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500509&logstr=srprestapi,https://staples.zohorecruit.in/jobs/Careers/171336000024079427/Principal-Cloud-Engineer?source=CareerSite,9:58 PM,https://www.naukri.com/job-listings-senior-lead-engineer-dot-net-staples-india-innovation-business-hub-private-limited-chennai-11-to-16-years-060826500509,staples-india-jobs-careers-124993785,https://www.ambitionbox.com/reviews/staples-india-business-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,3.1,1027,false,false,,,,,18897,false,,,https://img.naukimg.com/logo_images/groups/v1/11981329.gif
587,060826500503,"Manager, Internal Audit",Room To Read,384576,125653684,0,"chartered accountant,erp,data analysis,data analytics,accountant,ai,auditing,accounting",Important: All applicants must be legally eligible to work in the country where the position is located<br><br>Required. <br><br>Preferred. Protection and Principles. Child Protection Principles,New Delhi,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,14 Days Ago,2026-08-06T12:28:42.000Z,1786019322000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500503&logstr=srprestapi,https://osv-rtr.wd5.myworkdayjobs.com/en-US/RoomToRead/job/India---Rajasthan/Global-Office-Asia---Main---New-Delhi/Manager--Internal-Audit_R-03379,9:58 PM,https://www.naukri.com/job-listings-manager-internal-audit-room-to-read-india-new-delhi-4-to-8-years-060826500503,room-to-read-jobs-careers-638105,https://www.ambitionbox.com/reviews/room-to-read-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,121,3.5,1030,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/384576.gif
587,060826500441,Sr. Executive Level 2 - AI Content Creator,Max Healthcare,95822,1332236,0,"typography,storytelling,premiere pro,adobe after effects,ai,video editing,content creator,photoshop",Requirements: . Graduate with Diploma in Designing / Graphics,Gurugram,Not disclosed,INR,0,0,true,0,0,0,3-6 Yrs,3,6,14 Days Ago,2026-08-06T12:28:36.000Z,1786019316000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500441&logstr=srprestapi,https://maxhealthcarecareers.peoplestrong.com/portal/job/detail/MHC_28780,9:58 PM,https://www.naukri.com/job-listings-sr-executive-level-2-ai-content-creator-max-healthcare-institute-ltd-gurugram-3-to-6-years-060826500441,max-healthcare-jobs-careers-83400,https://www.ambitionbox.com/reviews/max-healthcare-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3309,4.0,1046,false,false,,,,,17884,false,,,https://img.naukimg.com/logo_images/groups/v1/95822.gif
587,060826500395,Area Sales Manager - Manager - QR - Bhiwani,Paytm,144830,125318172,0,"mobile payments,lending,area sales manager,ai,articulate,business development,networking,financial services",Must Have<br><br> Should have good networking capabilities and be willing to travel extensively throughout their specified area.  <br><br>Experience in quota driven sales is a must.  <br><br>Articulate complex solutions to novice customers.  . Good sales and negotiation skills,Bhiwani,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,14 Days Ago,2026-08-06T12:28:31.000Z,1786019311000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500395&logstr=srprestapi,https://jobs.lever.co/paytmpayments/7ee16071-dc21-4219-aab6-34dfca729b2f,9:58 PM,https://www.naukri.com/job-listings-area-sales-manager-manager-qr-bhiwani-paytm-payments-services-limited-bhiwani-8-to-13-years-060826500395,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9667,3.2,1066,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
587,060826500385,Senior Software Engineer - AI,Lyric,3053304,125318238,0,"data preprocessing,data pipelines,blogs,airflow,ai,databricks,cloud platforms,data engineering","Job Summary. We are looking for a highly skilled Machine Learning Engineer with hands-on experience in designing,building,and deploying ML models at scale<br><br>Experience with feature stores ( Feast,Tecton ) and data versioning tools ( DVC ).  <br><br>Experience with Power BI or similar BI tools for analytics and visualization",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,14 Days Ago,2026-08-06T12:28:30.000Z,1786019310000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500385&logstr=srprestapi,https://tbc.wd12.myworkdayjobs.com/en-US/LyricCareers/job/Hyderabad-India/Senior-Software-Engineer---AI-_JR888,9:58 PM,https://www.naukri.com/job-listings-senior-software-engineer-ai-lyric-hyderabad-5-to-10-years-060826500385,lyric-jobs-careers-124960633,https://www.ambitionbox.com/reviews/lyric-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,2.9,1028,false,false,,,,,33932,false,,,https://img.naukimg.com/logo_images/groups/v1/3053304.gif
588,060826500180,Software Development Lead (VP),Barclays,163818,1227558,0,"container,financial concepts,mongo,junit,bdd,business requirements,investment banking,ai","Join us as a Software Development Lead (VP) at Barclays, where youll take part in the transformation of our digital ecosystem in the Mortgages domain, promoting innovation and excellence. Youll harness cutting edge technology to revolutionise our digital offerings, ensuring unparalleled customer experience. <p></p> <p> </p> <p> To be successful as a Software Development Lead (VP), you should have experience with:</p> <ul> <li> Expertise in OO development (the key is strong OO server side development, particularly of distributed systems) along with Micro-services design and development C#. NET, Java or equivalent. </li> <li> Expertise in relational databases e. g. SQL /Postgres. </li> <li> Experience with Kafka and Mongo DB. </li> <li> Experience with devops/automation usage & implementation via TeamCity Or Jenkins Or Gitlab. </li> <li> Experience of directly working with end users and BAs to elicit requirements, and work through design. </li> <li> Building high performance applications that process large amounts of data. </li> <li> Good understanding of data models. </li> <li> Strong analytical and problem-solving skills. Good communication and leadership skills. Strong stakeholder management skills. </li> <li> Experience with Enterprise Agile ( SAFE) ways of working. </li> <li> Experience with Test driven development using tools like NUnit or Junit or TSql-T or equivalent. </li> <li> Experience with Behaviour Driven Development (BDD) using tool like SpecFlow or equivalent. </li> <li> Experience with SAST analysis via SonarQube/WizCode or equivalent. </li> <li> Experience with AI enabled development via tools like Claude Code, Gitlab DUO. </li> </ul> <p> </p> <p> Some other highly valued skills include:</p> <ul> <li> Investment banking / risk experience or Willingness and capacity to learn complex financial concepts relevant to the role. </li> <li> Experience with Containers via public cloud (e. g. AWS) or internal container platforms. </li> </ul> <p> </p> <p> You may be assessed on key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen, strategic thinking and digital and technology, as well as job specific technical skills. </p> <p> </p> <p> The role is based out of Pune. </p> <p> <b> Purpose of the role</b> </p> <p> To lead and manage engineering teams, providing technical guidance, mentorship, and support to ensure the delivery of high-quality software solutions, driving technical excellence, fostering a culture of innovation, and collaborating with cross-functional teams to align technical decisions with business objectives. </p> <p> </p> <p> <b> Accountabilities</b> </p> <ul> <li> Lead engineering teams effectively, fostering a collaborative and high-performance culture to achieve project goals and meet organizational objectives. </li> <li> Oversee timelines, team allocation, risk management and task prioritization to ensure the successful delivery of solutions within scope, time, and budget. </li> <li> Mentor and support team members professional growth, conduct performance reviews, provide actionable feedback, and identify opportunities for improvement. </li> <li> Evaluation and enhancement of engineering processes, tools, and methodologies to increase efficiency, streamline workflows, and optimize team productivity. </li> <li> Collaboration with business partners, product managers, designers, and other stakeholders to translate business requirements into technical solutions and ensure a cohesive approach to product development. </li> <li> Enforcement of technology standards, facilitate peer reviews, and implement robust testing practices to ensure the delivery of high-quality solutions. </li> </ul> <p> </p> <p> <b> Vice President Expectations</b> </p> <ul> <li> To contribute or set strategy, drive requirements and make recommendations for change. Plan resources, budgets, and policies; manage and maintain policies/ processes; deliver continuous improvements and escalate breaches of policies/procedures. . </li> <li> If managing a team, they define jobs and responsibilities, planning for the department s future needs and operations, counselling employees on performance and contributing to employee pay decisions/changes. They may also lead a number of specialists to influence the operations of a department, in alignment with strategic as well as tactical priorities, while balancing short and long term goals and ensuring that budgets and schedules meet corporate requirements. . </li> <li> If the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L - Listen and be authentic, E - Energise and inspire, A - Align across the enterprise, D - Develop others. . </li> <li> OR for an individual contributor, they will be a subject matter expert within own discipline and will guide technical direction. They will lead collaborative, multi-year assignments and guide team members through structured assignments, identify the need for the inclusion of other areas of specialisation to complete assignments. They will train, guide and coach less experienced specialists and provide information affecting long term profits, organisational risks and strategic decisions. . </li> <li> Advise key stakeholders, including functional leadership teams and senior management on functional and cross functional areas of impact and alignment. </li> <li> Manage and mitigate risks through assessment, in support of the control and governance agenda. </li> <li> Demonstrate leadership and accountability for managing risk and strengthening controls in relation to the work your team does. </li> <li> Demonstrate comprehensive understanding of the organisation functions to contribute to achieving the goals of the business. </li> <li> Collaborate with other areas of work, for business aligned support areas to keep up to speed with business activity and the business strategies. </li> <li> Create solutions based on sophisticated analytical thought comparing and selecting complex alternatives. In-depth analysis with interpretative thinking will be required to define problems and develop innovative solutions. </li> <li> Adopt and include the outcomes of extensive research in problem solving processes. </li> <li> Seek out, build and maintain trusting relationships and partnerships with internal and external stakeholders in order to accomplish key business objectives, using influencing and negotiating skills to achieve outcomes. </li> </ul> <p> </p> <p>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.</p>",Pune,Not disclosed,INR,0,0,true,0,0,0,9-14 Yrs,9,14,14 Days Ago,2026-08-06T11:54:29.000Z,1786017269000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500180&logstr=srprestapi,https://search.jobs.barclays/job/pune/software-development-lead-vp/13015/98752779344,9:24 PM,https://www.naukri.com/job-listings-software-development-lead-vp-barclays-shared-services-pune-9-to-14-years-060826500180,barclays-jobs-careers-212359,https://www.ambitionbox.com/reviews/barclays-shared-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1174,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/163818.gif
588,060826500168,Lead Developer,Barclays,163818,1227558,0,"container,financial concepts,mortgages,kubernetes,junit,bdd,airflow,investment banking",". To be successful as a Lead Developer,you should have experience with: . <br><br>Experience of directly working with end users and BAs to elicit requirements,and work through design<br><br>In-depth analysis with interpretative thinking will be required to define problems and develop innovative solutions",Pune,Not disclosed,INR,0,0,true,0,0,0,6-14 Yrs,6,14,14 Days Ago,2026-08-06T11:54:27.000Z,1786017267000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=060826500168&logstr=srprestapi,https://search.jobs.barclays/job/pune/lead-developer/13015/98752779840,9:24 PM,https://www.naukri.com/job-listings-lead-developer-barclays-shared-services-pune-6-to-14-years-060826500168,barclays-jobs-careers-212359,https://www.ambitionbox.com/reviews/barclays-shared-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1174,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/163818.gif
