pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
139,180826037282,AI & Data Validation Engineer,Ehrs Hercolleagues,11720477,5002288,0,"Data Validation,Insurance,AI Validation,Idp,Data Analysis,AEM Development,Quality Assurance,AI output validation",Conduct regular Quality Assurance testing to ensure compliance with industry standards. Job Requirements :  . 8-10 years of experience in Data Validation Engineering or related field,"Pune, Delhi / NCR, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,8-10 Yrs,8,10,1 Day Ago,2026-08-18T10:56:45.334Z,1787050605334,airex,1,2,,false,,,,,,,false,,,8:26 PM,https://www.naukri.com/job-listings-ai-data-validation-engineer-ehrs-hercolleagues-pune-delhi-ncr-bengaluru-8-to-10-years-180826037282,ehrs-hercolleagues-jobs-careers-5002288,,,,1020,false,true,true,,true,,,true,,,https://img.naukimg.com/logo_images/groups/v1/11720477.gif
139,180826037248,Technical Associate,Dasaprakash,4789277,4452950,0,"Networking Protocols,Ai Solutions,Technical Support,IP Camera,Python,Linux,CCTV Monitoring,Nvidia Tensorrt",Preferred candidate profile <br><br>Good hardware and software troubleshooting ability,Delhi / NCR,2.5-3.75 Lacs PA,INR,250000,375000,false,0,20833,31250,0-2 Yrs,0,2,1 Day Ago,2026-08-18T10:56:26.817Z,1787050586817,jp,1,,,false,,,,,,,false,,,8:26 PM,https://www.naukri.com/job-listings-technical-associate-dasaprakash-delhi-ncr-0-to-2-years-180826037248,dasaprakash-jobs-careers-3795452,https://www.ambitionbox.com/reviews/dasaprakash-restaurant-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,2.9,1060,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4789277.gif
139,180826036856,Plant Head Assistant,Metalman Auto,1183508,79913,0,"MIS Preparation,Artificial Intelligence,Business Development,Data Analytics,Excel,PowerPoint,Assistance,Analytics","Prepare presentations,charts,dashboards,and management reports as required",Dharuhera,2.5-3.5 Lacs PA,INR,250000,350000,false,0,,,0-2 Yrs,0,2,1 Day Ago,2026-08-18T10:52:23.657Z,1787050343657,jp,1,,,false,,,,,,,false,,,8:22 PM,https://www.naukri.com/job-listings-plant-head-assistant-metalman-auto-dharuhera-0-to-2-years-180826036856,metalman-auto-jobs-careers-79913,https://www.ambitionbox.com/reviews/metalman-auto-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,553,3.8,1018,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1183508.gif
139,180826036688,Senior Manager - HR Transformation,Windows Consultants,3793144,1382,0,"HR Transformation,Microsoft Copilot,HR AI Agents,HR Shared Services,HR process digitisation,HR AI,Intelligent Automation,HR digitisation","Preferred candidate profile . <br><br>Role & responsibilities . Drive HR Operations Excellence and AI-led HR Transformation,combining strong HR Shared Services expertise with digital automation to improve efficiency and employee experience<br><br>Proven HR transformation & process automation experience<br><br>Strong HRIS / SAP SuccessFactors experience",Gurugram,Not disclosed,INR,0,0,true,0,0,0,10-16 Yrs,10,16,1 Day Ago,2026-08-18T10:50:28.434Z,1787050228434,jp,1,,,false,,,,,,,false,,,8:20 PM,https://www.naukri.com/job-listings-senior-manager-hr-transformation-windows-consultants-gurugram-10-to-16-years-180826036688,windows-consultants-jobs-careers-1382,,,,1038,false,true,true,Windows Consultants,false,Windows Consultants,,false,,,https://img.naukimg.com/logo_images/groups/v1/3793144.gif
139,180826035693,Executive Assistant,Purple Corp,11994557,124928673,0,"Executive Support,Administration,Personal Assistance,Coordination,Artificial Intelligence,Secretarial Activities,Vendor,Reporting","<strong>Key Responsibilities</strong><ul> <li>Manage executive calendars, meetings, appointments, and travel schedules.</li> <li>Coordinate with internal teams, channel partners, clients, and vendors.</li> <li>Prepare MIS reports, dashboards, presentations, and business summaries.</li> <li>Analyze sales, operational, and project reports to support decision-making.</li> <li>Maintain and organize important documents, records, and communications.</li> <li>Use AI tools to improve workflow efficiency, reporting, scheduling, and data handling.</li> <li>Track project timelines, follow-ups, and action items across departments.</li> <li>Prepare meeting minutes and ensure timely execution of deliverables.</li> <li>Support management in strategic planning and operational coordination.</li> <li>Handle confidential information with professionalism and discretion.</li></ul><div></div>",Pune,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,1 Day Ago,2026-08-18T10:39:47.306Z,1787049587306,jp,1,,,false,,,,,,,false,,,8:09 PM,https://www.naukri.com/job-listings-executive-assistant-purple-corp-pune-0-to-1-years-180826035693,purple-corp-jobs-careers-124928673,https://www.ambitionbox.com/reviews/purple-corp-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5,3.8,1073,false,true,,,,,33422,true,,,https://img.naukimg.com/logo_images/groups/v1/11994557.gif
139,180826035130,Lead Data Scientist,Tata Consultancy Services,223346,892542,0,"Agentic AI,RAG,LLM,Machine Learning,Python,Cloud,Artificial Intelligence,Machine",". Bachelors or advanced degree in Statistics,Economics,Business,Math,or Sciences is preferred<br><br>Work experience of 7+ years of experience in applied data science,analytics,or ML engineering<br><br>Experience in building and execution of advanced solutions for audience analytics and insights","Hyderabad, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,1 Day Ago,2026-08-18T10:33:09.459Z,1787049189459,jp,1,20,,false,,,,,,,false,,,8:03 PM,https://www.naukri.com/job-listings-lead-data-scientist-tata-consultancy-services-hyderabad-chennai-bengaluru-7-to-12-years-180826035130,tata-consultancy-services-jobs-careers-13542,https://www.ambitionbox.com/reviews/tcs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,118215,3.2,1019,false,true,,,,,2949,true,,,https://img.naukimg.com/logo_images/groups/v1/223346.gif
139,180826034786,Chief Marketing Officer,Fusion Business Solutions,4596461,1569652,0,"Abm,AI Tools,Marketing Automation,CRM Tool,Marketing Tools,Marketing Strategies,Analytics,Content Strategy","<p><strong>Role & responsibilities</strong> </p><p> </p><p><em>The role is organized around five outcome areas:</em></p><p><strong>1.  Brand Positioning & Market Differentiation</strong></p><ul><li><strong>Own the narrative. </strong>Define and continuously sharpen FBSPLs value proposition, positioning, and messaging to clearly differentiate the firm from traditional BPO providers in a competitive market.</li><li><strong>Codify the story. </strong>Translate FBSPLs single-vendor, consulting-led, AI-enabled model into a compelling, defensible market story across service lines and buyer personas.</li><li><strong>Ensure consistency. </strong>Establish and govern messaging architecture, brand guidelines, and tone of voice, ensuring consistent positioning across every channel and client-facing asset.</li></ul><p><strong>2.  Image Creation & Thought Leadership</strong></p><ul><li><strong>Elevate the brand. </strong>Build FBSPLs reputation as an intelligence-led transformation authority through thought leadership, PR, executive visibility, podcasts, webinars, and industry events.</li><li><strong>Build authority. </strong>Develop and amplify executive and founder-led thought-leadership platforms to strengthen credibility with relevant industry audience.</li><li><strong>Shape perception. </strong>Own the corporate website, LinkedIn presence, and content engine  case studies, insight reports, and solution narratives that build trust and shape perception.</li></ul><p><strong>3.  Client Acquisition Enablement</strong></p><ul><li><strong>Enable the sale. </strong>Partner closely with sales and business development to build a scalable go-to-market motion that generates qualified pipeline and accelerates revenue in a consultative, long-cycle selling environment.</li><li><strong>Prove the value. </strong>Convert FBSPLs operational strengths  AMS optimization, cost efficiency, scalability, quality and SLA performance  into persuasive, client-facing value propositions.</li><li><strong>Arm the team. </strong>Develop world-class sales presentations, pitch decks, capability decks, RFP responses, and vertical-specific collateral tailored to target accounts in the USA and Canada.</li><li><strong>Drive demand. </strong>Build, optimize, and scale inbound and outbound demand-generation programs using ABM, marketing automation, CRM, SEO, content, and AI-enabled martech.</li></ul><p><strong>4.  Market Assessment & Intelligence</strong></p><ul><li><strong>Read the market. </strong>Analyze market trends, competitors, target verticals, and customer insights to guide positioning and go-to-market decisions.</li><li><strong>Spot the opportunity. </strong>Identify priority industries, buyer personas, and growth opportunities  including new-market and service-line expansion.</li><li><strong>Inform strategy. </strong>Produce market studies, competitive intelligence, and insight reports that inform leadership strategy and sharpen FBSPL’s differentiation.</li></ul><p><strong>5.  Team Building & Marketing Leadership</strong></p><ul><li><strong>Own the strategy. </strong>Set and lead FBSPL’s overall marketing strategy, aligning brand, demand, and content to the firm’s transformation from execution-led outsourcing to intelligence-led consulting.</li><li><strong>Build the team. </strong>Build the marketing function from the ground up – recruit, structure, and shape a team aligned to FBSPL’s growth ambitions.</li><li><strong>Develop your people. </strong>Develop and nurture talent through coaching, mentoring, and clear career pathways, fostering a collaborative, high-performance culture.</li><li><strong>Lead the team. </strong>Lead and direct the team day to day, set clear directives, and manage external agencies and partners to extend the team’s capacity.</li><li><strong>Own the numbers. </strong>Own the marketing budget and report to leadership on pipeline, ROI, brand health, and business impact.</li><li><strong>Drive alignment. </strong>Align marketing tightly with sales, operations, and delivery to ensure every activity supports commercial outcomes.</li></ul><br /><p><strong>What Success Looks Like</strong></p><p><strong>Outcome Area</strong> & <strong>Indicative Measures</strong> </p><p><strong>1.Brand & Positioning</strong> </p><p>Share of voice, brand awareness, message consistency, inbound brand-led enquiries </p><p><strong>2.Demand Generation</strong> </p><p>Qualified pipeline, MQLs/SQLs, cost per acquisition, funnel conversion rates </p><p><strong>3.Sales Enablement</strong> </p><p>Win rate, sales-cycle length, deck/collateral adoption, proposal quality </p><p><strong>4.Market Intelligence</strong> </p><p>Coverage of priority verticals, quality of insight informing GTM decisions </p><p><strong>5.Commercial Impact</strong> </p><p>Marketing-sourced revenue, ROI, contribution to new-market expansion </p><br /><p><strong>Preferred candidate profile</strong> :</p><br /><ul><li><strong>Depth: </strong>10+ years of progressive B2B marketing experience, with at least 5 years in a leadership role.</li><li><strong>Sales partnership: </strong>Proven success partnering with sales in consultative, long-cycle, multi-stakeholder selling environments.</li><li><strong>Domain: </strong>Experience marketing complex services or solutions that require customer education and differentiation; outsourcing, BPO, insurance, or professional-services exposure strongly preferred.</li><li><strong>Strategy: </strong>Track record developing positioning, messaging, and content strategies, and building demand-generation engines.</li><li><strong>Markets: </strong>Experience marketing to USA and Canada markets is a strong advantage.</li><li><strong>Education: </strong>Bachelor’s degree in Marketing, Business, or related field; MBA preferred.</li></ul><br /><p><strong>Skills & Competencies</strong></p><ul><li><strong>Technical: </strong>ABM, demand generation, marketing automation, CRM (e.g. HubSpot/Salesforce), SEO, content strategy, analytics, and AI-enabled marketing tools.</li><li><strong>Strategic: </strong>Strategic thinking, commercial acumen, and the ability to link marketing activity to revenue and growth.</li><li><strong>Leadership: </strong>Strong leadership, cross-functional influence, and executive communication – including the ability to work across teams without direct line authority.</li><li><strong>Execution: </strong>Hands-on, entrepreneurial style balancing strategic planning with tactical execution.</li></ul><br /><p><strong>Why This Role</strong></p><p>This is a rare opportunity to build and lead a modern marketing function for an organization that treats marketing as a critical driver of growth. You will help define how FBSPL is seen in the market at a pivotal moment in its transformation from execution-led outsourcing to intelligence-led consulting.</p><ul><li><strong>Real ownership. </strong>A seat at the leadership table, with direct influence over company strategy and go-to-market direction.</li><li><strong>Build something. </strong>The chance to build the marketing function and team from the ground up and shape how it grows.</li><li><strong>Visible impact. </strong>High visibility across the organization and the opportunity to leave a lasting mark on a growing global business.</li></ul>",Udaipur,Not disclosed,INR,0,0,true,0,0,0,10-20 Yrs,10,20,1 Day Ago,2026-08-18T10:29:43.161Z,1787048983161,jp,1,,,false,,,,,,,false,,,7:59 PM,https://www.naukri.com/job-listings-chief-marketing-officer-fusion-business-solutions-udaipur-10-to-20-years-180826034786,fusion-business-solutions-jobs-careers-1569652,https://www.ambitionbox.com/reviews/fusion-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,136,3.5,1050,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4596461.gif
139,180826034654,Senior Salesforce Consultant,Jax Consulting,5470202,125771300,0,"Experience Cloud,Lwc,Apex,Salesforce,Cloud Data,Agentic Ai,Lightning Components,Integration","Core Skills Were Looking For: . 10+ years of Salesforce experience,with strong hands-on skills in Apex,LWC,Visualforce,Triggers,Batch Apex,Schedulers,and Flows <br><br>Salesforce certifications strongly preferred (Platform Developer I / II,Application Architect,Data Cloud Consultant,or equivalent) <br><br>CI / CD experience with Bitbucket,Copado,and Agile / Scrum/DevOps delivery practices",Remote,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,1 Day Ago,2026-08-18T19:00:30.215Z,1787079630215,jp,1,,,false,,,,,,,false,,,4:30 AM,https://www.naukri.com/job-listings-senior-salesforce-consultant-jax-consulting-india-10-to-15-years-180826034654,jax-consulting-jobs-careers-123577099,https://www.ambitionbox.com/reviews/jax-consulting-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6,4.3,1082,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/5470202.gif
139,180826034389,Lead AI Engineer,Sails Software Solutions,4624311,3504304,0,"Java,Analysis Tools,Ai Solutions,Artificial Intelligence,Programming,Numpy,Microservices,Distribution System","Bachelors or Masters degree in Computer Science,AI,or related discipline<br><br>Required Qualifications <br><br>Lead AI Engineer (6-10 Years Experience) . <br><br>Demonstrated experience delivering enterprise AI solutions. Technical Expertise <br><br>Experience / exposure to Agent orchestration .",Visakhapatnam,Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,1 Day Ago,2026-08-18T10:25:22.576Z,1787048722576,jp,1,,,false,,,,,,,false,,,7:55 PM,https://www.naukri.com/job-listings-lead-ai-engineer-sails-software-solutions-visakhapatnam-6-to-10-years-180826034389,sails-solutions-jobs-careers-3504304,https://www.ambitionbox.com/reviews/sails-software-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,69,2.9,1028,false,true,,,,,27117,true,,,https://img.naukimg.com/logo_images/groups/v1/4624311.gif
139,180826033840,"Copilot Studio, AI, Generative AI, M365, Power platform, SharePoint",Cognizant,4156,2114,0,"Copilot,Studio,Artificial Intelligence,Sharepoint,Power Platform","Experience: 6-9 Years <br><br>Strong hands-on Copilot Studio experience: topics,generative answers,knowledge sources,actions,and publishing<br><br>Experience connecting agents to data and actions via Microsoft Graph,connectors,and REST APIs","Hybrid - Hyderabad, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,6-9 Yrs,6,9,1 Day Ago,2026-08-18T10:20:38.712Z,1787048438712,jp,1,,,false,,,,,,,false,,,7:50 PM,https://www.naukri.com/job-listings-copilot-studio-ai-generative-ai-m365-power-platform-sharepoint-cognizant-hyderabad-chennai-bengaluru-6-to-9-years-180826033840,cognizant-jobs-careers-2114,https://www.ambitionbox.com/reviews/cognizant-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,63469,3.7,1028,false,true,,,,,8927,false,,,https://img.naukimg.com/logo_images/groups/v1/4156.gif
139,180826033641,MILP Lead- Solution,Capgemini,1288,7053,0,"Agentic Ai,Azure Cloud,Deployment,AWS,Python,Microsoft Azure,Cloud,Artificial Intelligence","Strong proficiency in Python and MILP optimization frameworks (Gurobi,Seeker)<br><br>Required Skills & Qualifications <br><br>Hands-on experience with FastAPI,AWS services (S3,EFS,EKS,ECR),Docker,and SageMaker<br><br>Strong client-facing experience with excellent communication and presentation skills<br><br>Experience","Hybrid - Hyderabad, Bengaluru, Delhi / NCR",Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,1 Day Ago,2026-08-18T10:19:25.897Z,1787048365897,jp,1,,,false,,,,,,,false,,,7:49 PM,https://www.naukri.com/job-listings-milp-lead-solution-capgemini-hyderabad-bengaluru-delhi-ncr-8-to-13-years-180826033641,capgemini-jobs-careers-649,https://www.ambitionbox.com/reviews/capgemini-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,55640,3.6,1019,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1288.gif
140,180826032642,Head of Creative Services,Novelvista Learning Solutions,1158722,2999882,0,"Leadership,Excellent stakeholder management,problem-solving capability,Strong strategic,Excellent communication and presentation abilities,Learning experience design,executive communication skills,systems-thinking","Full time,Monday to Friday . <br><br>The Creation function within client is an agency at the intersection of clients learning design and marketing functions,including learning experience design,instructional and technical design,marketing,and branding<br><br> A seasoned Creative Director or Learning Director with 10+ years experience leading creative agencies or global learning teams",Hybrid - India,27.5-32.5 Lacs PA,INR,2750000,3250000,false,0,,,10-20 Yrs,10,20,1 Day Ago,2026-08-18T10:12:49.843Z,1787047969843,jp,1,,,false,,,,,,,false,,,7:42 PM,https://www.naukri.com/job-listings-head-of-creative-services-novelvista-learning-solutions-india-10-to-20-years-180826032642,novelvista-learning-solutions-jobs-careers-1591540,https://www.ambitionbox.com/reviews/novelvista-learning-solutions-pvt-dot-ltd-dot-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,14,3.4,1167,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1158722.gif
140,180826032426,Agentic AI,CGI,1402790,217,0,"Agentic Ai,GCP,LLM,Artificial Intelligence","Bachelors degree (or equivalent) in Computer Science,Engineering,Data Science,Mathematics,Statistics,Physics,or a related quantitative discipline<br><br>Practical experience implementing scalable and maintainable software solutions across the full Software Development Lifecycle (SDLC),including requirements analysis,development,testing,deployment,and operational support","Hyderabad, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,1 Day Ago,2026-08-18T10:11:28.109Z,1787047888109,jp,1,,,false,,,,,,,false,,,7:41 PM,https://www.naukri.com/job-listings-agentic-ai-cgi-hyderabad-chennai-bengaluru-4-to-9-years-180826032426,cgi-jobs-careers-217,https://www.ambitionbox.com/reviews/cgi-inc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5641,4.0,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1402790.gif
140,180826032362,Senior Content Writer,Azilen,4582241,1004458,0,"Enterprise Technology,B2B,SaaS,AI,B2B Enterprise,On Page Optimiztion,ICP,Keyword Research","Who You Are . 4+ years of proven experience in B2B SaaS,enterprise technology,AI,or related product companies<br><br>Strong experience creating content for US and European markets<br><br>Hands-on experience with WordPress is mandatory<br><br>Experience writing about AI,automation,customer experience,conversational AI,or related technology domains will be an advantage",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,1 Day Ago,2026-08-18T10:11:05.476Z,1787047865476,jp,1,2,,false,,,,,,,false,,,7:41 PM,https://www.naukri.com/job-listings-senior-content-writer-azilen-ahmedabad-2-to-7-years-180826032362,azilen-jobs-careers-1004458,https://www.ambitionbox.com/reviews/azilen-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,107,2.9,1085,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4582241.gif
140,180826032327,AI Governance & AI Model Risk Management Partner,Tata Consultancy Services,223346,892542,0,"Artificial Intelligence,Governance,Risk Management,Model Risk,Intelligence,Management,Risk","Preferred candidate profile . AI Governance and Responsible AI <br><br>ISO 42001 (preferred) <br><br>Preferred Background . <br><br>Experience in Banking,Financial Services,Insurance (BFSI),or other highly regulated industries with strong stakeholder management and consulting skills.  .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,1 Day Ago,2026-08-18T10:10:51.985Z,1787047851985,jp,1,,,false,,,,,,,false,,,7:40 PM,https://www.naukri.com/job-listings-ai-governance-ai-model-risk-management-partner-tata-consultancy-services-bengaluru-3-to-8-years-180826032327,tata-consultancy-services-jobs-careers-13542,https://www.ambitionbox.com/reviews/tcs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,118215,3.2,1008,false,true,,,,,2949,true,,,https://img.naukimg.com/logo_images/groups/v1/223346.gif
140,180826031637,"Dialogflow,chatbot Developer,Conversational AI,python,IVR",Apexon,6443889,209583,0,"IVR,Google dialogflow,Conversational Ai,Chatbot,Dialogflow,Python,Artificial Intelligence,Development","Experience working with CRM software integration for data synchronization purposes<br><br>Troubleshoot issues related to IVR system performance,functionality,and user experience. Job Requirements :  . 6-8 years of experience in developing IVR solutions using Dialogflow or similar technologies","Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,1 Day Ago,2026-08-18T10:06:19.398Z,1787047579398,airex,1,2,,false,,,,,,,false,,,7:36 PM,https://www.naukri.com/job-listings-dialogflow-chatbot-developer-conversational-ai-python-ivr-apexon-hyderabad-pune-bengaluru-6-to-8-years-180826031637,apexon-jobs-careers-74756,https://www.ambitionbox.com/reviews/apexon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1497,3.2,1019,false,true,,,,,25795,true,,,https://img.naukimg.com/logo_images/groups/v1/6443889.gif
140,180826031405,QA Lead Engineer,Trustfinity Services And Solutions,8742949,124543650,0,"Rest API Testing,Playwright,AI TESTING,Selenium,Postman,Cypress,rest assured karate,Quality assurance","<p> </p><p><strong>QA Lead Engineer | 57 Years</strong></p><ul><li>Lead QA strategy, team mentoring & release validation</li><li>Strong UI/API automation: Playwright, Selenium, Cypress, Karate</li><li>AI/LLM testing, CI/CD, SQL, Jira & performance testing</li><li>Startup experience preferred</li></ul><br /><br /><br /><br /><br />",Bengaluru(HSR Layout),12-16 Lacs PA,INR,1200000,1600000,false,0,,,4-7 Yrs,4,7,1 Day Ago,2026-08-18T10:04:43.365Z,1787047483365,jp,1,8,,false,,,,,,,false,,,7:34 PM,https://www.naukri.com/job-listings-qa-lead-engineer-trustfinity-services-and-solutions-bengaluru-4-to-7-years-180826031405,trustfinity-services-and-solutions-jobs-careers-5061898,,,,1027,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/8742949.gif
140,180826031156,Devops Engineer,Experis,1091322,659933,0,"Java,Azure,Spring Boot,DevOps,Kubernetes,AI Tools,Infrastructure as Code,CLM",Azure Cloud (AKS preferred) <br><br>Preferred Skills<br><br>Experience: 7+ Years<br><br>GitHub Copilot or AI development tools experience,Pune,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,1 Day Ago,2026-08-18T10:03:00.770Z,1787047380770,jp,1,,,false,,,,,,,false,,,7:33 PM,https://www.naukri.com/job-listings-devops-engineer-experis-pune-7-to-12-years-180826031156,experis-jobs-careers-659933,,,,1028,false,true,true,,true,,17902,true,,,https://img.naukimg.com/logo_images/groups/v1/1091322.gif
140,180826029404,ML Technical Lead,Azilen,4582241,1004458,0,"PyTorch,Generative Ai Tools,Python (Programming Language),Retrieval-Augmented Generation,Machine Learning,Large Language Model,Amazon Web Services (AWS),SQL","Who you are:  . 8+ years of software development experience with 4+ years of hands-on experience building and deploying production-grade Machine Learning / AI systems<br><br>2+ years of experience in a Technical Lead role,driving architecture decisions,mentoring engineers,and leading technical initiatives<br><br>Experience working with Vector Databases such as Pinecone,Qdrant,Chroma,or Milvus",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,1 Day Ago,2026-08-18T09:51:31.622Z,1787046691622,jp,1,,,false,,,,,,,false,,,7:21 PM,https://www.naukri.com/job-listings-ml-technical-lead-azilen-ahmedabad-8-to-13-years-180826029404,azilen-jobs-careers-1004458,https://www.ambitionbox.com/reviews/azilen-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,107,2.9,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4582241.gif
