pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
968,090426506413,AI Video Creator & Editor,Moris Media,8604887,123772700,0,"Graphics,Post production,Digital media,Adobe Premiere Pro,Animation,Video editing,Brand communication,Manager Quality Control","Bachelor s degree in Film,Media Production,Animation,Digital Media,or a related field<br><br>Operate independently with clear communication,accountability,and structured execution . Primary Skills & Experience Required <br><br>Open to travel when required for shoots,collaborations,or project-specific needs <br><br>Relevant Experience Requirement",Noida,Not disclosed,INR,0,0,true,0,0,0,2-3 Yrs,2,3,30+ Days Ago,2026-04-09T13:07:53.000Z,1775740073000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=090426506413&logstr=srprestapi,https://www.morismedia.in/job/ai-video-creator-editor-in-india,10:37 PM,https://www.naukri.com/job-listings-ai-video-creator-editor-moris-media-noida-2-to-3-years-090426506413,moris-media-jobs-careers-123674313,https://www.ambitionbox.com/reviews/moris-media-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,147,4.3,1121,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8604887.gif
968,090426504260,"AWS Solution Architect - Agentic AI (Life Sciences, US Domain)",Tomorrow World Technology,10024496,124478038,0,"Solution architecture,Backend,Agile,Regulatory compliance,Life sciences,Delivery leadership,Stakeholder management,AWS","Bachelor s degree in Engineering or equivalent<br><br>Lead requirement discovery sessions with US Life Sciences stakeholders across business,data,and IT<br><br>Required Skills & Qualifications<br><br>AWS Solution Architect (Associate or Professional) Preferred<br><br>Experience: 10+ years <br><br>Experience: 10 15 years overall <br><br> 5+ years in AWS Architecture & Delivery Leadership",Remote,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-04-09T12:43:41.000Z,1775738621000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=090426504260&logstr=srprestapi,https://twtindia.in/jobs/aws-solution-architect-agentic-ai-life-sciences-us-domain/,10:13 PM,https://www.naukri.com/job-listings-aws-solution-architect-agentic-ai-life-sciences-us-domain-tomorrow-world-technology-remote-10-to-15-years-090426504260,tomorrow-world-technology-jobs-careers-5014818,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10024496.gif
968,090426503486,AI and Robotics Trainer,Agilo Research,4750783,4656602,0,"Coding,Artificial Intelligence,Electronics,Programming,Instrumentation,Telecommunication,Robotics,Electricals",". 1-year experience in AI,robotics,python,or STEM education<br><br>Skills Required . Strong interest in teaching<br><br> . Proficient in Python programming<br><br>Experience in the areas of robotics,Electronics,Arduino,IoT,and AI is a plus<br><br> . 1-year experience of teaching a variety of groups",Jalgaon,Not disclosed,INR,0,0,true,0,0,0,1-6 Yrs,1,6,30+ Days Ago,2026-04-09T12:36:30.000Z,1775738190000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=090426503486&logstr=srprestapi,https://thestempedia.com/current-job-and-internship-oppurtunities-with-stempedia/,10:06 PM,https://www.naukri.com/job-listings-ai-and-robotics-trainer-agilo-research-pvt-ltd-jalgaon-1-to-6-years-090426503486,agilo-research-jobs-careers-4656602,https://www.ambitionbox.com/reviews/agilo-research-pvt-ltd-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6,4.0,1166,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4750783.gif
968,090426503035,"Offensive Security Services, Senior Staff Consultant",Metmox,4675757,3925158,0,"Wireless,Computer science,Software design,Reverse engineering,Artificial Intelligence,database security,Consulting,Security services","We re looking for a for a full-time Security Staff Consultant to parachute in wherever software insecurity invades and to stomp out bugs and flaws wherever they hide. Does this sound like a good role for you   <ul> <li>  In this role, you will join in the execution and delivery of planned project deliverables and milestones that assist clients in learning, understanding, and applying our secure software development methodologies.  </li> <li>  You will typically have task responsibility within one project and develop the capability to perform tasks within one or more of our security practices & continuously learn and expand your technical expertise.  </li> <li>  Some work is from the office, but you will often go on site to help customers exterminate the bugs and untangle the flaws that make their systems insecure.  </li> </ul> <div> </div> <div>  Our consultants make themselves and their team indispensable advisors to our customers: they build the relationships that help create and identify follow-on assignments.  <br /> <br /> <strong>  Responsibilities include but not limited to the following:  </strong> </div> <div> </div> <ul> <li>  Secure code Analysis and Review  </li> <li>  Software/Application Penetration Testing  </li> <li>  Network Penetration Testing  </li> <li>  Architecture Security Analysis and Threat Modeling  </li> <li>  Secure Software Design, Architecture, and Engineering  </li> <li>  Software/Application Reverse Engineering  </li> <li>  Red Team Analysis (including network, wireless, physical, and social engineering techniques)  </li> <li>  Database Security Analysis  </li> <li>  Cloud Pen testing ( WS , Azure etc)   </li> </ul> <div> </div> <div>  Technical Skills  </div> <div> </div> <ul> <li>  Experience with web application penetration testing  </li> <li>  Familiarity with software security weakness and vulnerabilities  </li> <li>  Experience in performing source code review  </li> <li>  Experience in network penetration testing  </li> <li>  Working understanding of one scripting language  </li> <li>  Experience in reverse engineering is a plus  </li> <li>  Familiarity with at least one software programming language and framework is a plus  </li> </ul> <div> <strong> </strong> </div> <div> <strong>  Consulting Skills  </strong> </div> <div> </div> <ul> <li>  Ability to interface with clients, utilizing consulting and negotiating skills  </li> <li>  Ability to undertake and complete tasks autonomously  </li> <li>  Meet schedules and delivery timelines, and to move swiftly from concepts and theory to action  </li> <li>  Enthusiasm and commitment  </li> <li>  Professional interpersonal skills and an entrepreneurial drive  </li> <li>  Written communication skills for use in preparing formal documentation.  </li> <li>  Verbal skills that include the ability to clearly articulate thoughts and to deliver presentations.  </li> </ul> <div> <strong> </strong> </div> <div> <strong>  Key Qualification  </strong> </div> <div> </div> <ul> <li>  Bachelor s Degree in Computer Science, Engineering or equivalent. Master s Degree preferred  </li> <li>  Any relevant certifications such as CISSP,  <span>   CRTP, CRTO, OSCP,PNPT,CEH,  </span> <span>   OSWE, CREST, GIAC  </span>   etc. is a plus  </li> </ul> <div> <div>  We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.  </div> </div>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,30+ Days Ago,2026-04-09T12:35:32.000Z,1775738132000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=090426503035&logstr=srprestapi,https://jobs.lever.co/uvcyber/2537d4ff-e381-45a4-bb93-2cab33d24032,10:05 PM,https://www.naukri.com/job-listings-offensive-security-services-senior-staff-consultant-metmox-software-solutions-india-pvt-ltd-bengaluru-2-to-7-years-090426503035,metmox-jobs-careers-3925158,https://www.ambitionbox.com/reviews/metmox-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,36,2.8,1043,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4675757.gif
968,090426502177,Head of Business Development (Partnerships & Alliances),Fampay,4980558,5532754,0,"Networking,Artificial Intelligence,Brand marketing,Ad sales,E-commerce,Strategic alliances,cxo,Revenue generation","Founded in 2019 by IIT Roorkee alumni,Fam is backed by investors like Elevation Capital,Y-Combinator,Peak XV (Sequoia Capital) India,Venture Highway,Global Founders Capital,and angels including Kunal Shah and Amrish Rao.  . Role Overview . <br><br>Build alliances with schools,colleges,coaching institutes,and youth communities. Drive trust-led onboarding at scale. <br><br> Good to Haves",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,30+ Days Ago,2026-04-09T10:57:25.000Z,1775732245000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=090426502177&logstr=srprestapi,https://jobs.lever.co/fampay/90a5d3d5-8fb6-4961-ab7a-43a8f8b48ef7,8:27 PM,https://www.naukri.com/job-listings-head-of-business-development-partnerships-alliances-fampay-bengaluru-15-to-20-years-090426502177,fampay-jobs-careers-5532754,https://www.ambitionbox.com/reviews/fampay-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,22,3.3,1067,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4980558.gif
968,090426502138,AI Lead - SDLC,Cyncly,4636069,124298452,0,"Automation,Version control,Coding,Machine learning,System design,Open source,SDLC,Private equity","Permanent - Full Time <br><br>Bachelor s / master s in computer science,AI,Machine Learning,or related field.  . 8+ years of experience in software engineering,with strong exposure to AI / ML.  <br><br>Required Experience and Qualifications:  . <br><br>Experience with utilizing as well as fine tuning open-source LLMs (Qwen,DeepSeek,Llama etc) for automating SDLC components",Kochi,Not disclosed,INR,0,0,true,0,0,0,18-20 Yrs,18,20,30+ Days Ago,2026-04-09T10:57:21.000Z,1775732241000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=090426502138&logstr=srprestapi,https://fa-ewdg-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2447,8:27 PM,https://www.naukri.com/job-listings-ai-lead-sdlc-cyncly-kochi-18-to-20-years-090426502138,cyncly-jobs-careers-2073916,https://www.ambitionbox.com/reviews/cyncly-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,55,3.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4636069.gif
968,090426501801,Product Marketing Manager (Engagement & Retention),Fampay,4980558,5532754,0,"CRM strategy,B2C,Scalability,Artificial Intelligence,Management,Product marketing,Downstream,Recruitment","Founded in 2019 by IIT Roorkee alumni,Fam is backed by some of the most respected investors around the world like Elevation Capital,Y-Combinator,Peak XV (Sequoia Capital) India,Venture Highway,Global Founder s Capital and the likes of Kunal Shah,Amrish Rao as angel investors<br><br>Experience setting up CRM systems from scratch and scaling them . <br><br>Should be AI native",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-7 Yrs,5,7,30+ Days Ago,2026-04-09T10:56:38.000Z,1775732198000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=090426501801&logstr=srprestapi,https://jobs.lever.co/fampay/7c0e51fd-0210-4bce-80d7-5276a91c53c4,8:26 PM,https://www.naukri.com/job-listings-product-marketing-manager-engagement-retention-fampay-bengaluru-5-to-7-years-090426501801,fampay-jobs-careers-5532754,https://www.ambitionbox.com/reviews/fampay-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,22,3.3,1050,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4980558.gif
968,090426501102,Sr QA Lead AI & Automation,Codvo,6106525,6667203,0,"QA,Product engineering,github,Test management,QA Lead,Debugging,Performance testing,ui automation","Experience in CI / CD pipelines (Jenkins,GitHub Actions,etc) . Strong debugging and root cause analysis skills <br><br>Required Skills & Experience . 10+ years of experience in Software QA / Testing . Strong expertise in API Automation (Postman,RestAssured,PyTest,etc) . Hands-on experience in UI Automation (Selenium,Playwright,Cypress) . <br><br> . Good to Have .",Pune,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-04-09T10:37:10.000Z,1775731030000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=090426501102&logstr=srprestapi,https://codvo-team.freshteam.com/jobs/dZcUIXOE1vyt/senior-qa-lead-ai-automation-10-years,8:07 PM,https://www.naukri.com/job-listings-sr-qa-lead-ai-automation-codvo-ai-pune-10-to-15-years-090426501102,codvo-jobs-careers-6667203,https://www.ambitionbox.com/reviews/codvo-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,60,3.5,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6106525.gif
968,090426500801,AI Systems Architect,Techverito Software Solutions,6756019,4912614,0,"Architect,Architecture,Agile scrum,Quality testing,Cloud,System design,Technical Lead,Performance optimization",Solid experience with cloud-native architectures and microservices . <br><br>Practical experience building AI / ML systems in production at scale . LLM integrations and orchestration . LLM evaluation frameworks (evals) . Multi-model strategies and guardrails . .,Pune,Not disclosed,INR,0,0,true,0,0,0,5-9 Yrs,5,9,30+ Days Ago,2026-04-09T10:35:00.000Z,1775730900000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=090426500801&logstr=srprestapi,https://techverito.com/join-us/opening/ai-systems-architect-jr-1180,8:05 PM,https://www.naukri.com/job-listings-ai-systems-architect-techverito-software-solutions-llp-pune-5-to-9-years-090426500801,techverito-solutions-jobs-careers-4912614,https://www.ambitionbox.com/reviews/techverito-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,14,3.6,1028,false,false,,,,,4854,false,,,https://img.naukimg.com/logo_images/groups/v1/6756019.gif
969,270726030056,Data Engineer at A FinTech Company,Talentzo Delhi,12052103,124973861,0,"Data Bricks,Spark,Data Warehousing,Company,Data Engineering,Warehouse,Fintech,Bricks","Knowledge of Batch & Streaming Data and Microservices <br><br>Preferred candidate profile <br><br>Experience in Data Architecture and Data Management <br><br>Experience with Data Warehousing,Spark,and Lakehouse <br><br>Experience with Java or Scala",Remote,15-20 Lacs PA,INR,1500000,2000000,false,0,,,2-4 Yrs,2,4,24 Days Ago,2026-07-27T13:05:18.130Z,1785157518130,jp,1,2,,false,,,,,,,false,,,10:35 PM,https://www.naukri.com/job-listings-data-engineer-at-a-fintech-company-talentzo-delhi-gurugram-2-to-4-years-270726030056,talentzo-delhi-jobs-careers-124973861,,,,1019,false,true,true,,true,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12052103.gif
969,270726030034,"Delivery Excellence Partner (Quality, Compliance & Process Excellence)",Gratitude India,280968,4229094,0,"Lean Six Sigma,Quality Management Systems,Excellent written and verbal communication skills,Green Belt,Advanced MS Excel,Customer Centric,Process Excellence,Cross Functional Teams","<p> </p><p><strong>Now Hiring: Delivery Excellence Partner (Quality, Compliance & Process Excellence)</strong></p><br /><p><strong>Locations:</strong> Chennai, Pune, Delhi<br /><strong>Job Levels:</strong> BPO 4 / BPO 5 / BPO 6 (Based on experience)</p><br /><p>Are you passionate about <strong>process excellence, quality management, compliance, continuous improvement, and operational excellence</strong>? We're looking for a <strong>Delivery Excellence Partner</strong> to drive quality initiatives, mentor teams, ensure compliance, and support business transformation across multiple delivery functions.</p><p>If you have a strong background in <strong>Quality, TQM, Lean Six Sigma, audits, process improvement, or delivery excellence</strong>, we'd love to hear from you.</p><br /><p>Key Responsibilities</p><ul><li>Drive delivery excellence initiatives across business operations.</li><li>Monitor and improve process quality, compliance, and operational performance.</li><li>Support continuous improvement programs using Lean, Six Sigma, and TQM methodologies.</li><li>Conduct root cause analysis and recommend process improvements.</li><li>Mentor delivery teams on quality standards and best practices.</li><li>Participate in internal and external quality audits.</li><li>Ensure adherence to organizational quality frameworks and compliance requirements.</li><li>Analyze operational data and prepare quality reports and insights.</li><li>Collaborate with stakeholders to enhance customer experience and delivery performance.</li><li>Leverage AI fundamentals and automation concepts to improve operational efficiency.</li></ul><br /><p>Required Qualifications</p><ul><li>Experience in any of the following roles:<br /></li><ul><li>Delivery Excellence Partner (DEP)</li><li>Quality Partner</li><li>Excellence Partner</li><li>Compliance Lead</li><li>Account Compliance Manager (ACM)</li></ul><li>Strong knowledge of <strong>Quality Management Systems (QMS)</strong> and <strong>Total Quality Management (TQM)</strong>.</li><li>Hands-on experience with <strong>iQMS</strong>.</li><li>Strong analytical and problem-solving skills.</li><li>Good understanding of AI fundamentals and emerging technologies.</li><li>Experience mentoring or coaching project teams.</li><li>Experience participating in internal and external audits.</li><li>Excellent communication and stakeholder management skills.</li></ul><br /><p>Preferred Qualifications</p><ul><li>Lean Six Sigma Green Belt or Black Belt certification.</li><li>Lean certification.</li><li>Advanced Microsoft Excel and MS Office skills.</li><li>Strong customer-centric mindset.</li><li>Excellent written and verbal communication.</li><li>Ability to work effectively in cross-functional teams.</li></ul><br /><p>Important Notes</p><ul><li><strong>PAN and Date of Birth (DOB) are mandatory for profile creation</strong></li></ul>","New Delhi, Pune, Chennai",Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,17 Days Ago,2026-08-03T22:15:06.282Z,1785795306282,jp,1,10,,false,,,,,,,false,,,7:45 AM,https://www.naukri.com/job-listings-delivery-excellence-partner-quality-compliance-process-excellence-gratitude-india-new-delhi-pune-chennai-4-to-9-years-270726030034,gratitude-india-jobs-careers-4229094,,,,1062,false,true,true,Gratitude India,false,,,true,,,https://img.naukimg.com/logo_images/groups/v1/280968.gif
969,270726030003,Data Scientist,Albireo Recruiters,4576171,4712336,0,"Machine Learning,Data Science,Generative AI,Python,Science,Artificial Intelligence,Machine,Data",LLMs & Prompt Engineering RAG (Retrieval-Augmented Generation) Azure OpenAI / AWS Bedrock / Vertex AI (Preferred) TensorFlow / PyTorch / Scikit-learn Machine Learning (Mandatory) Python (Mandatory) Generative AI (Good to Have),Bengaluru,9-19 Lacs PA,INR,900000,1900000,false,0,,,7-12 Yrs,7,12,24 Days Ago,2026-07-27T13:03:25.049Z,1785157405049,jp,1,3,,false,,,,,,,false,,,10:33 PM,https://www.naukri.com/job-listings-data-scientist-albireo-bengaluru-7-to-12-years-270726030003,albireo-recruiter-jobs-careers-4712336,,,,1045,false,true,true,,true,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4576171.gif
969,270726029826,Data Science Intern,Zeno Talent Chennai,12153274,125155095,0,,"Currently pursuing or recently completed a Bachelors or Masters degree in Computer Science,Data Science,Artificial Intelligence,Statistics,Mathematics,or a related field<br><br>Freshers and final-year students are encouraged to apply<br><br>Preferred Candidate Profile <br><br>Good analytical and problem-solving skills",Bengaluru,"15,000/month",INR,0,0,true,0,0,0,,,,Starts within 1 month,,,jp,1,20,internship,false,,,,,,,false,,,,https://www.naukri.com/job-listings-data-science-intern-zeno-talent-chennai-bengaluru-0-to-1-years-270726029826,zeno-talent-chennai-jobs-careers-125155095,https://www.ambitionbox.com/reviews/zenotalent-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,3.1,,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12153274.gif
969,270726029687,Lead/Senior Sitecore Developer,Sonata Software,366424,15624,0,"Sitecore,Sitecore CMS,Sitecore Development,GraphQL,Jss,React.js,Nextjs,Development","Professional Work Experience. Design,develop,and maintain enterprise-grade Sitecore websites supporting multiple sites,brands,regions,and languages<br><br>Implement and maintain headless Sitecore solutions using Sitecore JSS,Sitecore Experience Edge,GraphQL,and modern front-end frameworks<br><br>Lead headless CMS implementations using Sitecore XM Cloud,JSS,Experience Edge,and GraphQL",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,24 Days Ago,2026-07-27T12:55:31.575Z,1785156931575,jp,1,,,false,,,,,,,false,,,10:25 PM,https://www.naukri.com/job-listings-lead-senior-sitecore-developer-sonata-software-bengaluru-6-to-11-years-270726029687,sonata-jobs-careers-15624,https://www.ambitionbox.com/reviews/sonata-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1552,3.5,1042,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/366424.gif
969,270726029668,Senior Test Automation Engineer,Krish Services Group,6912093,123682863,0,"Confluence,Automation Testing,JIRA,software testing tools,Unit Testing,API Testing,Software Test Automation,API","The ideal candidate should have strong expertise in test automation,Agile delivery,AI-assisted testing,and Microsoft technology stacks<br><br>Preferred Qualifications :  . - Bachelors or Masters degree in Computer Science,Information Technology,or a related field<br><br> - Experience with : . <br><br> - Experience in enterprise product engineering environments",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,24 Days Ago,2026-07-27T12:55:11.523Z,1785156911523,jp,1,,,false,,,,,,,false,,,10:25 PM,https://www.naukri.com/job-listings-senior-test-automation-engineer-krish-services-group-bengaluru-8-to-12-years-270726029668,krish-services-group-jobs-careers-123682863,https://www.ambitionbox.com/reviews/krish-services-group-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6,3.9,1027,false,true,,,,,6899,true,,,https://img.naukimg.com/logo_images/groups/v1/6912093.gif
969,270726029552,It Manager,Ashoka Builders,1024022,6231210,0,"IT Management,IT Infrastructure Management,IT Budgeting,Desktop Engineering,Desktop,Infrastructure management,Budgeting,Engineering","<p> Key Responsibilities </p><br /><p>IT Strategy & Leadership</p><p>Develop and execute IT roadmap aligned with business growth, digital transformation,</p><p>and efficiency goals. Partner with business and People & Culture to implement HR tech,</p><p>collaboration, and productivity tools. Oversee IT governance, cybersecurity, and business</p><p>continuity.</p><p>Infrastructure & Operations</p><p>Manage IT infrastructure (network, servers, endpoints, security, and communication</p><p>tools). Ensure uptime, reliability, and data security. Drive lifecycle management of</p><p>hardware/software with cost optimization.</p><p>Digital Transformation & Automation</p><p>Identify automation opportunities and implement ERP, HRMS, and workflow solutions for</p><p>real-time analytics. Promote collaboration platforms, cloud tech, and AI tools for</p><p>productivity.</p><p>Vendor & Budget Management</p><p>Evaluate IT vendors, contracts, and technology partners. Monitor budgets, negotiate</p><p>licensing, and ensure cost-effective operations.</p><p>Team Leadership</p><p>Build, mentor, and develop an agile IT team focused on innovation, service excellence,</p><p>and continuous improvement.</p><br />",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,12-20 Yrs,12,20,24 Days Ago,2026-07-27T12:52:08.702Z,1785156728702,jp,1,,,false,,,,,,,false,,,10:22 PM,https://www.naukri.com/job-listings-it-manager-ashoka-builders-hyderabad-12-to-20-years-270726029552,ashoka-builders-jobs-careers-6231210,https://www.ambitionbox.com/reviews/ashoka-builders-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,121,3.6,1024,false,true,,,,,12232,true,,,https://img.naukimg.com/logo_images/groups/v1/1024022.gif
