pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1241,230726506198,Program Manager - Japan OEMs,Visteon,4639299,3593828,0,"resource management,issue management,automotive industry,project management,ai,project team,sales,transportation","Experience working in either JOEMs or tier 1s to JOEMs. <br><br> Project Management or product development experience in the automotive industry with exposure to Electronics products (more than 3 years). A proven track record of managing programs from business award to launch. <br><br>Experience working with cross functional departments (Purchasing,Manufacturing,Finance,Quality,Accounts,etc.).",Chennai,Not disclosed,INR,0,0,true,0,0,0,10-20 Yrs,10,20,30+ Days Ago,2026-07-23T13:17:31.000Z,1784812651000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726506198&logstr=srprestapi,https://visteon-panorama.darwinbox.com/ms/candidatev2/main/careers/jobDetails/68d5bb7850b58,10:47 PM,https://www.naukri.com/job-listings-program-manager-japan-oems-visteon-automotive-india-private-limited-chennai-10-to-20-years-230726506198,visteon-jobs-careers-143921,https://www.ambitionbox.com/reviews/visteon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,738,3.1,1058,false,false,,,,,2936,false,,,https://img.naukimg.com/logo_images/groups/v1/4639299.gif
1241,230726505677,BT Development Lead,Visteon,4639299,3593828,0,"ai,manufacturing,software solutions,sales,architecture,cockpit,transportation,Software","<span> </span> <div> </div> <ul> <li> Develop and implement software solutions using various programming languages and technologies. </li> <li> Lead a team of developers to design, develop, and test software applications. </li> <li> Collaborate with cross-functional teams to identify and prioritize project requirements. </li> <li> Design and develop high-quality, reliable, and scalable software systems. </li> <li> Troubleshoot and resolve complex technical issues efficiently. </li> <li> Mentor and guide junior developers to improve their skills and knowledge. </li> </ul> <div> </div>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-9 Yrs,5,9,30+ Days Ago,2026-07-23T13:10:46.000Z,1784812246000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505677&logstr=srprestapi,https://visteon-panorama.darwinbox.com/ms/candidatev2/main/careers/jobDetails/68d5b86d50a62,10:40 PM,https://www.naukri.com/job-listings-bt-development-lead-visteon-automotive-india-private-limited-bengaluru-5-to-9-years-230726505677,visteon-jobs-careers-143921,https://www.ambitionbox.com/reviews/visteon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,738,3.1,1065,false,false,,,,,2936,false,,,https://img.naukimg.com/logo_images/groups/v1/4639299.gif
1241,230726505676,GTM Engineering and Ops Professional,LeadSquared,4611229,1901904,0,"customer success,prototyping,ai,analytics tools,llm,abm,google ads,marketing automation","<p><strong>Group Company:</strong> Market Xpander</p> <p><strong>Designation:</strong> GTM Engineer (GTM Engineering Ops)</p> <p><strong>Office Location:</strong> Bengaluru</p> <p><strong>Position description:</strong> LeadSquared is hiring a GTM Engineer - a hybrid of automation engineer, RevOps builder, and agent designer - who sits at the intersection of sales, marketing, and ops and builds the systems that let those teams run at 10x. This is not a ticket-taking or reporting role; the person embeds with the teams, learns how LeadSquared actually sells and markets across its India and US motions, and automates the parts that shouldn't need a human. The role builds directly inside LeadSquared (the CRM the company sells) and wires enrichment, outbound, ABM, ad, and analytics tools into one cohesive GTM stack, shipping real workflows, agents, and tools that get adopted.</p> <p><strong>Primary Responsibilities:</strong></p> <ul> <li>Design and build advanced automation workflows on Make.com and n8n, connecting CRM, enrichment tools, ad platforms, and analytics into one GTM stack</li> <li>Build API-driven integrations using webhooks and custom endpoints to eliminate manual lead processing, routing, enrichment, and follow-ups</li> <li>Prototype and build automation logic in Cursor or similar coding environments, writing scripts to extend workflows where no-code hits its limits</li> <li>Deploy lightweight GTM agents that analyze funnel performance, trigger threshold-based actions, generate campaign and meeting summaries, and route high-intent accounts and leads dynamically</li> <li>Engineer the full funnel from first touch to revenue: enrichment, lead scoring, qualification logic, lifecycle transitions, and re-engagement triggers</li> <li>Connect ad and channel data into the GTM stack so campaigns tie directly to pipeline and revenue, closing the attribution loop</li> <li>Build and maintain dashboards that unify CRM, ad/channel, and product analytics to track funnel velocity, pipeline contribution, CAC, and payback</li> <li>Create automated reporting that pushes real-time performance summaries and alerts to Slack/Teams without manual work</li> <li>Run structured experiments across targeting, workflow logic, creative, and conversion points to keep improving efficiency</li> <li>Sit with marketers, reps, and CSMs, understand their real workflow, and automate the parts they shouldn't have to do by hand</li> </ul> <p><strong>Additional Responsibilities:</strong></p> <ul> <li>Own the GTM data layer - a clean, queryable layer unifying LeadSquared, product and campaign analytics, enrichment, and every channel run, so every workflow and team reads from one source of truth</li> <li>Own enrichment and inbound systems - automated enrichment, dedupe, scoring, qualification, and routing so no lead is processed by hand and speed-to-lead stays fast</li> <li>Own outbound systems - signal-driven, AI-led multichannel outbound across email, LinkedIn, and calling, with human approval gates and full activity capture in the CRM</li> <li>Own ABM-CRM orchestration - the ABM platform and CRM behaving as one system, with intent signals turned into sales plays</li> <li>Own internal tooling - small, sharp tools that replace spreadsheets and manual workflows across sales, marketing, and customer success</li> </ul> <p><strong>Reporting Team</strong></p> <ul> <li><strong>Reporting Designation:</strong> RevOps GTM Strategy Lead</li> <li><strong>Reporting Department:</strong> Revenue Operations GTM Strategy</li> </ul> <p><strong>Educational qualifications preferred</strong></p> <ul> <li><strong>Category:</strong> Not specified in JD</li> <li><strong>Field specialization:</strong> Not specified in JD (Engineering/Computer Science or related technical background likely relevant given coding/API requirements)</li> <li><strong>Degree:</strong> Not specified in JD</li> <li><strong>Academic score:</strong> Not specified in JD</li> <li><strong>Institution tier:</strong> Not specified in JD</li> </ul> <p><strong>Required Certification/s:</strong> None specified <strong>Required Training/s:</strong> None specified</p> <p><strong>Required work experience</strong></p> <ul> <li><strong>Industry:</strong> B2B SaaS, high-growth environments</li> <li><strong>Role:</strong> GTM Engineering, Growth Engineering, Marketing Automation, or RevOps Systems</li> <li><strong>Years of experience:</strong> 2-4 years</li> </ul> <p><strong>Key Performance Indicators:</strong> </p> <p>Funnel velocity, pipeline contribution, CAC, payback, MQL/SQL conversion rates, speed-to-lead, reduction in manual GTM effort, adoption of shipped tools/workflows/agents</p> <p><strong>Required Competencies:</strong> Systems thinking, ownership mindset, experimentation bias, collaboration with cross-functional GTM teams, opinionated but grounded judgment on where AI/automation adds real value.</p> <p> <strong>Required Knowledge:</strong> B2B SaaS funnel metrics (MQL, SQL, CAC, LTV, conversion rates, pipeline velocity), GTM systems architecture, lead lifecycle/scoring/qualification logic, ABM strategy, multi-geography GTM exposure.</p> <p><strong>Required Skills:</strong> Hands-on automation building on Make.com and/or n8n (multi-step flows, branching logic, API calls, webhook triggers); working with APIs, JSON payloads, and data mapping; scripting/prototyping in Cursor or similar coding environments; CRM or marketing automation platform experience (LeadSquared, HubSpot, or Salesforce) at workflow and API level; building dashboards connecting acquisition, CRM, and revenue data; shipping at least one LLM-powered tool/workflow in production; integrating ad or analytics platform APIs (Google Ads, Meta, LinkedIn Ads, GA4, or similar)</p> <p><strong>Required abilities</strong></p> <ul> <li><strong>Other:</strong> Strong builder mindset, analytical strength, systems-first thinking</li> </ul> <p><strong>Work Environment Details:</strong> 4 days WFO (Bengaluru based)</p>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,30+ Days Ago,2026-07-23T13:10:46.000Z,1784812246000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505676&logstr=srprestapi,https://leadsquaredhrms.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a54c0cb5318b,10:40 PM,https://www.naukri.com/job-listings-gtm-engineering-and-ops-professional-leadsquared-bengaluru-2-to-4-years-230726505676,leadsquared-jobs-careers-957424,https://www.ambitionbox.com/reviews/leadsquared-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,402,2.7,1028,false,false,,,,,9150,false,,,https://img.naukimg.com/logo_images/groups/v1/4611229.gif
1241,230726505674,Engineering Manager - Post Sales,VYMO Technologies,4688623,3595594,0,"customer success,golang,ai,cms,hr,client onboarding,artificial intelligence,application development","Accomplish management responsibilities which include sourcing and hiring talented team members,providing ongoing coaching and feedback,recognizing and developing team members,identifying and managing risks,and completing daily management tasks.  . Strong people management experience and experience working with cross functional non-engineering teams",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-16 Yrs,8,16,30+ Days Ago,2026-07-23T13:10:45.000Z,1784812245000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505674&logstr=srprestapi,https://vymopeopleconnect.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a686dfe36da440,10:40 PM,https://www.naukri.com/job-listings-engineering-manager-post-sales-vymo-asia-bengaluru-8-to-16-years-230726505674,vymo-technologies-jobs-careers-3595594,https://www.ambitionbox.com/reviews/vymo-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,119,2.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4688623.gif
1241,230726505670,Campaign Manager- RevX,Affle,97174,2355648,0,"algorithms,cpm,gaming,data analysis,data analytics,bidding,generative ai,ai","Working within a small,high-accountability task team excites and empowers you to achieve more.  . Strong process,organisational,and time management skills alongside excellent written and verbal communication for stakeholder-facing reporting and client calls.  . Proficient in MS Excel,Google Sheets (pivot tables)",Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,30+ Days Ago,2026-07-23T13:10:45.000Z,1784812245000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505670&logstr=srprestapi,https://affle.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a02e0793375a,10:40 PM,https://www.naukri.com/job-listings-campaign-manager-revx-affle-mumbai-3-to-5-years-230726505670,affle-jobs-careers-127427,https://www.ambitionbox.com/reviews/affle-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,83,3.7,1048,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/97174.gif
1241,230726505664,Product Leader,TVS Motor,691574,1360398,0,"npd,customer service,design verification,ai,new product development,marketing,intellectual property,compliance","Product Engineering. 3D Master. Design verification. <br><br>Develop platform product roadmaps aimed at delivering best-in-class customer experience and competitiveness.  . Drive competency development,technology adoption,and innovation initiatives for continuous product improvement.",Hosur,Not disclosed,INR,0,0,true,0,0,0,14-20 Yrs,14,20,30+ Days Ago,2026-07-23T13:10:44.000Z,1784812244000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505664&logstr=srprestapi,https://tvsmsampark.darwinbox.in/ms/candidatev2/5ffc190a05f27/careers/jobDetails/a6a1d3578eee21,10:40 PM,https://www.naukri.com/job-listings-product-leader-tvs-motor-company-hosur-14-to-20-years-230726505664,tvs-motor-jobs-careers-90686,https://www.ambitionbox.com/reviews/tvs-motor-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5322,3.8,1052,false,false,,,,,9619,false,,,https://img.naukimg.com/logo_images/groups/v1/691574.gif
1241,230726505655,Sr Quality Engineer,Opteamix,1203430,1643834,0,"money market,github,data management,information technology,ai,batch processing,accounting,interest rate derivatives","<h3>Position: Calypso Test Automation Engineer</h3> <p>Practice: Quality Engineering / Testing</p> <p>Job Title: Calypso Test Automation Engineer</p> <p>Reporting To: Project / QA Manager</p> <p>Experience: 3+ Years</p> <p>The successful candidate will be responsible for designing, developing, and executing automated test scenarios for Calypso applications across Front Office, Middle Office, and Back Office workflows. The role requires hands-on experience with FitNesse, strong Java and SQL knowledge, and the ability to validate trade processing, integrations, reporting, and lifecycle events across multiple asset classes.</p> <h3>Key Responsibilities and Duties</h3> <ul> <li>Automate test scenarios covering Front Office, Middle Office, and Back Office workflows using FitNesse.</li> <li>Create and execute automated test scripts for trade capture, lifecycle events, settlements, accounting, and reporting.</li> <li>Validate trade processing across FX, Money Market, Fixed Income, Interest Rate Derivatives, Credit Derivatives, Futures, and Options.</li> <li>Write new FitNesse fixtures and debug or update existing fixtures as per project requirements.</li> <li>Perform API, database, and integration testing for Calypso interfaces.</li> <li>Analyze test execution results, investigate failures, and support defect resolution.</li> <li>Collaborate with Business Analysts, Developers, and Functional Testers to define test coverage.</li> <li>Participate in sprint planning, estimation, release, SIT, UAT, regression, and production validation activities.</li> </ul> <h3>Mandatory Skills</h3> <p>Project Mandatory Skills</p> <ul> <li>3+ years of hands-on experience testing Calypso applications.</li> <li>Strong understanding of trade lifecycle, Front Office, Middle Office, Back Office operations, settlements, confirmations, accounting, workflow events, static data management, and reporting.</li> <li>Hands-on experience with FitNesse for test execution and business-driven test automation, including creating new fixtures, debugging, and updating existing fixtures.</li> <li>Excellent Java knowledge.</li> <li>Strong SQL knowledge and experience with Oracle or SQL Server databases.</li> <li>Experience performing API, database, integration, SIT, UAT, regression, and production validation testing.</li> <li>Experience validating trade processing across FX, Money Market, Fixed Income, Interest Rate Derivatives, Credit Derivatives, Futures, and Options.</li> <li>Working knowledge of Git and CI/CD tools such as Jenkins or GitHub Actions.</li> </ul> <p>Project Desired Skills</p> <ul> <li>UiPath experience for business process and regression test automation.</li> <li>Playwright or Cypress experience.</li> <li>Calypso upgrade and migration testing experience.</li> <li>Knowledge of Calypso scheduled tasks and batch processing.</li> <li>Automation framework design experience.</li> <li>Experience using AI coding tools such as KIRO and GitHub Copilot.</li> </ul> <h3>Qualifications</h3> <ul> <li>Bachelor's degree in Computer Science, Information Technology, Engineering, or a related field.</li> <li>3+ years of experience in Calypso testing, test automation, or quality engineering roles.</li> </ul>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,30+ Days Ago,2026-07-23T13:10:43.000Z,1784812243000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505655&logstr=srprestapi,https://opteamix.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a4e0dc61febd,10:40 PM,https://www.naukri.com/job-listings-sr-quality-engineer-opteamix-bengaluru-3-to-5-years-230726505655,opteamix-jobs-careers-1643834,https://www.ambitionbox.com/reviews/opteamix-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,97,4.0,1027,false,false,,,,,8657,false,,,https://img.naukimg.com/logo_images/groups/v1/1203430.gif
1241,230726505654,"Assistant Manager, Data Operations",Affle,97174,2355648,0,"performance marketing,algorithms,data operations,generative ai,issue resolution,media buying,mobile advertising,ai","Exposure to the domestic mobile advertising market will be preferred. Disclaimer: This job posting & Location has been aggregated from external source<br><br>Experience: 2-4 Years. Office Location: Gurgaon. <br><br> 2-4 years of experience in Mobile Performance Marketing,Media Buying,Publisher Management,or Performance Marketing",Gurugram,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,30+ Days Ago,2026-07-23T13:10:43.000Z,1784812243000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505654&logstr=srprestapi,https://affle.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a58d61e47cc0,10:40 PM,https://www.naukri.com/job-listings-assistant-manager-data-operations-affle-gurugram-2-to-4-years-230726505654,affle-jobs-careers-127427,https://www.ambitionbox.com/reviews/affle-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,83,3.7,1014,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/97174.gif
1241,230726505646,Sr Manager - Business Analytics,TATA 1 MG,2016162,2606512,0,"python,mathematics,stakeholder communication,ai,business analytics,healthcare,sql,analytics","Experience mentoring junior team members and contributing to team development <br><br>Bachelors or Masters degree in Engineering,Statistics,Mathematics,Economics,or a related field . Disclaimer: This job posting & Location has been aggregated from external source<br><br>Proven experience in building predictive models,statistical frameworks,and optimization solutions across business use cases",Gurugram,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30+ Days Ago,2026-07-23T13:10:42.000Z,1784812242000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505646&logstr=srprestapi,https://1mg.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a69e5bae43b5ee,10:40 PM,https://www.naukri.com/job-listings-sr-manager-business-analytics-1mg-gurugram-4-to-8-years-230726505646,tata-1-mg-jobs-careers-2536620,https://www.ambitionbox.com/reviews/1mg-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1774,3.6,1018,false,false,,,,,10703,false,,,https://img.naukimg.com/logo_images/groups/v1/2016162.gif
1241,230726505645,Quantitative Analyst (Index Creation),Moodys Analytics,122934,1817234,0,"python,administration,bloomberg,private equity,ai,analytics tools,media,data engineering","Experience Level 2 - 5 Years. Department Investment Operations Risk Services (IORS). <br><br> 2-6 years of experience in quantitative finance,index quant,financial data analytics,or a related quant role.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-6 Yrs,2,6,30+ Days Ago,2026-07-23T13:10:42.000Z,1784812242000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505645&logstr=srprestapi,https://acuitykp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6a54d10f33f7f,10:40 PM,https://www.naukri.com/job-listings-quantitative-analyst-index-creation-acuity-knowledge-partners-bengaluru-2-to-6-years-230726505645,moodys-analytics-jobs-careers-87693,https://www.ambitionbox.com/reviews/acuity-knowledge-partners-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1536,3.1,1003,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/122934.gif
1241,230726505643,Lead Software Engineer,Opteamix,1203430,1643834,0,"kubernetes,ai,knowledge graphs,enterprise systems,llm,data engineering,code quality,docker","Experience must extend beyond proofs of concept into live,business-critical deployments.  . 3+ years on a major cloud (AWS / Azure / GCP) and modern DevOps pipelines,including containers,infrastructure-as-code,and CI / CD,with hands-on ownership of deployment,observability,and cost and latency.  . Disclaimer: This job posting & Location has been aggregated from external source",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-10 Yrs,7,10,30+ Days Ago,2026-07-23T13:10:42.000Z,1784812242000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505643&logstr=srprestapi,https://opteamix.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a016d72319f6,10:40 PM,https://www.naukri.com/job-listings-lead-software-engineer-opteamix-bengaluru-7-to-10-years-230726505643,opteamix-jobs-careers-1643834,https://www.ambitionbox.com/reviews/opteamix-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,97,4.0,1028,false,false,,,,,8657,false,,,https://img.naukimg.com/logo_images/groups/v1/1203430.gif
1241,230726505640,Sr Associate - Payment Automation,Moodys Analytics,122934,1817234,0,"dss,bitbucket,financial services,jmeter,analytics,cloud,automation,git","Experience with SWIFT,SEPA,PCI DSS,EMV,ISO compliance,and message validation<br><br>Bachelors or masters degree in computer science,Engineering,or related field. Key competencies<br><br> 4+ years of experience in software testing and automation<br><br>Proven experience in building modular,scalable test frameworks using Playwright <br><br>Experience with Java-based test frameworks",Pune,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,30+ Days Ago,2026-07-23T13:10:41.000Z,1784812241000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505640&logstr=srprestapi,https://acuitykp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6a5a0a3a38510,10:40 PM,https://www.naukri.com/job-listings-sr-associate-automation-acuity-knowledge-partners-pune-4-to-7-years-230726505640,moodys-analytics-jobs-careers-87693,https://www.ambitionbox.com/reviews/acuity-knowledge-partners-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1536,3.1,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/122934.gif
1241,230726505637,Sr - SDET - Playwright Automat ion,Moodys Analytics,122934,1817234,0,"dss,bitbucket,financial services,jmeter,analytics,cloud,automation,git","<h3>Job description</h3><p>We are seeking a highly skilled Senior SDE-T with Playwright Java and Python language to join our engineering team. This role is ideal for someone who is passionate about building robust, scalable test automation frameworks and has deep expertise in Python, database testing, and quality engineering practices. You will work closely with developers, product managers, and DevOps to ensure high-quality releases through automation and continuous testing.</p><h4>Key responsibilities</h4><ul><li>4+ years of experience in software testing and automation.</li><li>Strong proficiency in Java for automation and scripting.</li><li>Proven experience in building modular, scalable test frameworks using Playwright.</li><li>Solid understanding of SQL, relational databases, and writing/debugging stored procedures.</li><li>Experience with RESTful API testing using tools like Postman, REST Assured, or custom Python scripts.</li><li>Familiarity with version control systems (Bitbucket, Git), CI/CD tools, and test management platforms.</li><li>Knowledge of software development lifecycle (SDLC) and Agile methodologies.</li><li>Excellent problem-solving, communication, and collaboration skills.</li><li>Strong understanding of end-to-end payment lifecycle, including payment initiation, authorization, capture, settlement, reconciliation, reject, returns and refund.</li><li>Experience with payment types such as Credit transfers, Direct Debits, Wire transfers, and ACH Payments.</li><li>Experience in testing payment workflows across UK payment schemes such as FPS, CHAPS, BACS etc.</li><li>Strong knowledge of payment protocols (ISO 8583, ISO 20022, SWIFT MT/MX, PCI DSS, EMV).</li><li>SQL ability for DB validation; familiarity with Linux/Unix environments.</li><li>Regulatory Compliance Standards.</li><li>Experience with Java-based test frameworks.</li><li>Exposure to cloud platforms (Bamboo, AWS and Azure).</li><li>Knowledge of performance testing tools (e.g., JMeter, Locust).</li><li>Bachelor's or master's degree in computer science, Engineering, or related field.</li></ul><h4>Key competencies</h4><ul><li>Design, develop, and maintain reusable test automation frameworks using Java and Python.</li><li>Build and optimize automated test suites for API, UI, and backend services.</li><li>Develop and execute SQL queries and stored procedures to validate data integrity and business logic.</li><li>Integrate automated tests into CI/CD pipelines using tools like Jenkins, GitHub Actions, or Azure DevOps.</li></ul>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Pune,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,30+ Days Ago,2026-07-23T13:10:41.000Z,1784812241000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505637&logstr=srprestapi,https://acuitykp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6a5482bde5554,10:40 PM,https://www.naukri.com/job-listings-sr-sdet-playwright-automat-ion-acuity-knowledge-partners-pune-4-to-7-years-230726505637,moodys-analytics-jobs-careers-87693,https://www.ambitionbox.com/reviews/acuity-knowledge-partners-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1536,3.1,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/122934.gif
1241,230726505636,Sr DevOps Engineer,Seclore,4628039,1375202,0,"kubernetes,python,data security,ai,devops engineer,ansible,docker,cloud","Hold a technical degree (Engineering,MCA) from a reputed institute.  . Have at least 2 years of DevOps experience and 4 years of relevant overall experience.  . Bring 2+ years of hands-on Python programming experience (design,coding,debugging).  . Are an expert in at least one Infrastructure-as-Code tool.  . Are an expert in CI / CD deployments<br><br>Experience: 4-6 years.",Mumbai,Not disclosed,INR,0,0,true,0,0,0,4-6 Yrs,4,6,30+ Days Ago,2026-07-23T13:10:41.000Z,1784812241000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230726505636&logstr=srprestapi,https://seclore.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a694ab15b35de8,10:40 PM,https://www.naukri.com/job-listings-sr-devops-engineer-seclore-technology-pvt-ltd-mumbai-4-to-6-years-230726505636,seclore-jobs-careers-64160,https://www.ambitionbox.com/reviews/seclore-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,93,3.9,1026,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4628039.gif
