pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1186,230226502412,AI Content Creator,Techinfinity,6162423,124924331,0,"Graphics,Visual Effects,3D,business development intern,Intern,Media strategy,Social media,Video Editor","<div> We re looking for a highly skilled and creative AI Artist who can push the limits of today s AI tools to craft visually stunning and emotionally engaging content. This role is perfect for someone with a deep understanding of AI-driven media creation from hyper-realistic images and videos to advanced audio manipulation. </div> <br /> Role & Responsibilities:  <li> <div> Generate high-quality, hyper-realistic AI photos, videos, and visuals </div> </li> <li> <div> Use tools such as Midjourney, Runway, Pika, D-ID, ElevenLabs, and VEO 3 to create compelling content </div> </li> <li> <div> Ensure continuity and visual storytelling consistency across all video and design assets </div> </li> <li> <div> Develop trend-aligned visual content optimized for social and digital platforms </div> </li> <li> <div> Work on audio cloning, voice-changing, and hyper-realistic voice overs </div> </li> <li> <div> Collaborate closely with creative, marketing, and content teams to bring concepts to life </div> </li> <li> <div> Stay ahead of AI trends and suggest innovative applications in our content pipeline </div> </li> Requirements:  <li> <div> Proven experience with AI tools for visual and audio generation </div> </li> <li> <div> Strong prompting skills and the ability to direct AI tools for desired output </div> </li> <li> <div> Solid understanding of continuity and visual storytelling in film/video production </div> </li> <li> <div> Good communication and collaboration skills </div> </li> <li> <div> Strong eye for aesthetics, trends, and cultural relevance </div> </li> <div> <strong> Experience: </strong>  06 Months 1 Year. </div>",Mumbai,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,30+ Days Ago,2026-02-23T12:30:19.000Z,1771849819000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230226502412&logstr=srprestapi,https://www.techinfinity.io/careers,10 PM,https://www.naukri.com/job-listings-ai-content-creator-techinfinity-mumbai-0-to-1-years-230226502412,techinfinity-jobs-careers-124924331,https://www.ambitionbox.com/reviews/techinfinity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9,3.3,1085,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6162423.gif
1186,230226501974,AI Developer,Logic Planet,4672331,2609666,0,"Backend,Manager Quality Assurance,TDD,Web development,Javascript,Troubleshooting,Open source,Technical support","<div> <div> <div> <div> Key Responsibilities:  </div> </div> </div> </div> <div> <div> <div> <ul> <li> <strong> Develop and implement AI models </strong>  to optimize performance and achieve project goals. </li> <li> <strong> Conduct research </strong>  to innovate and improve algorithms. </li> <li> <strong> Collaborate with cross-functional teams </strong>  to define project scopes and timelines. </li> <li> <strong> Analyze large datasets </strong>  to extract insights and drive decision-making. </li> <li> <strong> Perform code reviews </strong>  to ensure quality and adherence to best practices. </li> <li> <strong> Train and mentor junior developers </strong>  on AI technologies and methodologies. </li> <li> <strong> Stay updated on latest AI trends </strong>  and technologies to maintain a competitive edge. </li> </ul> </div> </div> </div> <div> </div> <div> <div> Requirements </div> <div> <div> Requirements:  <div> <b> Primary Skills - Svelte Framework, TypeScript, Python, Postgres SQL, VectorDB ,AWS).  </b> </div> <div> <b> </b> </div> <div> <b> We need proficiency in JavaScript/TypeScript and experience with frameworks such as Svelte or React.  </b> </div> <div> <b> If someone does not now Svelte then the candidate should be knowing React JS (its either Svelte or React.). </b> </div> <div> </div> <div> <b> Note: Please share thoroughly screened profiles and candidates interested in Subcon role. </b> <b> </b> </div> <div> </div> <div> </div> <div> ECMS Req #  </div> <div> 506231  </div> <div> Role name </div> <div> AI Developer </div> <div> Number of Openings  </div> <div> 1 </div> <div> Duration of contract </div> <div> 12 months </div> <div> No of years experience  </div> <div> 7 to 9 Years of experience </div> <div> </div> <div> Detailed JD </div> <div> <b> <u> Role - Javascript/TypeScript Developer </u> </b> </div> <div> </div> <div> Primary Skills - Svelte Framework, TypeScript, Python, Postgres SQL, VectorDB </div> <div> </div> <div> Secondary Skills - Experience with RAG implementation, LLM Ops and Optimization, Full Stack </div> <div> </div> <div> </div> <div> <b> About the Role: </b> </div> <div> A skilled and motivated Developer to take charge of maintaining and supporting multiple cloud based and on-prem applications, with a near term focus on supporting an ChatUI application. This role involves working closely with cross-functional teams to ensure the application is stable, efficient, and continually improved. The ideal candidate will have a strong background in full-stack development, containerization (Docker/Kubernetes), and cloud infrastructure, as well as experience in maintaining and scaling web applications. </div> <div> <b> Key Responsibilities: </b> </div> <ul> <li> <b> Application Maintenance: </b> </li> <ul> <li> Maintain and enhance the existing Web UI application codebase. </li> <li> Debug and resolve issues reported by users or identified through monitoring tools. </li> <li> Ensure the application s dependencies and packages are up-to-date and secure. </li> </ul> <li> <b> Support: </b> </li> <ul> <li> Provide technical support to users and internal teams, troubleshooting issues and offering solutions. </li> <li> Develop and maintain documentation for installation, troubleshooting, and best practices. </li> </ul> <li> <b> Development: </b> </li> <ul> <li> Implement new features and enhancements based on user feedback and business requirements. </li> <li> Collaborate with frontend and backend developers to ensure seamless integration of new features. </li> <li> Write clean, maintainable, and well-documented code. </li> </ul> <li> <b> CI/CD and Deployment: </b> </li> <ul> <li> Manage and optimize CI/CD pipelines to ensure smooth deployments. </li> <li> Maintain and improve Docker and Kubernetes configurations for development, staging, and production environments. </li> <li> Automate tasks to improve development workflows and deployment processes. </li> </ul> <li> <b> Testing and Quality Assurance: </b> </li> <ul> <li> Create, run, and maintain unit, integration, and end-to-end tests (using Cypress or similar frameworks). </li> <li> Monitor application performance and ensure the codebase adheres to best practices in terms of security, scalability, and performance. </li> </ul> <li> <b> Collaboration and Communication: </b> </li> <ul> <li> Work closely with product managers, designers, and other developers to deliver high-quality software. </li> <li> Participate in code reviews, providing and receiving constructive feedback. </li> <li> Communicate progress, challenges, and updates effectively to the team. </li> </ul> </ul> <div> <b> Required Skills and Experience: </b> </div> <ul> <li> <b> Technical Expertise: </b> </li> <ul> <li> Proficient in JavaScript/TypeScript and experience with frameworks such as Svelte or React. </li> <li> Strong experience with backend technologies such as Node.js and familiarity with Python. </li> <li> Experience with Docker, Docker Compose, and Kubernetes for containerization and orchestration. </li> <li> Familiarity with CI/CD tools and practices (e.g., GitHub Actions, Jenkins). </li> <li> Proficiency with AWS cloud platform and infrastructure as code . </li> <li> Experience with database management (SQL/NoSQL) and optimizing database performance. </li> <li> Experience with vector database and embedding model is an add-on. </li> </ul> <li> <b> Development and Debugging: </b> </li> <ul> <li> Strong debugging and problem-solving skills, with a focus on root cause analysis. </li> <li> Experience with version control systems, particularly Git and GitHub. </li> </ul> <li> <b> Testing: </b> </li> <ul> <li> Experience with automated testing frameworks (e.g., Cypress, Jest). </li> <li> Familiarity with end-to-end testing and test-driven development (TDD). </li> </ul> <li> <b> Soft Skills: </b> </li> <ul> <li> Excellent written and verbal communication skills. </li> <li> Ability to work independently and as part of a remote team. </li> <li> Strong organizational skills with the ability to manage multiple tasks and projects simultaneously. </li> </ul> </ul> <div> <b> Preferred Qualifications: </b> </div> <ul> <li> Experience with Tailwind CSS and PostCSS for frontend styling. </li> <li> Familiarity with Vite and other modern build tools. </li> <li> Knowledge of security best practices in web development and cloud infrastructure. </li> </ul> </div> </div> </div> <div> </div> <div> </div> <div> <span> </span> </div>",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,7-9 Yrs,7,9,30+ Days Ago,2026-02-23T11:16:22.000Z,1771845382000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230226501974&logstr=srprestapi,https://app.intellohire.com/public/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJyZXNvdXJjZSI6eyJvcmdhbml6YXRpb24iOjM5Nn19.FVmOkFldcowxdAQsyZn6uTT8Uw3axXiIbMRH360VtZc/24114/job-description,8:46 PM,https://www.naukri.com/job-listings-ai-developer-logicplanet-it-services-hyderabad-7-to-9-years-230226501974,logic-planet-jobs-careers-278247,https://www.ambitionbox.com/reviews/logic-planet-it-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,66,2.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4672331.gif
1187,230226501916,Intern,Toxsl Technologies,2194568,124038448,0,"Training,Software testing,Health insurance,French,C,Artificial Intelligence,Digital marketing,industrial training","Bachelor s Degree in any relevant field. <br><br>Mobile App Development . Software Testing . Business Development . Work on live projects,gaining practical experience in a dynamic IT environment",Mohali,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,30+ Days Ago,2026-02-23T11:16:17.000Z,1771845377000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230226501916&logstr=srprestapi,https://talent.toxsl.com/r/vacancy/apply/109/off-campus-hiring-for-fresher-batch-2026-27,8:46 PM,https://www.naukri.com/job-listings-intern-toxsl-technologies-mohali-0-to-1-years-230226501916,toxsl-technologies-jobs-careers-982704,https://www.ambitionbox.com/reviews/toxsl-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,136,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2194568.gif
1187,230226501811,Senior GPU Memory Subsystem Architect,Nvidia,80560,763452,0,"Computer science,System architecture,C++,Simulation,Memory management,Artificial Intelligence,System verilog,Silicon","Master / Bachelors degree in Electrical Engineering,Computer Science,Computer Engineering or related field (or equivalent experience)<br><br> . 3+ years experience dealing with system level architecture and performance issues",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-02-23T11:16:09.000Z,1771845369000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230226501811&logstr=srprestapi,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-GPU-Memory-Subsystem-Architect_JR2012902-1,8:46 PM,https://www.naukri.com/job-listings-senior-gpu-memory-subsystem-architect-nvidia-bengaluru-3-to-8-years-230226501811,nvidia-jobs-careers-43040,https://www.ambitionbox.com/reviews/nvidia-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,752,3.4,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/80560.gif
1187,230223503355,AI / ML Engineer,Scaledge,6154479,123690821,0,"software architecture,deep learning,Statistical analysis,Data modeling,Machine learning,Cloud,Data structures,AWS","Experience on AWS cloud ML services,knowledge on SageMaker is an advantage . <br><br>Proven experience as a Machine Learning Engineer or similar role . Understanding of data structures,data modelling and software architecture . .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2023-02-23T18:06:52.000Z,1677175612000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230223503355&logstr=srprestapi,https://scaledge.io/Careers.html,3:36 AM,https://www.naukri.com/job-listings-ai-ml-engineer-scaledge-technology-bengaluru-5-to-10-years-230223503355,scaledge-jobs-careers-1737810,https://www.ambitionbox.com/reviews/scaledge-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,82,4.1,1019,false,false,,,,,10309,false,,,https://img.naukimg.com/logo_images/groups/v1/6154479.gif
1187,230126503625,AI Prompt Architect,Aertrip,1482708,3904278,0,"algorithms,python,c++,data analysis,natural language processing,neural networks,machine learning,artificial intelligence",Implement machine learning techniques to improve model performance.  .  Work closely with stakeholders to understand requirements and deliver high-quality results.  .  Stay updated with industry trends and advancements in AI.  .  .  . Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users,Mumbai,Not disclosed,INR,0,0,true,0,0,0,4-10 Yrs,4,10,30+ Days Ago,2026-01-23T13:15:58.000Z,1769174158000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230126503625&logstr=srprestapi,https://aertrip.com/careers/AI Prompt -IT-Mumbai,10:45 PM,https://www.naukri.com/job-listings-ai-prompt-architect-aertrip-mumbai-4-to-10-years-230126503625,aertrip-jobs-careers-3904278,https://www.ambitionbox.com/reviews/aertrip-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,16,2.9,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1482708.gif
1187,230126503615,Sr AIOps Engineer,Prgx India,1637630,3591546,0,"site execution,algorithms,python,c++,natural language processing,neural networks,engineering,machine learning",Ensure high-quality data processing and analysis using AI techniques.  .  Lead and mentor junior engineers in AIops.  .  Stay updated with industry trends and advancements in AI.  .  .  . Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users,Pune,Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,30+ Days Ago,2026-01-23T13:15:57.000Z,1769174157000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230126503615&logstr=srprestapi,http://www.hirebridge.com/jobseeker2/viewdetail.asp?joblistid=722126&cid=7765&jobloc=1217,10:45 PM,https://www.naukri.com/job-listings-sr-aiops-engineer-prgx-india-pvt-ltd-pune-6-to-10-years-230126503615,prgx-india-jobs-careers-3591546,https://www.ambitionbox.com/reviews/prgx-india-pvt-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,191,3.1,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1637630.gif
1187,230126503599,Technical Intern - AI/ML,Indicus Software,16178,2248642,0,"python,data analysis,natural language processing,paramedic activities,predictive analytics,diagnosis,patient care,machine learning",Participate in code reviews and contribute to the improvement of the overall codebase quality.  .  Stay updated with industry trends and advancements in AI / ML.  .  .  . Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users,Pune,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30+ Days Ago,2026-01-23T13:15:55.000Z,1769174155000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230126503599&logstr=srprestapi,https://indicussoftware.com/full-stack-developer/,10:45 PM,https://www.naukri.com/job-listings-technical-intern-ai-ml-indicus-software-pvt-ltd-pune-2-to-5-years-230126503599,indicus-jobs-careers-13751,https://www.ambitionbox.com/reviews/indicus-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,18,2.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/16178.gif
1187,230126501604,AI Expert,WEB And Crafts,3707638,1881262,0,"Brand positioning,Usage,Illustrator,Machine learning,Production,Tool design,Animation,Photoshop","storytelling workflows.  . Bachelors degree in Visual Communication,or a related field is preferred<br><br>Requirements . Proficient in crafting detailed prompts to create high-quality visuals and videos,",Thrissur,Not disclosed,INR,0,0,true,0,0,0,1-5 Yrs,1,5,30+ Days Ago,2026-01-23T12:15:39.000Z,1769170539000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230126501604&logstr=srprestapi,https://webandcrafts.com/careers/job-openings/ai-expert,9:45 PM,https://www.naukri.com/job-listings-ai-expert-webandcrafts-thrissur-1-to-5-years-230126501604,web-and-crafts-jobs-careers-1881262,https://www.ambitionbox.com/reviews/webandcrafts-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,58,2.9,1072,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3707638.gif
1187,230126500774,Senior Video Editor & Motion Graphics Artist,Renalysis Consultants,4623215,6561020,0,"typography,grading,motion designing,adobe after effects,asset management,video editing,adobe,photoshop","<ul> <li> Ahmedabad(Gujarat) INR 5 LPA to 7 LPA (Depending on the relevant experience). </li> <li> About The Position. </li> <li> CSRBOX is seeking a Senior Video Editor & Motion Graphics Artist with strong creative leadership, advanced technical expertise, and a deep understanding of visual storytelling for impact-led narratives. </li> <li> This role is critical to shaping high-quality visual communication across CSR films, documentaries, campaigns, social media content, explainers, reels, and digital assets. </li> <li> The ideal candidate will bring together editing excellence, motion design, camera knowledge, workflow ownership, and the strategic use of emerging AI tools to elevate content quality at scale. </li> <li> Responsibilities. </li> <li> Video Editing & Storytelling. </li> <li> Edit high-quality videos including CSR films, brand stories, documentaries, interviews, event videos, digital campaigns, reels, shorts, and social media content. </li> <li> Transform raw footage into compelling, purpose-driven narratives aligned with CSRBOXs mission and brand voice. </li> <li> Manage the complete post-production lifecycle: rough cuts, fine cuts, color grading, sound sync, final mastering, and platform-specific exports. </li> <li> Ensure strong storytelling through pacing, rhythm, emotional flow, and visual coherence. </li> <li> Review scripts, briefs, and raw footage to ensure narrative alignment before final delivery. </li> <li> Motion Graphics & Visual Design. </li> <li> Design and produce high-end motion graphics including title sequences, lower thirds, transitions, infographics, logo animations, and explainer visuals. </li> <li> Create visually engaging assets for social media, presentations, websites, and campaign-led communication. </li> <li> Collaborate closely with design, content, and marketing teams to visually enhance concepts and storytelling. </li> <li> Maintain consistency with CSRBOXs brand identity across all motion and video assets. </li> <li> Shoot Coordination & Visual Direction. </li> <li> Guide video shoots from a post-production perspective to ensure edit-friendly footage and storytelling efficiency. </li> <li> Possess a strong understanding of camera formats, framing, lighting, and shooting styles for corporate, documentary, and social media content. </li> <li> Coordinate with production teams to ensure seamless shoot-to-edit workflows. </li> <li> AI Integration & Creative Innovation. </li> <li> Use AI tools for concept ideation, visual references, backgrounds, creative experimentation, and workflow efficiency. </li> <li> Stay updated with emerging trends in AI-driven video, motion graphics, and creative production. </li> <li> Proactively explore new tools and techniques to enhance output quality and turnaround times. </li> <li> Asset Management & Workflow. </li> <li> Develop reusable motion templates, design systems, and standardized workflows where required. </li> <li> Organize and manage video, design, and motion assets for long-term scalability and team usage. </li> <li> Handle multiple projects simultaneously while maintaining quality, timelines, and consistency. </li> <li> Software & Tools Required. </li> <li> Video & Motion. </li> <li> Adobe Premiere Pro. </li> <li> Adobe After Effects. </li> <li> DaVinci Resolve (color grading experience is a strong advantage). </li> <li> Design & Graphics (Working Knowledge). </li> <li> Adobe Photoshop. </li> <li> Adobe Illustrator. </li> <li> Figma (basic understanding preferred). </li> <li> AI & Creative Tools (Additional Advantage). </li> <li> Midjourney. </li> <li> Adobe Firefly. </li> <li> DALLE or similar AI platforms. </li> <li> Mandatory Qualification And Experience. </li> <li> Education: Degree or diploma in Film/Television, Media Studies, Animation, Visual Communication, Graphic Design, or related fields. </li> <li> Experience: Minimum 5+ years of professional experience in video editing and motion graphics, preferably in media, agency, or impact-driven organizations. </li> <li> Strong command over storytelling, color grading, motion design, and post-production workflows. </li> <li> Excellent design sensibility with a strong understanding of typography, color theory, and visual composition. </li> <li> Proven ability to manage multiple projects, tight deadlines, and cross-functional collaboration. </li> <li> Strong communication skills with a proactive, solution-oriented mindset. </li> <li> How to apply. </li> <li> Apply: Fill up this google form: Job Summary. </li> <li> Salary: INR 5 LPA to 7 LPA (Depending on the relevant experience). </li> <li> Location: Ahmedabad(Gujarat). </li> <li> About CSRBOX. </li> <li> CSRBOX is Indias leading CSR knowledge and impact intelligence-driven media cum social impact advisory platform. </li> <li> It works as an enabler to create corporate-non-profit, corporate-corporate, and corporate-government collaborations. </li> <li> Our biggest strength is our research and consulting team which maps over 4000 CSR projects and 1500 companies' CSR portfolios every year. </li> <li> We have a strong CSR Implementation Vertical with the name BharatCares, which works with companies and CSR foundations for their CSR projects for underprivileged communities across livelihoods, skill development, education, health, and environment thematic. </li> <li> A few of our corporate clients are ICICI Bank, SKF Ltd. </li> <li> , Bosch India, IBM India, Diageo, DP World, Future Generali, Airbus, Arvind, LG Electronics, Hero MotoCorp, Sandvik, Vastu Housing Finance, DCM Shriram, L&T, etc Curious about what Life @ CSRBOX looks like? Explore: CSR Impact Assessment in India-CSRBOX-Top CSR Consulting Firm:. </li> </ul> <div> </div>",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,1-5 Yrs,1,5,30+ Days Ago,2026-01-23T09:36:02.000Z,1769160962000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230126500774&logstr=srprestapi,https://csrbox.org/career/job-detail_senior-video-editor-&-motion-graphics-artist_951,7:06 PM,https://www.naukri.com/job-listings-senior-video-editor-motion-graphics-artist-csrbox-ahmedabad-1-to-5-years-230126500774,renalysis-consultants-jobs-careers-2751186,https://www.ambitionbox.com/reviews/renalysis-consultants-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,2.7,1072,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4623215.gif
1187,230125505557,Senior Data Scientist,John Crane Sealing Systems India,4604597,1817438,0,"hive,algorithms,python,data analysis,natural language processing,predictive,power bi,machine learning","<div> <div> This role requires the data scientist to be a hands-on software developer and interested in solving real world physics-based problems.The work will involve management and problem analysis, data exploration and preparation, data collection and integration, AI/machine learning modelling, and operationalization. </div> </div> <div> <div> <div> <div> <strong> Responsibilities: </strong> </div> <ul> <li> Work on a team designing innovative software and algorithms to solve real-world problems in industrial processes. </li> <li> Use machine learning techniques, statistical tests, classical algorithms, and physically-motivated models as appropriate </li> <li> Perform in-depth exploratory analysis of data from the field and laboratory experiments </li> <li> Acquire domain knowledge about mechanical systems to aid in analysis and interpretation. Display drive and curiosity to understand the business process to its core </li> <li> Understand new data sources and process pipelines, and catalog/document them </li> <li> Work with various databases such as SQL or graph databases, and other source systems </li> </ul> </div> </div> </div>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,30+ Days Ago,2025-01-23T12:36:58.000Z,1737635818000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230125505557&logstr=srprestapi,https://careers.smiths.com/job-search/job-detail?id=744000031018441&job=senior-data-scientist,10:06 PM,https://www.naukri.com/job-listings-senior-data-scientist-john-crane-sealing-systems-india-pvt-ltd-bengaluru-4-to-9-years-230125505557,john-crane-sealing-systems-india-jobs-careers-93365,https://www.ambitionbox.com/reviews/john-crane-sealing-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,237,3.3,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4604597.gif
1187,230125505550,Data Scientist - APM,John Crane Sealing Systems India,4604597,1817438,0,"matlab,algorithms,python,mathematics,scikit-learn,predictive analytics,dl,machine learning","Must possess at least a Bachelors degree in Electrical / Electronics Engineering and / or Computer Engineering / Science or equivalent<br><br>Proven experience as a Machine Learning Engineer or similar role . Ability to understand data,perform exploratory analysis,hypothesize,create data pipeline,arrange data,perform predictive Analytics and create powerful Visualizations",Pune,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2025-01-23T12:36:56.000Z,1737635816000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230125505550&logstr=srprestapi,https://careers.smiths.com/job-search/job-detail?id=744000034905523&job=data-scientist-apm,10:06 PM,https://www.naukri.com/job-listings-data-scientist-apm-john-crane-sealing-systems-india-pvt-ltd-pune-10-to-15-years-230125505550,john-crane-sealing-systems-india-jobs-careers-93365,https://www.ambitionbox.com/reviews/john-crane-sealing-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,237,3.3,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4604597.gif
1187,230125505530,AI & GenAI Solution Architect,Cellstrat,6296939,124558266,0,"kubernetes,cuda,orchestration,ai solutions,poc,microsoft azure,aiml,nemo","Bachelors or masters degree in computer science,Engineering,or a related field<br><br>Experience with natural language processing (NLP) techniques for tasks like text classification,sentiment analysis,and machine translation<br><br> 7-10 years of experience in designing and developing AI / ML and Generative AI solutions",New Delhi,Not disclosed,INR,0,0,true,0,0,0,7-10 Yrs,7,10,30+ Days Ago,2025-01-23T12:36:52.000Z,1737635812000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230125505530&logstr=srprestapi,https://cellstrat.com/careers,10:06 PM,https://www.naukri.com/job-listings-ai-genai-solution-architect-cellstrat-new-delhi-7-to-10-years-230125505530,cellstrat-jobs-careers-124558266,https://www.ambitionbox.com/reviews/cellstrat-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,2.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6296939.gif
1187,230125504963,Associate Professor,Coimbatore Institute of Management and Technology(CIMAT),4888029,124521482,0,"data analytics,data analysis,mathematics,professor activities,tutoring,teaching,business studies,accounting","CIMAT is looking for Associate Professor to join our dynamic team and embark on a rewarding career journey . An Assistant Professor is a full-time academic position in a college or university,responsible for teaching,conducting research,and serving on committees . <br><br>Teach a range of courses in the department,at both the undergraduate and graduate levels .",Coimbatore,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,30+ Days Ago,2025-01-23T12:34:47.000Z,1737635687000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230125504963&logstr=srprestapi,https://www.cimat.edu.in/Career,10:04 PM,https://www.naukri.com/job-listings-associate-professor-cimat-coimbatore-2-to-7-years-230125504963,coimbatore-institute-of-management-and-technology-cimat-jobs-careers-124521482,,,,1165,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4888029.gif
